Input,Unit Number,Unit Type,Lesse,Status,City,Depot,Manuf. Year/Month,Manufacturer,On Hire Date
seku9130210,SEKU9130210,RW4D-LXF - 40'HCRF Daikin Zestia LX10F (MGSS),CMA CGM,On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2021/08,Guangdong Fuwa Equipment Manufacturing - GUANGDONG,"Activities : On Hire Information21-08-2021CMA CGMGuangdong Fuwa Equipment ManufacturingCo LtdNo. 9 Gangkou Road, Leliu TownShunde District, Foshan City528322 FOSHANCHINA"
segu9054619,SEGU9054619,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),CMA CGM,On Hire,MCH-CN-ZYS - Shanghai Manuf,Shanghai CIMC Reefer Containers Co. Ltd - 9514,2013/01,China International Marine - SCRC SHANGHAI,Activities : On Hire Information19-01-2013CMA CGMShanghai CIMC Reefer Containers Co. LtdChen BingNo. 6888 Hutai RoadLuonan Town Industrial Development ZoneBao Shan District201908 SHANGHAI MANUFCHINA
segu9565877,SEGU9565877,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Primex Containers Ltda,On Hire,SAM-BR-SSZ - Santos,Delta Terminais de Containers Ltda - 2733,2017/12,Guangdong Fuwa Equipment Manufacturing - GUANGDONG,"Activities : On Hire Information31-10-2023Primex Containers LtdaDelta Terminais de Containers LtdaDelta TerminaisRodovia Padre Manoel da NobregaKm 287, Bairro JapuraSANTOS11715-000BRAZIL"
crsu6136027,CRSU6136027,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC,Activities : On Hire Information17-04-2011MSC Mediterranean Shipping Company
segu7300400,SEGU7300400,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information12-07-2012CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
seku9130246,SEKU9130246,RW4D-LXF - 40'HCRF Daikin Zestia LX10F (MGSS),CMA CGM,On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2021/08,Guangdong Fuwa Equipment Manufacturing - GUANGDONG,"Activities : On Hire Information18-08-2021CMA CGMGuangdong Fuwa Equipment ManufacturingCo LtdNo. 9 Gangkou Road, Leliu TownShunde District, Foshan City528322 FOSHANCHINA"
gesu8092203,GESU8092203,T11A25 - Tk Un T11 25Cbm 6 Bar,"JSC ""Infotech-Baltika M""",On Hire,NWE-NL-RTM - Rotterdam,Cotac Nederlands BV - 1420,2011/07,CXIC Group Containers Company Limited - CXIC TIANJ,"Activities : On Hire Information08-06-2015JSC ""Infotech-Baltika M""Cotac Nederlands BVOude Massweg 44-50Botlek RTHavennumber 40483197 KJ  ROTTERDAMNETHERLANDS"
segu9054630,SEGU9054630,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),MSC Mediterranean Shipping Company,On Hire,SEA-SG-SIN - Singapore,Eng Kong Container Agencies Pte Ltd - 1710,2013/01,China International Marine - SCRC SHANGHAI,Activities : On Hire Information07-01-2017MSC Mediterranean Shipping CompanyEng Kong Container Agencies Pte LtdNo. 30 Pioneer Sector 2SINGAPORE 628386SINGAPORE
segu9565898,SEGU9565898,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Andrade & Santos - Locação de Módul,On Hire,SAM-BR-SSZ - Santos,Delta Terminais de Containers Ltda - 2733,2017/12,Guangdong Fuwa Equipment Manufacturing - GUANGDONG,"Activities : On Hire Information20-10-2023Andrade & Santos - Locação de MódulDelta Terminais de Containers LtdaDelta TerminaisRodovia Padre Manoel da NobregaKm 287, Bairro JapuraSANTOS11715-000BRAZIL"
crsu6136069,CRSU6136069,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC,Activities : On Hire Information17-04-2011MSC Mediterranean Shipping Company
segu7300499,SEGU7300499,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information12-07-2012CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
seku9130272,SEKU9130272,RW4D-LXF - 40'HCRF Daikin Zestia LX10F (MGSS),CMA CGM,On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2021/08,Guangdong Fuwa Equipment Manufacturing - GUANGDONG,"Activities : On Hire Information19-08-2021CMA CGMGuangdong Fuwa Equipment ManufacturingCo LtdNo. 9 Gangkou Road, Leliu TownShunde District, Foshan City528322 FOSHANCHINA"
gesu8092245,GESU8092245,T11A25 - Tk Un T11 25Cbm 6 Bar,Goodrich Maritime LLC & Goodrich Su,On Hire,SEA-SG-SIN - Singapore,Container Connections Pte Ltd - 1901,2011/07,CXIC Group Containers Company Limited - CXIC TIANJ,Activities : On Hire Information08-03-2016Goodrich Maritime LLC & Goodrich SuContainer Connections Pte Ltd16 Tuas View CircuitSINGAPORE 637359SINGAPORE
segu9054650,SEGU9054650,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),CMA CGM,Off Hire,MCH-CN-SHA - Shanghai,Greating Fortune Shanghai Container - 1713,2013/01,China International Marine - SCRC SHANGHAI,"Activities : On Hire Information16-01-2013CMA CGMShanghai CIMC Reefer Containers Co. LtdChen BingNo. 6888 Hutai RoadLuonan Town Industrial Development ZoneBao Shan District201908 SHANGHAI MANUFCHINAOff Hire Information25-02-2025CMA CGMGreating Fortune Shanghai ContainerService Co LtdDF,DFS(OT)No.1009, Gugao Road,PudongDFS(FR) No.98 Huadong Road PudongRF, No.1950 Huadong Road PudongOffhire,  No.3547-1 Ren Min Tang Road,Offhire,382 Shangfeng Rd,Pudong New Area000000 SHANGHAI-PUDONG DISTRICT.CHINA"
segu9565917,SEGU9565917,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Pacific International Lines (Pte) L,On Hire,SAM-BR-SSZ - Santos,Delta Terminais de Containers Ltda - 2733,2017/12,Guangdong Fuwa Equipment Manufacturing - GUANGDONG,"Activities : On Hire Information21-03-2024Pacific International Lines (Pte) LDelta Terminais de Containers LtdaDelta TerminaisRodovia Padre Manoel da NobregaKm 287, Bairro JapuraSANTOS11715-000BRAZIL"
crsu6136080,CRSU6136080,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC,Activities : On Hire Information08-05-2011MSC Mediterranean Shipping Company
segu7300626,SEGU7300626,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information12-07-2012CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
seku9130312,SEKU9130312,RW4D-LXF - 40'HCRF Daikin Zestia LX10F (MGSS),CMA CGM,On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2021/08,Guangdong Fuwa Equipment Manufacturing - GUANGDONG,"Activities : On Hire Information19-08-2021CMA CGMGuangdong Fuwa Equipment ManufacturingCo LtdNo. 9 Gangkou Road, Leliu TownShunde District, Foshan City528322 FOSHANCHINA"
gesu8092271,GESU8092271,T11A25 - Tk Un T11 25Cbm 6 Bar,Hoyer Tank Leasing B.V.,On Hire,NCH-CN-ZXT - Tianjin Manuf,Tianjin Xinhuachang Int'l Containers - 9747,2011/07,CXIC Group Containers Company Limited - CXIC TIANJ,"Activities : On Hire Information07-11-2011Hoyer Tank Leasing B.V.Tianjin Xinhuachang Int'l ContainersCo., LtdNo.6 Liu Jin Road, Lutai Town, Ninghe,000000 TIANJINCHINA"
segu9054671,SEGU9054671,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),MSC Mediterranean Shipping Company,On Hire,SEA-SG-SIN - Singapore,Eng Kong Container Agencies Pte Ltd - 1710,2013/01,China International Marine - SCRC SHANGHAI,Activities : On Hire Information27-11-2016MSC Mediterranean Shipping CompanyEng Kong Container Agencies Pte LtdNo. 30 Pioneer Sector 2SINGAPORE 628386SINGAPORE
segu9565943,SEGU9565943,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Andrade & Santos - Locação de Módul,On Hire,SAM-BR-SSZ - Santos,Delta Terminais de Containers Ltda - 2733,2017/12,Guangdong Fuwa Equipment Manufacturing - GUANGDONG,"Activities : On Hire Information03-07-2024Andrade & Santos - Locação de MódulDelta Terminais de Containers LtdaDelta TerminaisRodovia Padre Manoel da NobregaKm 287, Bairro JapuraSANTOS11715-000BRAZIL"
crsu6136109,CRSU6136109,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC,Activities : On Hire Information17-04-2011MSC Mediterranean Shipping Company
segu7300708,SEGU7300708,OT4 - 40' Open Top,Sold,Not Found,Not Found,Not Found,GB/C16735LR/2011,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,
seku9130354,SEKU9130354,RW4D-LXF - 40'HCRF Daikin Zestia LX10F (MGSS),CMA CGM,On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2021/08,Guangdong Fuwa Equipment Manufacturing - GUANGDONG,"Activities : On Hire Information20-08-2021CMA CGMGuangdong Fuwa Equipment ManufacturingCo LtdNo. 9 Gangkou Road, Leliu TownShunde District, Foshan City528322 FOSHANCHINA"
gesu8092292,GESU8092292,T11A25 - Tk Un T11 25Cbm 6 Bar,Eagletainer Logistics Pte Ltd & Eag,On Hire,SEA-SG-SIN - Singapore,COTAC ITS (ASIA) PTE LTD - 1543,2011/07,CXIC Group Containers Company Limited - CXIC TIANJ,Activities : On Hire Information08-01-2018Eagletainer Logistics Pte Ltd & EagCOTAC ITS (ASIA) PTE LTDSingapore 629620Offhire address162 Gul CircleOnhire address8 Benoi SectorSINGAPORE-SINGAPORE 629843 638994SINGAPORE
segu9054692,SEGU9054692,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),CMA CGM,On Hire,MCH-CN-ZYS - Shanghai Manuf,Shanghai CIMC Reefer Containers Co. Ltd - 9514,2013/01,China International Marine - SCRC SHANGHAI,Activities : On Hire Information16-01-2013CMA CGMShanghai CIMC Reefer Containers Co. LtdChen BingNo. 6888 Hutai RoadLuonan Town Industrial Development ZoneBao Shan District201908 SHANGHAI MANUFCHINA
segu9565985,SEGU9565985,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Andrade & Santos - Locação de Módul,On Hire,SAM-BR-SSZ - Santos,Delta Terminais de Containers Ltda - 2733,2017/12,Guangdong Fuwa Equipment Manufacturing - GUANGDONG,"Activities : On Hire Information03-07-2024Andrade & Santos - Locação de MódulDelta Terminais de Containers LtdaDelta TerminaisRodovia Padre Manoel da NobregaKm 287, Bairro JapuraSANTOS11715-000BRAZIL"
crsu6136120,CRSU6136120,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC,Activities : On Hire Information08-05-2011MSC Mediterranean Shipping Company
segu7300760,SEGU7300760,OT4 - 40' Open Top,Sold,Not Found,Not Found,Not Found,GB/C16735LR/2011,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,
seku9130396,SEKU9130396,RW4D-LXF - 40'HCRF Daikin Zestia LX10F (MGSS),CMA CGM,On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2021/08,Guangdong Fuwa Equipment Manufacturing - GUANGDONG,"Activities : On Hire Information07-08-2021CMA CGMGuangdong Fuwa Equipment ManufacturingCo LtdNo. 9 Gangkou Road, Leliu TownShunde District, Foshan City528322 FOSHANCHINA"
gesu8092311,GESU8092311,T11A25 - Tk Un T11 25Cbm 6 Bar,Stolt Tank Containers Leasing Ltd,On Hire,SEA-SG-SIN - Singapore,Container Connections Pte Ltd - 1901,2011/07,CXIC Group Containers Company Limited - CXIC TIANJ,Activities : On Hire Information21-01-2021Stolt Tank Containers Leasing LtdContainer Connections Pte Ltd16 Tuas View CircuitSINGAPORE 637359SINGAPORE
segu9054711,SEGU9054711,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),MSC Mediterranean Shipping Company,On Hire,SEA-SG-SIN - Singapore,Eng Kong Container Agencies Pte Ltd - 1710,2013/01,China International Marine - SCRC SHANGHAI,Activities : On Hire Information04-12-2016MSC Mediterranean Shipping CompanyEng Kong Container Agencies Pte LtdNo. 30 Pioneer Sector 2SINGAPORE 628386SINGAPORE
segu9566024,SEGU9566024,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Andrade & Santos - Locação de Módul,On Hire,SAM-BR-SSZ - Santos,Delta Terminais de Containers Ltda - 2733,2017/12,Guangdong Fuwa Equipment Manufacturing - GUANGDONG,"Activities : On Hire Information25-10-2023Andrade & Santos - Locação de MódulDelta Terminais de Containers LtdaDelta TerminaisRodovia Padre Manoel da NobregaKm 287, Bairro JapuraSANTOS11715-000BRAZIL"
crsu6136140,CRSU6136140,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC,Activities : On Hire Information02-04-2011MSC Mediterranean Shipping Company
segu7300800,SEGU7300800,OT4 - 40' Open Top,Ocean Network Express Pte. Ltd.,On Hire,NWE-DE-HAM - Hamburg,HCS Hamburger Container Service GmbH - 1743,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,Activities : On Hire Information01-01-2021Ocean Network Express Pte. Ltd.HCS Hamburger Container Service GmbHNeuhoefer Brueckenstrasse43-51D-21107 HAMBURGGERMANY
seku9130436,SEKU9130436,RW4D-LXF - 40'HCRF Daikin Zestia LX10F (MGSS),CMA CGM,On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2021/08,Guangdong Fuwa Equipment Manufacturing - GUANGDONG,"Activities : On Hire Information13-08-2021CMA CGMGuangdong Fuwa Equipment ManufacturingCo LtdNo. 9 Gangkou Road, Leliu TownShunde District, Foshan City528322 FOSHANCHINA"
segu9054732,SEGU9054732,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Ocean Network Express Pte. Ltd.,On Hire,SEA-SG-SIN - Singapore,Eng Kong Container Agencies Pte Ltd - 1710,2013/01,China International Marine - SCRC SHANGHAI,Activities : On Hire Information01-10-2018Ocean Network Express Pte. Ltd.Eng Kong Container Agencies Pte LtdNo. 30 Pioneer Sector 2SINGAPORE 628386SINGAPORE
segu9566066,SEGU9566066,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Primex Containers Ltda,On Hire,SAM-BR-SSZ - Santos,Delta Terminais de Containers Ltda - 2733,2017/12,Guangdong Fuwa Equipment Manufacturing - GUANGDONG,"Activities : On Hire Information03-11-2023Primex Containers LtdaDelta Terminais de Containers LtdaDelta TerminaisRodovia Padre Manoel da NobregaKm 287, Bairro JapuraSANTOS11715-000BRAZIL"
gesu8092332,GESU8092332,T11A25 - Tk Un T11 25Cbm 6 Bar,Hoyer Tank Leasing B.V.,On Hire,NCH-CN-ZXT - Tianjin Manuf,Tianjin Xinhuachang Int'l Containers - 9747,2011/07,CXIC Group Containers Company Limited - CXIC TIANJ,"Activities : On Hire Information07-11-2011Hoyer Tank Leasing B.V.Tianjin Xinhuachang Int'l ContainersCo., LtdNo.6 Liu Jin Road, Lutai Town, Ninghe,000000 TIANJINCHINA"
crsu6136161,CRSU6136161,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC,Activities : On Hire Information02-04-2011MSC Mediterranean Shipping Company
segu7300837,SEGU7300837,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information06-07-2012CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
seku9130478,SEKU9130478,RW4D-LXF - 40'HCRF Daikin Zestia LX10F (MGSS),CMA CGM,On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2021/08,Guangdong Fuwa Equipment Manufacturing - GUANGDONG,"Activities : On Hire Information06-08-2021CMA CGMGuangdong Fuwa Equipment ManufacturingCo LtdNo. 9 Gangkou Road, Leliu TownShunde District, Foshan City528322 FOSHANCHINA"
segu9054753,SEGU9054753,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),CJ ICM FZCO,On Hire,SEA-SG-SIN - Singapore,Eng Kong Container Agencies Pte Ltd - 1710,2013/01,China International Marine - SCRC SHANGHAI,Activities : On Hire Information29-06-2024CJ ICM FZCOEng Kong Container Agencies Pte LtdNo. 30 Pioneer Sector 2SINGAPORE 628386SINGAPORE
segu9566106,SEGU9566106,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Pacific International Lines (Pte) L,On Hire,SAM-BR-SSZ - Santos,Delta Terminais de Containers Ltda - 2733,2017/12,Guangdong Fuwa Equipment Manufacturing - GUANGDONG,"Activities : On Hire Information01-04-2024Pacific International Lines (Pte) LDelta Terminais de Containers LtdaDelta TerminaisRodovia Padre Manoel da NobregaKm 287, Bairro JapuraSANTOS11715-000BRAZIL"
gesu8092353,GESU8092353,T11A25 - Tk Un T11 25Cbm 6 Bar,Hoyer Tank Leasing B.V.,On Hire,NCH-CN-ZXT - Tianjin Manuf,Tianjin Xinhuachang Int'l Containers - 9747,2011/07,CXIC Group Containers Company Limited - CXIC TIANJ,"Activities : On Hire Information07-11-2011Hoyer Tank Leasing B.V.Tianjin Xinhuachang Int'l ContainersCo., LtdNo.6 Liu Jin Road, Lutai Town, Ninghe,000000 TIANJINCHINA"
crsu6136182,CRSU6136182,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC,Activities : On Hire Information04-04-2011MSC Mediterranean Shipping Company
seku9130539,SEKU9130539,RW4D-LXF - 40'HCRF Daikin Zestia LX10F (MGSS),CMA CGM,On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2021/08,Guangdong Fuwa Equipment Manufacturing - GUANGDONG,"Activities : On Hire Information04-08-2021CMA CGMGuangdong Fuwa Equipment ManufacturingCo LtdNo. 9 Gangkou Road, Leliu TownShunde District, Foshan City528322 FOSHANCHINA"
crsu6136201,CRSU6136201,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC,Activities : On Hire Information04-04-2011MSC Mediterranean Shipping Company
segu9566169,SEGU9566169,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Andrade & Santos - Locação de Módul,On Hire,SAM-BR-SSZ - Santos,Delta Terminais de Containers Ltda - 2733,2017/12,Guangdong Fuwa Equipment Manufacturing - GUANGDONG,"Activities : On Hire Information05-09-2023Andrade & Santos - Locação de MódulDelta Terminais de Containers LtdaDelta TerminaisRodovia Padre Manoel da NobregaKm 287, Bairro JapuraSANTOS11715-000BRAZIL"
segu9054780,SEGU9054780,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),CMA CGM,On Hire,MCH-CN-ZYS - Shanghai Manuf,Shanghai CIMC Reefer Containers Co. Ltd - 9514,2013/01,China International Marine - SCRC SHANGHAI,Activities : On Hire Information19-01-2013CMA CGMShanghai CIMC Reefer Containers Co. LtdChen BingNo. 6888 Hutai RoadLuonan Town Industrial Development ZoneBao Shan District201908 SHANGHAI MANUFCHINA
segu7300879,SEGU7300879,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information12-07-2012CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
gesu8092374,GESU8092374,T11A25 - Tk Un T11 25Cbm 6 Bar,Sarjak Container Lines Pvt. Ltd. an,On Hire,MEA-AE-DXB - Dubai,Joint Tank Services FZCO - 1742,2011/07,CXIC Group Containers Company Limited - CXIC TIANJ,"Activities : On Hire Information02-05-2015Sarjak Container Lines Pvt. Ltd. anJoint Tank Services FZCOPlot S41004, P.O.Box 17512Jebel Ali Free Zone South0000 DUBAIUNITED ARAB EMIRATES"
seku9130550,SEKU9130550,RW4D-LXF - 40'HCRF Daikin Zestia LX10F (MGSS),CMA CGM,On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2021/08,Guangdong Fuwa Equipment Manufacturing - GUANGDONG,"Activities : On Hire Information12-08-2021CMA CGMGuangdong Fuwa Equipment ManufacturingCo LtdNo. 9 Gangkou Road, Leliu TownShunde District, Foshan City528322 FOSHANCHINA"
crsu6136222,CRSU6136222,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC,Activities : On Hire Information04-04-2011MSC Mediterranean Shipping Company
segu9054809,SEGU9054809,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),CMA CGM,On Hire,MCH-CN-ZYS - Shanghai Manuf,Shanghai CIMC Reefer Containers Co. Ltd - 9514,2013/01,China International Marine - SCRC SHANGHAI,Activities : On Hire Information19-01-2013CMA CGMShanghai CIMC Reefer Containers Co. LtdChen BingNo. 6888 Hutai RoadLuonan Town Industrial Development ZoneBao Shan District201908 SHANGHAI MANUFCHINA
segu9566209,SEGU9566209,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Pacific International Lines (Pte) L,On Hire,SAM-BR-SSZ - Santos,Delta Terminais de Containers Ltda - 2733,2017/12,Guangdong Fuwa Equipment Manufacturing - GUANGDONG,"Activities : On Hire Information11-03-2024Pacific International Lines (Pte) LDelta Terminais de Containers LtdaDelta TerminaisRodovia Padre Manoel da NobregaKm 287, Bairro JapuraSANTOS11715-000BRAZIL"
segu7300890,SEGU7300890,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information12-07-2012CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
gesu8092395,GESU8092395,T11A25 - Tk Un T11 25Cbm 6 Bar,"JSC ""Infotech-Baltika M""",On Hire,NWE-NL-RTM - Rotterdam,Cotac Nederlands BV - 1420,2011/07,CXIC Group Containers Company Limited - CXIC TIANJ,"Activities : On Hire Information08-06-2015JSC ""Infotech-Baltika M""Cotac Nederlands BVOude Massweg 44-50Botlek RTHavennumber 40483197 KJ  ROTTERDAMNETHERLANDS"
seku9130570,SEKU9130570,RW4D-LXF - 40'HCRF Daikin Zestia LX10F (MGSS),CMA CGM,On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2021/08,Guangdong Fuwa Equipment Manufacturing - GUANGDONG,"Activities : On Hire Information12-08-2021CMA CGMGuangdong Fuwa Equipment ManufacturingCo LtdNo. 9 Gangkou Road, Leliu TownShunde District, Foshan City528322 FOSHANCHINA"
crsu6136243,CRSU6136243,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC,Activities : On Hire Information17-04-2011MSC Mediterranean Shipping Company
segu9566220,SEGU9566220,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Andrade & Santos - Locação de Módul,On Hire,SAM-BR-SSZ - Santos,Delta Terminais de Containers Ltda - 2733,2017/12,Guangdong Fuwa Equipment Manufacturing - GUANGDONG,"Activities : On Hire Information08-09-2023Andrade & Santos - Locação de MódulDelta Terminais de Containers LtdaDelta TerminaisRodovia Padre Manoel da NobregaKm 287, Bairro JapuraSANTOS11715-000BRAZIL"
segu9054820,SEGU9054820,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),MSC Mediterranean Shipping Company,On Hire,SEA-SG-SIN - Singapore,Eng Kong Container Agencies Pte Ltd - 1710,2013/01,China International Marine - SCRC SHANGHAI,Activities : On Hire Information09-12-2016MSC Mediterranean Shipping CompanyEng Kong Container Agencies Pte LtdNo. 30 Pioneer Sector 2SINGAPORE 628386SINGAPORE
segu7300919,SEGU7300919,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information12-07-2012CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
gesu8092414,GESU8092414,T11A25 - Tk Un T11 25Cbm 6 Bar,"JSC ""Infotech-Baltika M""",On Hire,NWE-NL-RTM - Rotterdam,Cotac Nederlands BV - 1420,2011/07,CXIC Group Containers Company Limited - CXIC TIANJ,"Activities : On Hire Information09-06-2015JSC ""Infotech-Baltika M""Cotac Nederlands BVOude Massweg 44-50Botlek RTHavennumber 40483197 KJ  ROTTERDAMNETHERLANDS"
crsu6136264,CRSU6136264,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC,Activities : On Hire Information17-04-2011MSC Mediterranean Shipping Company
seku9130591,SEKU9130591,RW4D-LXF - 40'HCRF Daikin Zestia LX10F (MGSS),CMA CGM,On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2021/08,Guangdong Fuwa Equipment Manufacturing - GUANGDONG,"Activities : On Hire Information10-08-2021CMA CGMGuangdong Fuwa Equipment ManufacturingCo LtdNo. 9 Gangkou Road, Leliu TownShunde District, Foshan City528322 FOSHANCHINA"
