Input,Unit Number,Unit Type,Lesse,Status,City,Depot,Manuf. Year/Month,Manufacturer
gesu8093806,GESU8093806,T11A25 - Tk Un T11 25Cbm 6 Bar,"Intermodal Tank Transport (USA), In",Off Hire,NWE-NL-RTM - Rotterdam,Burg Service Bv - 2123,2011/03,CIMC Safeway Technologies Co Ltd - CIMC Nantong (N
segu7312988,SEGU7312988,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-SHA - Shanghai,Greating Fortune Shanghai Container - 1713,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu9571740,SEGU9571740,"RW4D-LXE - 40' RF 9'6"" Daikin LXE10E",Dole Asia Holdings Pte. Ltd.,On Hire,SEA-PH-QQQ - Philippines Pier,Philippines Pier Depot - 9039,2018/01,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
segu9062342,SEGU9062342,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Ocean Network Express Pte. Ltd.,On Hire,NCH-CN-ZXQ - Qingdao Manuf,Qingdao CIMC Reefer Container - 9503,2013/03,China International Marine - CIMC QINGDAO (QCRC)
crsu6145918,CRSU6145918,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC
seku9134112,SEKU9134112,RW4D-LXF - 40'HCRF Daikin Zestia LX10F (MGSS),CMA CGM,On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2021/09,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
segu7313006,SEGU7313006,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-SHA - Shanghai,Greating Fortune Shanghai Container - 1713,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
gesu8093827,GESU8093827,T11A25 - Tk Un T11 25Cbm 6 Bar,"Intermodal Tank Transport (USA), In",Off Hire,NWE-NL-RTM - Rotterdam,Burg Service Bv - 2123,2011/03,CIMC Safeway Technologies Co Ltd - CIMC Nantong (N
segu9571761,SEGU9571761,"RW4D-LXE - 40' RF 9'6"" Daikin LXE10E",Dole Asia Holdings Pte. Ltd.,On Hire,SEA-PH-QQQ - Philippines Pier,Philippines Pier Depot - 9039,2018/01,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
segu9062363,SEGU9062363,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),MACS Maritime Carrier Shipping GmbH,On Hire,AFR-ZA-CPT - Cape Town,TCC Container Services CC - 1759,2013/03,China International Marine - CIMC QINGDAO (QCRC)
crsu6145939,CRSU6145939,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC
gesu8093848,GESU8093848,T11A25 - Tk Un T11 25Cbm 6 Bar,Flexitank Inc,On Hire,NAE-US-HOU - Houston,Boasso America Corp. - 1192,2011/03,CIMC Safeway Technologies Co Ltd - CIMC Nantong (N
segu7313330,SEGU7313330,OT4 - 40' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7313351,SEGU7313351,OT4 - 40' Open Top,Sold,Not Found,Not Found,Not Found,Not Found,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7313372,SEGU7313372,OT4 - 40' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7313393,SEGU7313393,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-SHA - Shanghai,Greating Fortune Shanghai Container - 1713,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
crsu6146200,CRSU6146200,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC
segu7313412,SEGU7313412,OT4 - 40' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
gesu8094192,GESU8094192,T11A25 - Tk Un T11 25Cbm 6 Bar,Katoen Natie Tank Operations N.V.,On Hire,NWE-BE-ANR - Antwerp,Itact Nv - 2054,2011/03,CIMC Safeway Technologies Co Ltd - CIMC Nantong (N
crsu6146220,CRSU6146220,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC
segu7313433,SEGU7313433,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
gesu8094211,GESU8094211,T11A25 - Tk Un T11 25Cbm 6 Bar,Sold,Not Found,Not Found,Not Found,GB /C 9040 BV/2010,CIMC Safeway Technologies Co Ltd - CIMC Nantong (N
crsu6146241,CRSU6146241,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC
segu7313454,SEGU7313454,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
gesu8094232,GESU8094232,T11A25 - Tk Un T11 25Cbm 6 Bar,Katoen Natie Tank Operations N.V.,On Hire,NAE-US-HOU - Houston,CBSL Transportation Services Inc. - 2964,2011/03,CIMC Safeway Technologies Co Ltd - CIMC Nantong (N
crsu6146262,CRSU6146262,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC
segu7313475,SEGU7313475,OT4 - 40' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
gesu8094253,GESU8094253,T11A25 - Tk Un T11 25Cbm 6 Bar,Mansoura for Resins and Chemical,On Hire,NWE-BE-ANR - Antwerp,Itact Nv - 2054,2011/03,CIMC Safeway Technologies Co Ltd - CIMC Nantong (N
crsu6146283,CRSU6146283,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC
segu7313496,SEGU7313496,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-SHA - Shanghai,Greating Fortune Shanghai Container - 1713,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
gesu8094274,GESU8094274,T11A25 - Tk Un T11 25Cbm 6 Bar,Den Hartogh Global B.V.,Off Hire,NWE-NL-RTM - Rotterdam,Burg Service Bv - 2123,2011/04,CIMC Safeway Technologies Co Ltd - CIMC Nantong (N
crsu6146302,CRSU6146302,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC
segu7313515,SEGU7313515,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG
gesu8094295,GESU8094295,T11A25 - Tk Un T11 25Cbm 6 Bar,Katoen Natie Tank Operations N.V.,On Hire,NAE-US-HOU - Houston,Rowl Depot LLC - 3156,2011/04,CIMC Safeway Technologies Co Ltd - CIMC Nantong (N
crsu6146323,CRSU6146323,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC
segu7313536,SEGU7313536,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG
crsu6146344,CRSU6146344,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC
crsu6146370,CRSU6146370,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC
segu7313691,SEGU7313691,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG
segu7313710,SEGU7313710,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG
segu7313731,SEGU7313731,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG
segu7313752,SEGU7313752,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG
segu7313773,SEGU7313773,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG
segu7313794,SEGU7313794,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG
crsu6146621,CRSU6146621,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC
segu7313813,SEGU7313813,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG
crsu6146642,CRSU6146642,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC
segu7313834,SEGU7313834,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG
crsu6146663,CRSU6146663,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC
segu7313855,SEGU7313855,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG
crsu6146684,CRSU6146684,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC
segu7313876,SEGU7313876,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG
crsu6146703,CRSU6146703,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC
segu7313897,SEGU7313897,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG
crsu6146724,CRSU6146724,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC
segu7313916,SEGU7313916,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG
crsu6146745,CRSU6146745,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC
seku9134067,SEKU9134067,RW4D-LXF - 40'HCRF Daikin Zestia LX10F (MGSS),CMA CGM,On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2021/09,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
segu9062487,SEGU9062487,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Ocean Network Express Pte. Ltd.,On Hire,NCH-CN-ZXQ - Qingdao Manuf,Qingdao CIMC Reefer Container - 9503,2013/03,China International Marine - CIMC QINGDAO (QCRC)
crsu6145944,CRSU6145944,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC
segu9571801,SEGU9571801,"RW4D-LXE - 40' RF 9'6"" Daikin LXE10E",Dole Asia Holdings Pte. Ltd.,On Hire,SEA-PH-QQQ - Philippines Pier,Philippines Pier Depot - 9039,2018/01,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
segu7312648,SEGU7312648,OT4 - 40' Open Top,Sold,Not Found,Not Found,Not Found,Not Found,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
gesu8093663,GESU8093663,T11A25 - Tk Un T11 25Cbm 6 Bar,Sold,Not Found,Not Found,Not Found,GB /C 9040 BV/2010,CIMC Safeway Technologies Co Ltd - CIMC Nantong (N
seku9134107,SEKU9134107,RW4D-LXF - 40'HCRF Daikin Zestia LX10F (MGSS),CMA CGM,On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2021/09,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
segu9062506,SEGU9062506,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Ocean Network Express Pte. Ltd.,On Hire,NCH-CN-ZXQ - Qingdao Manuf,Qingdao CIMC Reefer Container - 9503,2013/03,China International Marine - CIMC QINGDAO (QCRC)
crsu6145965,CRSU6145965,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC
segu9571822,SEGU9571822,"RW4D-LXE - 40' RF 9'6"" Daikin LXE10E",Dole Asia Holdings Pte. Ltd.,On Hire,SEA-PH-QQQ - Philippines Pier,Philippines Pier Depot - 9039,2018/01,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
segu7312720,SEGU7312720,OT4 - 40' Open Top,"Sinotrans Container Lines Co., Ltd",On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
gesu8093703,GESU8093703,T11A25 - Tk Un T11 25Cbm 6 Bar,Newport Europe B.V.,On Hire,MCH-CN-SHA - Shanghai,Shanghai Tianyuan Container Management - 1602,2011/03,CIMC Safeway Technologies Co Ltd - CIMC Nantong (N
seku9134133,SEKU9134133,RW4D-LXF - 40'HCRF Daikin Zestia LX10F (MGSS),CMA CGM,On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2021/07,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
segu9062527,SEGU9062527,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),CMA CGM,On Hire,MCH-CN-SHA - Shanghai,Greating Fortune Shanghai Container - 1713,2013/03,China International Marine - CIMC QINGDAO (QCRC)
crsu6145986,CRSU6145986,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC
segu9571843,SEGU9571843,"RW4D-LXE - 40' RF 9'6"" Daikin LXE10E",Dole Asia Holdings Pte. Ltd.,On Hire,SEA-PH-QQQ - Philippines Pier,Philippines Pier Depot - 9039,2018/01,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
segu7312801,SEGU7312801,OT4 - 40' Open Top,"Sinotrans Container Lines Co., Ltd",On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
gesu8093750,GESU8093750,T11A25 - Tk Un T11 25Cbm 6 Bar,Flexitank Inc,On Hire,NAE-US-HOU - Houston,Boasso America Corp. - 1192,2011/03,CIMC Safeway Technologies Co Ltd - CIMC Nantong (N
seku9134154,SEKU9134154,RW4D-LXF - 40'HCRF Daikin Zestia LX10F (MGSS),CMA CGM,On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2021/09,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
crsu6146004,CRSU6146004,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC
segu9062548,SEGU9062548,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Ocean Network Express Pte. Ltd.,On Hire,NCH-CN-ZXQ - Qingdao Manuf,Qingdao CIMC Reefer Container - 9503,2013/03,China International Marine - CIMC QINGDAO (QCRC)
segu9571864,SEGU9571864,"RW4D-LXE - 40' RF 9'6"" Daikin LXE10E",Dole Asia Holdings Pte. Ltd.,On Hire,SEA-PH-QQQ - Philippines Pier,Philippines Pier Depot - 9039,2018/01,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
segu7312890,SEGU7312890,OT4 - 40' Open Top,"Sinotrans Container Lines Co., Ltd",On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
gesu8093792,GESU8093792,T11A25 - Tk Un T11 25Cbm 6 Bar,"Intermodal Tank Transport (USA), In",Off Hire,SAM-BR-SSZ - Santos,Depotce Deposito de Tank Containers - 1730,2011/03,CIMC Safeway Technologies Co Ltd - CIMC Nantong (N
seku9134175,SEKU9134175,RW4D-LXF - 40'HCRF Daikin Zestia LX10F (MGSS),CMA CGM,On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2021/08,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
segu9062569,SEGU9062569,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),CMA CGM,On Hire,NCH-CN-TAO - Qingdao,Qingdao Ocean & Great Asia Logistic - 1405,2013/03,China International Marine - CIMC QINGDAO (QCRC)
crsu6146025,CRSU6146025,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC
segu9571885,SEGU9571885,"RW4D-LXE - 40' RF 9'6"" Daikin LXE10E",Dole Asia Holdings Pte. Ltd.,On Hire,SEA-PH-QQQ - Philippines Pier,Philippines Pier Depot - 9039,2018/01,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
segu7312930,SEGU7312930,OT4 - 40' Open Top,Sold,Not Found,Not Found,Not Found,USA/794-AB/12-01,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
gesu8093832,GESU8093832,T11A25 - Tk Un T11 25Cbm 6 Bar,"Intermodal Tank Transport (USA), In",Off Hire,NWE-NL-RTM - Rotterdam,Burg Service Bv - 2123,2011/03,CIMC Safeway Technologies Co Ltd - CIMC Nantong (N
seku9134196,SEKU9134196,RW4D-LXF - 40'HCRF Daikin Zestia LX10F (MGSS),CMA CGM,On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2021/08,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
segu9062580,SEGU9062580,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Ocean Network Express Pte. Ltd.,On Hire,NCH-CN-ZXQ - Qingdao Manuf,Qingdao CIMC Reefer Container - 9503,2013/03,China International Marine - CIMC QINGDAO (QCRC)
crsu6146046,CRSU6146046,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC
segu9571904,SEGU9571904,"RW4D-LXE - 40' RF 9'6"" Daikin LXE10E",Dole Asia Holdings Pte. Ltd.,On Hire,SEA-PH-QQQ - Philippines Pier,Philippines Pier Depot - 9039,2018/01,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
segu7312972,SEGU7312972,OT4 - 40' Open Top,Sold,Not Found,Not Found,Not Found,USA/794-AB/12-01,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
gesu8093869,GESU8093869,T11A25 - Tk Un T11 25Cbm 6 Bar,"Intermodal Tank Transport (USA), In",On Hire,NAE-US-HOU - Houston,Boasso America Corp. - 1192,2011/03,CIMC Safeway Technologies Co Ltd - CIMC Nantong (N
seku9134215,SEKU9134215,RW4D-LXF - 40'HCRF Daikin Zestia LX10F (MGSS),CMA CGM,On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2021/08,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
crsu6146067,CRSU6146067,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC
segu9062609,SEGU9062609,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Ocean Network Express Pte. Ltd.,On Hire,NCH-CN-ZXQ - Qingdao Manuf,Qingdao CIMC Reefer Container - 9503,2013/03,China International Marine - CIMC QINGDAO (QCRC)
segu9571925,SEGU9571925,"RW4D-LXE - 40' RF 9'6"" Daikin LXE10E",Dole Asia Holdings Pte. Ltd.,On Hire,SEA-PH-QQQ - Philippines Pier,Philippines Pier Depot - 9039,2018/01,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
segu7313011,SEGU7313011,OT4 - 40' Open Top,Sold,Not Found,Not Found,Not Found,USA/794-AB/12-01,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
gesu8093880,GESU8093880,T11A25 - Tk Un T11 25Cbm 6 Bar,"Intermodal Tank Transport (USA), In",On Hire,MCH-CN-SHA - Shanghai,Shanghai E-J Tank Cont Services Co. Ltd. - 1456,2011/03,CIMC Safeway Technologies Co Ltd - CIMC Nantong (N
seku9134236,SEKU9134236,RW4D-LXF - 40'HCRF Daikin Zestia LX10F (MGSS),CMA CGM,On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2021/07,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
crsu6146107,CRSU6146107,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC
segu9062620,SEGU9062620,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Ocean Network Express Pte. Ltd.,On Hire,NCH-CN-ZXQ - Qingdao Manuf,Qingdao CIMC Reefer Container - 9503,2013/03,China International Marine - CIMC QINGDAO (QCRC)
segu9571946,SEGU9571946,"RW4D-LXE - 40' RF 9'6"" Daikin LXE10E",Dole Asia Holdings Pte. Ltd.,On Hire,SEA-PH-QQQ - Philippines Pier,Philippines Pier Depot - 9039,2018/01,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
segu7313032,SEGU7313032,OT4 - 40' Open Top,Sold,Not Found,Not Found,Not Found,USA/794-AB/12-01,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
gesu8093909,GESU8093909,T11A25 - Tk Un T11 25Cbm 6 Bar,Newport Europe B.V.,On Hire,MCH-CN-SHA - Shanghai,Shanghai Tianyuan Container Management - 1602,2011/03,CIMC Safeway Technologies Co Ltd - CIMC Nantong (N
seku9134257,SEKU9134257,RW4D-LXF - 40'HCRF Daikin Zestia LX10F (MGSS),CMA CGM,On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2021/08,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
segu9571967,SEGU9571967,"RW4D-LXE - 40' RF 9'6"" Daikin LXE10E",Dole Asia Holdings Pte. Ltd.,On Hire,SEA-PH-QQQ - Philippines Pier,Philippines Pier Depot - 9039,2018/01,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
segu9062640,SEGU9062640,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),CMA CGM,On Hire,NCH-CN-TAO - Qingdao,Qingdao Ocean & Great Asia Logistic - 1405,2013/03,China International Marine - CIMC QINGDAO (QCRC)
segu7313053,SEGU7313053,OT4 - 40' Open Top,Sold,Not Found,Not Found,Not Found,USA/794-AB/12-01,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
crsu6146133,CRSU6146133,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC
gesu8093920,GESU8093920,T11A25 - Tk Un T11 25Cbm 6 Bar,"Intermodal Tank Transport (USA), In",Off Hire,SAM-BR-SSZ - Santos,Depotrans Tank Containers Ltda - 2704,2011/03,CIMC Safeway Technologies Co Ltd - CIMC Nantong (N
seku9134278,SEKU9134278,RW4D-LXF - 40'HCRF Daikin Zestia LX10F (MGSS),CMA CGM,On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2021/08,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
segu9062661,SEGU9062661,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Ocean Network Express Pte. Ltd.,On Hire,NCH-CN-ZXQ - Qingdao Manuf,Qingdao CIMC Reefer Container - 9503,2013/03,China International Marine - CIMC QINGDAO (QCRC)
segu9571988,SEGU9571988,"RW4D-LXE - 40' RF 9'6"" Daikin LXE10E",Dole Asia Holdings Pte. Ltd.,On Hire,SEA-PH-QQQ - Philippines Pier,Philippines Pier Depot - 9039,2018/01,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
segu7313074,SEGU7313074,OT4 - 40' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
crsu6146154,CRSU6146154,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC
gesu8093940,GESU8093940,T11A25 - Tk Un T11 25Cbm 6 Bar,Newport Europe B.V.,On Hire,MCH-CN-SHA - Shanghai,Shanghai Tianyuan Container Management - 1602,2011/03,CIMC Safeway Technologies Co Ltd - CIMC Nantong (N
seku9134299,SEKU9134299,RW4D-LXF - 40'HCRF Daikin Zestia LX10F (MGSS),CMA CGM,On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2021/08,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
