Input,Unit Number,Unit Type,Lesse,Status,City,Depot,Manuf. Year/Month,Manufacturer,On Hire Date
crtu7009078,CRTU7009078,OT2 - 20' Open Top,CMA CGM,On Hire,Not Found,-,2008/03,Cronos Migration - NSSC,Activities : On Hire Information18-09-2008CMA CGM
crtu7009231,CRTU7009231,OT2 - 20' Open Top,CMA CGM,On Hire,Not Found,-,2008/03,Cronos Migration - NSSC,Activities : On Hire Information18-09-2008CMA CGM
crtu7009566,CRTU7009566,OT2 - 20' Open Top,CMA CGM,On Hire,Not Found,-,2008/03,Cronos Migration - NSSC,Activities : On Hire Information18-09-2008CMA CGM
crtu7008934,CRTU7008934,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,D/GL-4850-139/2001,Cronos Migration - NSSC,
crtu7009735,CRTU7009735,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,D/GL-4850-139/2001,Cronos Migration - NSSC,
crtu7009416,CRTU7009416,OT2 - 20' Open Top,CMA CGM,On Hire,Not Found,-,2008/03,Cronos Migration - NSSC,Activities : On Hire Information18-09-2008CMA CGM
crtu7009099,CRTU7009099,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,D/GL-4850-139/2001,Cronos Migration - NSSC,
crtu7009252,CRTU7009252,OT2 - 20' Open Top,MSC Mediterranean Shipping Company,On Hire,NEA-KR-PUS - Busan,New Daewon Company - 2166,2008/03,Cronos Migration - NSSC,"Activities : On Hire Information15-06-2016MSC Mediterranean Shipping CompanyNew Daewon CompanyType for off hire255 ,Chungjang-daero, Dong-guBusan.Type for on hire210, Centumdong-Ro,Haewoondae-KuBUSAN 48048SOUTH KOREA"
crtu7009587,CRTU7009587,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,D/GL-4850-139/2001,Cronos Migration - NSSC,
crtu7008955,CRTU7008955,OT2 - 20' Open Top,Hapag-Lloyd AG,On Hire,Not Found,-,2008/03,Cronos Migration - NSSC,Activities : On Hire Information25-09-2014Hapag-Lloyd AG
crtu7009756,CRTU7009756,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,D/GL-4850-139/2001,Cronos Migration - NSSC,
crtu7009437,CRTU7009437,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,D/GL-4850-139/2001,Cronos Migration - NSSC,
crtu7009118,CRTU7009118,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,D/GL-4850-139/2001,Cronos Migration - NSSC,
crtu7009273,CRTU7009273,OT2 - 20' Open Top,CMA CGM,On Hire,Not Found,-,2008/03,Cronos Migration - NSSC,Activities : On Hire Information18-09-2008CMA CGM
crtu7009606,CRTU7009606,OT2 - 20' Open Top,CMA CGM,On Hire,Not Found,-,2008/03,Cronos Migration - NSSC,Activities : On Hire Information18-09-2008CMA CGM
crtu7008976,CRTU7008976,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,D/GL-4850-139/2001,Cronos Migration - NSSC,
crtu7009777,CRTU7009777,OT2 - 20' Open Top,Containers No.1 Inc.,On Hire,Not Found,-,2008/03,Cronos Migration - NSSC,Activities : On Hire Information13-04-2011Containers No.1 Inc.
crtu7009458,CRTU7009458,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,D/GL-4850-139/2001,Cronos Migration - NSSC,
crtu7009139,CRTU7009139,OT2 - 20' Open Top,CMA CGM,On Hire,Not Found,-,2008/03,Cronos Migration - NSSC,Activities : On Hire Information18-09-2008CMA CGM
crtu7009294,CRTU7009294,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,D/GL-4850-139/2001,Cronos Migration - NSSC,
crtu7009627,CRTU7009627,OT2 - 20' Open Top,CMA CGM,Off Hire,NAE-US-HOU - Houston,Conglobal Industries Inc. - 2101,2008/03,Cronos Migration - NSSC,Activities : On Hire Information-CMA CGMOff Hire Information27-03-2025CMA CGMConglobal Industries Inc.500 Mayo Shell RoadGalena Park  Tx   77547P O Box 72HOUSTON TX  94583USA
crtu7008997,CRTU7008997,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,D/GL-4850-139/2001,Cronos Migration - NSSC,
crtu7009801,CRTU7009801,OT2 - 20' Open Top,MSC Mediterranean Shipping Company,On Hire,NWE-BE-ANR - Antwerp,Teveco NV - 1918,2008/03,Cronos Migration - NSSC,Activities : On Hire Information27-06-2017MSC Mediterranean Shipping CompanyTeveco NVNieuwe Westweg 5B-2040 ANTWERP
crtu7009313,CRTU7009313,OT2 - 20' Open Top,CMA CGM,On Hire,Not Found,-,2008/03,Cronos Migration - NSSC,Activities : On Hire Information18-09-2008CMA CGM
crtu7009479,CRTU7009479,OT2 - 20' Open Top,CMA CGM,Off Hire,NAE-US-HOU - Houston,Conglobal Industries Inc. - 2101,2008/03,Cronos Migration - NSSC,Activities : On Hire Information-CMA CGMOff Hire Information20-12-2024CMA CGMConglobal Industries Inc.500 Mayo Shell RoadGalena Park  Tx   77547P O Box 72HOUSTON TX  94583USA
crtu7009150,CRTU7009150,OT2 - 20' Open Top,CMA CGM,Off Hire,ANZ-AU-SYD - Sydney,Tyne Container Services Pty Ltd - 2893,2008/03,Cronos Migration - NSSC,Activities : On Hire Information-CMA CGMOff Hire Information01-05-2024CMA CGMTyne Container Services Pty Ltd.LOT 4 111 Bonds RoadPunchbowl  NSWSYDNEY 2196AUSTRALIA
crtu7009648,CRTU7009648,OT2 - 20' Open Top,Containers No.1 Inc.,On Hire,NEA-KR-PUS - Busan,Busan Port Terminal Co Ltd - 1083,2008/03,Cronos Migration - NSSC,Activities : On Hire Information23-05-2017Containers No.1 Inc.Busan Port Terminal Co Ltd123  YONGDANG DONG  NAM GUBUSAN 48562SOUTH KOREA
crtu7009015,CRTU7009015,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,D/GL-4850-139/2001,Cronos Migration - NSSC,
crtu7009822,CRTU7009822,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,D/GL-4850-139/2001,Cronos Migration - NSSC,
crtu7009334,CRTU7009334,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,D/GL-4850-139/2001,Cronos Migration - NSSC,
crtu7009490,CRTU7009490,OT2 - 20' Open Top,CMA CGM,On Hire,Not Found,-,2008/03,Cronos Migration - NSSC,Activities : On Hire Information18-09-2008CMA CGM
crtu7009669,CRTU7009669,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,D/GL-4850-139/2001,Cronos Migration - NSSC,
crtu7009186,CRTU7009186,OT2 - 20' Open Top,CMA CGM,Off Hire,NWE-NL-RTM - Rotterdam,Cetem Containers Bv - 2118,2008/03,Cronos Migration - NSSC,Activities : On Hire Information-CMA CGMOff Hire Information16-10-2023CMA CGMCetem Containers BvBotlekWestgeulstraat 6Port No. 40103197 LD  ROTTERDAMNETHERLANDS
crtu7009843,CRTU7009843,OT2 - 20' Open Top,Co Maritime Marfret,On Hire,Not Found,-,2008/03,Cronos Migration - NSSC,Activities : On Hire Information04-05-2015Co Maritime Marfret
crtu7009864,CRTU7009864,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,Not Found,Cronos Migration - NSSC,
crtu7010192,CRTU7010192,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,D/GL-4850-139/2001,Cronos Migration - NSSC,
crtu7010037,CRTU7010037,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,D/GL-4850-139/2001,Cronos Migration - NSSC,
crtu7010356,CRTU7010356,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,D/GL-4850-139/2001,Cronos Migration - NSSC,
crtu7009870,CRTU7009870,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,D/GL-4850-139/2001,Cronos Migration - NSSC,
crtu7010510,CRTU7010510,OT2 - 20' Open Top,MSC Mediterranean Shipping Company,On Hire,ANZ-AU-FRE - Fremantle,Sea Containers Wa Pty Ltd - 2486,2008/06,Cronos Migration - NSSC,"Activities : On Hire Information27-09-2017MSC Mediterranean Shipping CompanySea Containers Wa Pty LtdLot 5, Moylan Road WattleupFREMANTLE 6166AUSTRALIA"
crtu7010680,CRTU7010680,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,D/GL-4850-139/2001,Cronos Migration - NSSC,
crtu7010058,CRTU7010058,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,D/GL-4850-139/2001,Cronos Migration - NSSC,
crtu7010377,CRTU7010377,OT2 - 20' Open Top,CMA CGM,Off Hire,ANZ-AU-SYD - Sydney,Tyne Container Services Pty Ltd - 2893,2008/06,Cronos Migration - NSSC,Activities : On Hire Information-CMA CGMOff Hire Information07-03-2025CMA CGMTyne Container Services Pty Ltd.LOT 4 111 Bonds RoadPunchbowl  NSWSYDNEY 2196AUSTRALIA
crtu7010530,CRTU7010530,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,D/GL-4850-139/2001,Cronos Migration - NSSC,
crtu7010227,CRTU7010227,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,D/GL-4850-139/2001,Cronos Migration - NSSC,
crtu7010700,CRTU7010700,OT2 - 20' Open Top,MSC Mediterranean Shipping Company,On Hire,ISC-IN-BOM - Mumbai,Bay Container Terminal PVT. LTD. - 1056,2008/06,Cronos Migration - NSSC,"Activities : On Hire Information21-07-2017MSC Mediterranean Shipping CompanyBay Container Terminal PVT. LTD.Panvel - Panjim Highway (NH - 17)Village Shirdhond Taluka - Panvel, District - RaigMaharashtra, India000000 MUMBAIINDIA"
crtu7009904,CRTU7009904,OT2 - 20' Open Top,Hapag-Lloyd AG,On Hire,Not Found,-,2008/03,Cronos Migration - NSSC,Activities : On Hire Information12-09-2012Hapag-Lloyd AG
crtu7010079,CRTU7010079,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,D/GL-4850-139/2001,Cronos Migration - NSSC,
crtu7010551,CRTU7010551,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,D/GL-4850-139/2001,Cronos Migration - NSSC,
crtu7010720,CRTU7010720,OT2 - 20' Open Top,"COSCO Shipping Lines Co., Ltd.",On Hire,SEA-SG-SIN - Singapore,Eng Kong Container Agencies Pte Ltd - 1547,2008/06,Cronos Migration - NSSC,"Activities : On Hire Information07-03-2017COSCO Shipping Lines Co., Ltd.Eng Kong Container Agencies Pte Ltd(Dry Vans Site) No.61 Tuas South, Street  5SINGAPORE 637382SINGAPORE"
crtu7009925,CRTU7009925,OT2 - 20' Open Top,CMA CGM,Off Hire,NWE-BE-ANR - Antwerp,DR Depots BV - 2522,2008/03,Cronos Migration - NSSC,Activities : On Hire Information-CMA CGMOff Hire Information27-12-2024CMA CGMDR Depots BVMuisbroeklaan 34AEntrance OrdamstraatB-2030 ANTWERP
crtu7010253,CRTU7010253,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,D/GL-4850-139/2001,Cronos Migration - NSSC,
crtu7010417,CRTU7010417,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,D/GL-4850-139/2001,Cronos Migration - NSSC,
crtu7010090,CRTU7010090,OT2 - 20' Open Top,VS&B CONTAINERS (L.L.C),On Hire,Not Found,-,2008/06,Cronos Migration - NSSC,Activities : On Hire Information15-06-2015VS&B CONTAINERS (L.L.C)
crtu7010572,CRTU7010572,OT2 - 20' Open Top,Ocean Network Express Pte. Ltd.,On Hire,NEA-KR-PUS - Busan,Shinji Global U-AM CY - 2450,2008/06,Cronos Migration - NSSC,"Activities : On Hire Information07-10-2022Ocean Network Express Pte. Ltd.Shinji Global U-AM CY127, Uam-ro, Nam-guBUSAN 48480SOUTH KOREA"
crtu7010741,CRTU7010741,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,D/GL-4850-139/2001,Cronos Migration - NSSC,
crtu7009946,CRTU7009946,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,D/GL-4850-139/2001,Cronos Migration - NSSC,
crtu7010274,CRTU7010274,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,D/GL-4850-139/2001,Cronos Migration - NSSC,
crtu7010438,CRTU7010438,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,D/GL-4850-139/2001,Cronos Migration - NSSC,
crtu7010119,CRTU7010119,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,D/GL-4850-139/2001,Cronos Migration - NSSC,
crtu7010593,CRTU7010593,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,D/GL-4850-139/2001,Cronos Migration - NSSC,
crtu7009967,CRTU7009967,OT2 - 20' Open Top,CMA CGM,On Hire,Not Found,-,2008/03,Cronos Migration - NSSC,Activities : On Hire Information18-09-2008CMA CGM
crtu7010295,CRTU7010295,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,D/GL-4850-139/2001,Cronos Migration - NSSC,
crtu7010459,CRTU7010459,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,D/GL-4850-139/2001,Cronos Migration - NSSC,
crtu7010778,CRTU7010778,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,D/GL-4850-139/2001,Cronos Migration - NSSC,
crtu7010130,CRTU7010130,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,D/GL-4850-139/2001,Cronos Migration - NSSC,
crtu7010612,CRTU7010612,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,D/GL-4850-139/2001,Cronos Migration - NSSC,
crtu7009988,CRTU7009988,OT2 - 20' Open Top,CMA CGM,On Hire,Not Found,-,2008/03,Cronos Migration - NSSC,Activities : On Hire Information19-09-2008CMA CGM
crtu7010314,CRTU7010314,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,D/GL-4850-139/2001,Cronos Migration - NSSC,
crtu7010799,CRTU7010799,OT2 - 20' Open Top,MSC Mediterranean Shipping Company,On Hire,NWE-DE-HAM - Hamburg,Remain GmbH - 1184,2008/06,Cronos Migration - NSSC,Activities : On Hire Information14-08-2017MSC Mediterranean Shipping CompanyRemain GmbHContainer Depot & RepairDradenauer Deichweg 1D-21129 HAMBURGGERMANY
crtu7010485,CRTU7010485,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,D/GL-4850-139/2001,Cronos Migration - NSSC,
crtu7010150,CRTU7010150,OT2 - 20' Open Top,MSC Mediterranean Shipping Company,On Hire,MED-ES-VLC - Valencia,"Spain Container Depot, S.L. - 1998",2008/06,Cronos Migration - NSSC,"Activities : On Hire Information08-06-2016MSC Mediterranean Shipping CompanySpain Container Depot, S.L.Parque Logístico ValenciaRonda del Puerto de Valencia 19-CRiba-roja de TuriaE-46190 VALENCIA"
crtu7010633,CRTU7010633,OT2 - 20' Open Top,MSC Mediterranean Shipping Company,On Hire,MED-IT-SPE - La Spezia,Spinelli Srl - 2003,2008/06,Cronos Migration - NSSC,Activities : On Hire Information07-08-2017MSC Mediterranean Shipping CompanySpinelli SrlVia Togliatti 19037Santo Stefano di MagraI-19037 LA SPEZIA
crtu7010000,CRTU7010000,OT2 - 20' Open Top,Ceekay Shipping Pte Ltd & Parekh,On Hire,Not Found,-,2008/06,Cronos Migration - NSSC,Activities : On Hire Information14-10-2014Ceekay Shipping Pte Ltd & Parekh
crtu7010335,CRTU7010335,OT2 - 20' Open Top,MSC Mediterranean Shipping Company,On Hire,ANZ-AU-FRE - Fremantle,Sea Containers Wa Pty Ltd - 2486,2008/06,Cronos Migration - NSSC,"Activities : On Hire Information27-09-2017MSC Mediterranean Shipping CompanySea Containers Wa Pty LtdLot 5, Moylan Road WattleupFREMANTLE 6166AUSTRALIA"
crtu7010818,CRTU7010818,OT2 - 20' Open Top,CMA CGM,On Hire,Not Found,-,2008/06,Cronos Migration - NSSC,Activities : On Hire Information17-03-2009CMA CGM
crtu7010504,CRTU7010504,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,D/GL-4850-139/2001,Cronos Migration - NSSC,
crtu7010171,CRTU7010171,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,D/GL-4850-139/2001,Cronos Migration - NSSC,
crtu7010654,CRTU7010654,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,D/GL-4850-139/2001,Cronos Migration - NSSC,
crtu7010021,CRTU7010021,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,D/GL-4850-139/2001,Cronos Migration - NSSC,
crtu7010865,CRTU7010865,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,D/GL-4850-139/2001,Cronos Migration - NSSC,
crtu7010870,CRTU7010870,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,D/GL-4850-139/2001,Cronos Migration - NSSC,
crtu7011352,CRTU7011352,OT2 - 20' Open Top,CMA CGM,On Hire,Not Found,-,2008/06,Cronos Migration - NSSC,Activities : On Hire Information17-03-2009CMA CGM
crtu7011671,CRTU7011671,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,D/GL-4850-139/2001,Cronos Migration - NSSC,
crtu7011199,CRTU7011199,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,D/GL-4850-139/2001,Cronos Migration - NSSC,
crtu7011516,CRTU7011516,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,D/GL-4850-139/2001,Cronos Migration - NSSC,
crtu7011033,CRTU7011033,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,D/GL-4850-139/2001,Cronos Migration - NSSC,
crtu7010891,CRTU7010891,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,D/GL-4850-139/2001,Cronos Migration - NSSC,
crtu7011373,CRTU7011373,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,D/GL-4850-139/2001,Cronos Migration - NSSC,
crtu7011692,CRTU7011692,OT2 - 20' Open Top,CMA CGM,Off Hire,ANZ-AU-FRE - Fremantle,Qube Logistics (WA) PTY LTD - 2946,2008/06,Cronos Migration - NSSC,Activities : On Hire Information-CMA CGMOff Hire Information06-01-2025CMA CGMQube Logistics (WA) PTY LTD.Qube Central17 Rous Head RoadFREMANTLE 6159AUSTRALIA
crtu7011218,CRTU7011218,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,D/GL-4850-139/2001,Cronos Migration - NSSC,
crtu7011537,CRTU7011537,OT2 - 20' Open Top,MSC Mediterranean Shipping Company,On Hire,NEA-TW-KEL - Keelung,Geamo Container Terminal - 2184,2008/06,Cronos Migration - NSSC,"Activities : On Hire Information20-10-2016MSC Mediterranean Shipping CompanyGeamo Container TerminalNo 319, 2 Jieyukeng Rd, Ruifang Dist.New Taipei City 22400248 KEELUNGTAIWAN"
crtu7011054,CRTU7011054,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,D/GL-4850-139/2001,Cronos Migration - NSSC,
crtu7010910,CRTU7010910,OT2 - 20' Open Top,Ocean Network Express Pte. Ltd.,On Hire,NWE-BE-ANR - Antwerp,Teveco NV - 1918,2008/06,Cronos Migration - NSSC,Activities : On Hire Information01-01-2021Ocean Network Express Pte. Ltd.Teveco NVNieuwe Westweg 5B-2040 ANTWERP
crtu7011394,CRTU7011394,OT2 - 20' Open Top,MSC Mediterranean Shipping Company,On Hire,NEA-KR-PUS - Busan,Busan Port Terminal Co Ltd - 1083,2008/06,Cronos Migration - NSSC,Activities : On Hire Information31-10-2016MSC Mediterranean Shipping CompanyBusan Port Terminal Co Ltd123  YONGDANG DONG  NAM GUBUSAN 48562SOUTH KOREA
crtu7011711,CRTU7011711,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,D/GL-4850-139/2001,Cronos Migration - NSSC,
crtu7011239,CRTU7011239,OT2 - 20' Open Top,CMA CGM,On Hire,Not Found,-,2008/06,Cronos Migration - NSSC,Activities : On Hire Information17-03-2009CMA CGM
crtu7011558,CRTU7011558,OT2 - 20' Open Top,Shanghai Minsheng Shipping Co Ltd.,On Hire,Not Found,-,2008/06,Cronos Migration - NSSC,Activities : On Hire Information16-10-2008Shanghai Minsheng Shipping Co Ltd.
crtu7011075,CRTU7011075,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,D/GL-4850-139/2001,Cronos Migration - NSSC,
crtu7010931,CRTU7010931,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,D/GL-4850-139/2001,Cronos Migration - NSSC,
crtu7011413,CRTU7011413,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,D/GL-4850-139/2001,Cronos Migration - NSSC,
crtu7011732,CRTU7011732,OT2 - 20' Open Top,CMA CGM,On Hire,Not Found,-,2008/06,Cronos Migration - NSSC,Activities : On Hire Information17-03-2009CMA CGM
crtu7011250,CRTU7011250,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,D/GL-4850-139/2001,Cronos Migration - NSSC,
crtu7011579,CRTU7011579,OT2 - 20' Open Top,MSC Mediterranean Shipping Company,On Hire,NWE-BE-ANR - Antwerp,Antwerp Container Repair NV - 2449,2008/06,Cronos Migration - NSSC,Activities : On Hire Information12-06-2017MSC Mediterranean Shipping CompanyAntwerp Container Repair NVKaai 1333 - BlikkenB-9130 BEVEREN
crtu7011096,CRTU7011096,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,D/GL-4850-139/2001,Cronos Migration - NSSC,
crtu7010952,CRTU7010952,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,D/GL-4850-139/2001,Cronos Migration - NSSC,
crtu7011434,CRTU7011434,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,D/GL-4850-139/2001,Cronos Migration - NSSC,
crtu7011753,CRTU7011753,OT2 - 20' Open Top,CMA CGM,Off Hire,ANZ-AU-SYD - Sydney,Tyne Container Services Pty Ltd - 2893,2008/06,Cronos Migration - NSSC,Activities : On Hire Information-CMA CGMOff Hire Information26-09-2024CMA CGMTyne Container Services Pty Ltd.LOT 4 111 Bonds RoadPunchbowl  NSWSYDNEY 2196AUSTRALIA
crtu7011270,CRTU7011270,OT2 - 20' Open Top,CMA CGM,On Hire,Not Found,-,2008/06,Cronos Migration - NSSC,Activities : On Hire Information17-03-2009CMA CGM
crtu7011590,CRTU7011590,OT2 - 20' Open Top,Shanghai Minsheng Shipping Co Ltd.,Off Hire,NCH-CN-DLC - Dalian,Dalian Sinotrans Logistics Co Ltd - 1117,2008/06,Cronos Migration - NSSC,"Activities : On Hire Information-Shanghai Minsheng Shipping Co Ltd.Off Hire Information09-01-2024Shanghai Minsheng Shipping Co Ltd.Dalian Sinotrans Logistics Co LtdNo. 12-1, Jingang RoadDalian free Trade Zone116600 DALIANCHINA"
crtu7011115,CRTU7011115,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,D/GL-4850-139/2001,Cronos Migration - NSSC,
crtu7010973,CRTU7010973,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,D/GL-4850-139/2001,Cronos Migration - NSSC,
crtu7011455,CRTU7011455,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,D/GL-4850-139/2001,Cronos Migration - NSSC,
crtu7011774,CRTU7011774,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,D/GL-4850-139/2001,Cronos Migration - NSSC,
crtu7011291,CRTU7011291,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,D/GL-4850-139/2001,Cronos Migration - NSSC,
crtu7011136,CRTU7011136,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,D/GL-4850-139/2001,Cronos Migration - NSSC,
crtu7011624,CRTU7011624,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,D/GL-4850-139/2001,Cronos Migration - NSSC,
crtu7010994,CRTU7010994,OT2 - 20' Open Top,MSC Mediterranean Shipping Company,On Hire,SEA-MY-PKG - Port Klang,New EngKong Container Logistic Ser. - 1241,2008/06,Cronos Migration - NSSC,"Activities : On Hire Information11-08-2017MSC Mediterranean Shipping CompanyNew EngKong Container Logistic Ser.Lot A23,Jalan Tun Perak 3,Perdana Industrial Park,Selangor Darul Ehsan42000 PORT KLANGMALAYSIA"
crtu7011795,CRTU7011795,OT2 - 20' Open Top,CMA CGM,On Hire,Not Found,-,2008/06,Cronos Migration - NSSC,Activities : On Hire Information17-03-2009CMA CGM
crtu7011476,CRTU7011476,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,D/GL-4850-139/2001,Cronos Migration - NSSC,
crtu7011310,CRTU7011310,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,D/GL-4850-139/2001,Cronos Migration - NSSC,
crtu7011157,CRTU7011157,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,D/GL-4850-139/2001,Cronos Migration - NSSC,
crtu7011012,CRTU7011012,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,D/GL-4850-139/2001,Cronos Migration - NSSC,
crtu7011497,CRTU7011497,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,D/GL-4850-139/2001,Cronos Migration - NSSC,
crtu7011331,CRTU7011331,OT2 - 20' Open Top,CMA CGM,On Hire,Not Found,-,2008/06,Cronos Migration - NSSC,Activities : On Hire Information17-03-2009CMA CGM
crtu7011666,CRTU7011666,OT2 - 20' Open Top,CMA CGM,On Hire,Not Found,-,2008/06,Cronos Migration - NSSC,Activities : On Hire Information17-03-2009CMA CGM
crtu7011820,CRTU7011820,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,D/GL-4850-139/2001,Cronos Migration - NSSC,
crtu7011183,CRTU7011183,OT2 - 20' Open Top,CMA CGM,Off Hire,NWE-BE-ANR - Antwerp,DR Depots BV - 2522,2008/06,Cronos Migration - NSSC,Activities : On Hire Information-CMA CGMOff Hire Information28-05-2024CMA CGMDR Depots BVMuisbroeklaan 34AEntrance OrdamstraatB-2030 ANTWERP
crtu7011840,CRTU7011840,OT2 - 20' Open Top,CMA CGM,On Hire,Not Found,-,2008/06,Cronos Migration - NSSC,Activities : On Hire Information17-03-2009CMA CGM
crtu7011861,CRTU7011861,OT2 - 20' Open Top,CMA CGM,On Hire,Not Found,-,2008/06,Cronos Migration - NSSC,Activities : On Hire Information17-03-2009CMA CGM
cxsu1029184,CXSU1029184,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,GB/C16419LR/2011,Cronos Migration - NSSC,
cxsu1029029,CXSU1029029,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,GB/C16419LR/2011,Cronos Migration - NSSC,
cxsu1027556,CXSU1027556,OT2 - 20' Open Top,MSC Mediterranean Shipping Company,On Hire,NCH-CN-TAO - Qingdao,Singamas Logistics Qingdao Co Ltd - 1924,2011/05,Cronos Migration - NSSC,Activities : On Hire Information02-11-2016MSC Mediterranean Shipping CompanySingamas Logistics Qingdao Co Ltd308 Long Gang Shan Road266555 QINGDAOCHINA
crtu7011882,CRTU7011882,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,D/GL-4850-139/2001,Cronos Migration - NSSC,
cxsu1027875,CXSU1027875,OT2 - 20' Open Top,MSC Mediterranean Shipping Company,On Hire,MCH-CN-SHA - Shanghai,Greating Fortune Shanghai Container - 1713,2011/05,Cronos Migration - NSSC,"Activities : On Hire Information27-12-2016MSC Mediterranean Shipping CompanyGreating Fortune Shanghai ContainerService Co LtdDF,DFS(OT)No.1009, Gugao Road,PudongDFS(FR) No.98 Huadong Road PudongRF, No.1950 Huadong Road PudongOffhire,  No.3547-1 Ren Min Tang Road,Offhire,382 Shangfeng Rd,Pudong New Area000000 SHANGHAI-PUDONG DISTRICT.CHINA"
