Address,Agent Name,Phone Number
"Minster Norwood Tydd St Golf and Country Park, Tydd St Giles PE13 5NZ","Bowland Properties Limited, Carnforth",01524 969612
"Lakeland Lowther Tydd St Giles Golf and Country Club, Tydd st Giles PE13 5NZ","Bowland Properties Limited, Carnforth",01524 969612
"Wormleybury, Hertfordshire","Fine & Country, Hoddesdon",01992 662239
"Acorn Rise, Hollesley, Woodbridge, Suffolk, IP12","Fenn Wright, Woodbridge",01394 331099
"354 Four Chimneys Crescent, Hampton Heights, Peterborough, PE7 8SR",Cala Homes North Counties,01733 964778
"Cherrydown East, Basildon, SS16","Gibson & Brennan, Basildon",01268 437987
"Upper Bedfords Farmhouse, Romford","Lanes, Cheshunt",01992 662123
"Lexden Road, Colchester","Exquisite Home, Cambridge",03330 381844
"119 Ermine Street, Caxton, Cambridge, Cambridgeshire CB23 3PQ","Auction House, East Anglia",01603 361653
"Brackenbury Cliffs, Adjacent Cliff Road","ScottBeckett, Felixstowe",01394 331688
"Clarkson Court, Hatfield, AL10","Moving Places, Hatfield",01707 954053
"Cromer Road, Hornchurch, RM11","Balgores, Hornchurch",01708 204755
"Whittington Way, Bishop's Stortford CM23 4AS",Ashberry Homes (North London),01279 594591
"Whittington Way, Bishop's Stortford CM23 4AS",Ashberry Homes (North London),01279 594591
"Hundred Foot Washes, Pymoor, Welney","Cheffins Residential, Agricultural Ely",01353 654900
"School Road, West Walton, Wisbech, PE14","Abbotts, Kings Lynn",01553 603463
"London Road, Grays","haart, Grays",01375 803701
"Main Street, Welney","Brown & Co, King's Lynn",01553 603337
"The Harebreaks, Watford, WD24","Yopa, East Anglia & London",01270 447764
"Middleton Gardens, Princes Way, Bletchley, Milton Keynes, MK2","Taylors Estate Agents, Bletchley",01908 103526
"Middleton Gardens, Princes Way, Bletchley, Milton Keynes, MK2","Taylors Estate Agents, Bletchley",01908 103526
"Middleton Gardens, Princes Way, Bletchley, Milton Keynes, MK2","Taylors Estate Agents, Bletchley",01908 103526
Maple Creek Fobbing Stanford-Le-Hope SS17 9JU,Bellway Homes (Thames Gateway),01375 803740
Maple Creek Fobbing Stanford-Le-Hope SS17 9JU,Bellway Homes (Thames Gateway),01375 803740
Maple Creek Fobbing Stanford-Le-Hope SS17 9JU,Bellway Homes (Thames Gateway),01375 803740
Maple Creek Fobbing Stanford-Le-Hope SS17 9JU,Bellway Homes (Thames Gateway),01375 803740
"Camps Road, Haverhill, Suffolk, CB9","Samuel's Independent Estate Agents, Haverhill",01440 847840
"Coldham Bank, March, PE15","Hockeys, Wisbech",01945 661611
"Wormleybury Manor, Broxbourne - WEALTH OF CHARACTER","Westwood Leber, Hertfordshire",01992 927906
"Green Lane, Ilford, Essex","Calibre Estates, London",020 7183 1060
"Edinburgh Gate, HARLOW","William H. Brown, Harlow",01279 976892
"Elm Gardens, Mountnessing, CM15","Beresfords, Ingatestone",01277 674283
"Leighton Road, Stoke Hammond, Buckinghamshire","Fine Homes Property, Great Brickhill",01525 659538
"Crocus Way, Rushden","Simpson & Weekley, Rushden",01933 823286
"Creephedge Lane, East Hanningfield","Church & Hawes, Danbury",01245 945834
"High Street, Spaldwick","Simpson & Partners, Thrapston",01832 770621
"Armitage Way, Cambridge, CB4","Country Properties, Cambridge",01223 919464
"Market Street, Long Sutton, Spalding","LLH Solutions Limited, Oakham",01780 431569
"Evergreen Drive, Hampton Hargate, Peterborough, PE7","Belvoir, Peterborough",01733 964767
"Upper Bourne End Lane, Hemel Hempstead, Hertfordshire, HP12RR","Tribute Land, High Wycombe",01494 341338
"North End, Wisbech","William H. Brown, Wisbech",01945 664477
"Flat 10,The Chorleywood Beaumont, Chorleywood Lodge Lane, Chorleywood, Rickmansworth, WD3 5BY","Barchester Healthcare Ltd, Finsbury Square",020 7382 2860
"Napier Road, Luton LU1","Esquire Estates, Luton",01582 377323
"Napier Road, Luton LU1","Esquire Estates, Luton",01582 377323
"Ford's Lane, Aston End, Stevenage, Hertfordshire, SG27HD","Tribute Land, High Wycombe",01494 341338
"Mere View, Haughley, Stowmarket, Suffolk, IP14","Lacy Scott & Knight, Stowmarket",01449 612384
Arable Farm - Wisbech St Mary,"Longstaff, Spalding",01775 661101
"Sandridgebury Lane, Sandridge, St. Albans, Hertfordshire, AL36JF","Tribute Land, High Wycombe",01494 341338
"Bayfordbury Campus, Bayford, Hertfordshire, SG138LD","Tribute Land, High Wycombe",01494 341338
"Arnold Court, Chelmsford Road, London, E18","Wentworth Estates, London",020 3889 9106
"Hutton Road, Hutton Road, CM15","Beresfords, Shenfield",01277 674308
"Church Lane, Stapleford Abbotts, Romford, Essex, RM4","Lawlors Property Services, Loughton Sales",020 3873 8317
"High Street, Cheshunt","Paul Wallace Estate Agents, Cheshunt",01992 781100
"417 Opto Village, 4 Dumfries Street, Luton, LU1","Collective Property Co, Liverpool",0151 453 9857
"G59, Opto Village, 4 Dumfries Street, Luton, LU1","Collective Property Co, Liverpool",0151 453 9857
"Park Road, Clacton-on-Sea","Blake & Thickbroom, Clacton on sea",01255 688788
"Barrow Common, Common Lane, Brancaster","Brown & Co, King's Lynn",01553 603493
"Crownmead Way, Romford, Essex, RM7","Woodland, Ilford",020 8554 5544
"Britannia Road, Westcliff-on-Sea","Bear Estate Agents, Southend-on-Sea",01702 967452
"Harlequin Close, Barking, IG11","Wentworth Estates, London",020 3889 9106
"Wayside Farm Park, Ravensden","Aston Charles Estate Agents Ltd, Bedford",01234 676643
"Seaview Avenue, West Mersea, Colchester, Essex, CO5","Palmer & Partners, Colchester & Coast",01206 586084
"418 Opto Village, 4 Dumfries Street, Luton, LU1","Collective Property Co, Liverpool",0151 453 9857
Chadwell St Mary,"Chandler & Martin, Orsett",01375 891007
"Wixfield Park, Great Bricett, Ipswich","Hamilton Smith, Needham Market",01449 709827
"North End, Wisbech","Maxey Grounds, Wisbech",01945 661540
"Nix Hill Road, Wimblington, March, Cambs., PE15 0PL","T Payne & Co Ltd, Chatteris",01354 707494
"The Leas, Frinton-On-Sea","Paveys Estate Agents Ltd, Frinton On Sea",01255 442118
"Ovaltine Drive, Kings Langley","Sterling Estate Agents, Kings Langley, Abbots Langley & Watford",01923 961377
"Attleborough Road, Great Ellingham, Attleborough, NR17 1LG","Brown & Co, Norwich",01603 361693
"Old Road, Clacton on Sea","Stoneridge Estates, Clacton On Sea",01255 442138
"Heia Wharf, Hythe","Martin & Co, Colchester",01206 586115
"North Green Road, Pulham Market","Howards, covering Long Stratton",01508 505543
"Room S2 Chapel Street, 21, 23, 25 Chapel Street, Luton, LU1","Collective Property Co, Liverpool",0151 453 9857
"T17 Chapel Street, Luton, LU1","Collective Property Co, Liverpool",0151 453 9857
"Plots Available, Bedwell Park, Witchford, Ely, Cambridgeshire, CB6 2HW","Sell My Group, Lytham",020 3910 6164
"Old Essex Road, Hoddesdon - CHAIN FREE","Westwood Leber, Hertfordshire",01992 927906
"Queensway, Hemel Hempstead","Michael Anthony, Hemel Hempstead",01442 504180
Shared Ownership,"Michael Anthony, Hemel Hempstead",01442 504180
"Hamilton Court, Leighton Buzzard","Retirement Homesearch, East of England",01425 209944
"South Beach, Lowestoft, Suffolk","Paul Hubbard Estate Agents, Lowestoft",01507 308559
"Church Street, Clifton, Shefford, Bedfordshire, SG17","Taylors Estate Agents, Bedford",020 3869 5951
"Church Street, Clifton, Shefford, Bedfordshire, SG17","Taylors Estate Agents, Bedford",020 3869 5951
"Cargate Lane, Saxlingham Nethergate, NR15","TAUK, Covering Nationwide",020 3910 6171
"The Cedars, Cedars Village, Chorleywood, Hertfordshire, WD3","Binks Estate Agents, Covering Chilterns",01923 961214
"Plot 2 Bureside Quay, The Rhond, Hoveton, Norwich, NR12","Savills New Homes, Norwich",01603 361854
"Plots Available, Wixfield Park, Great Bricett, Ipswich, Suffolk, IP7 7DW","Sell My Group, Lytham",020 3910 6164
"F17 Chapel Street, 21-25 Chapel Street, Luton, LU1","Collective Property Co, Liverpool",0151 453 9857
"Unit S1 Chapel Street, 21, 23, 25 Chapel Street, Luton, LU1","Collective Property Co, Liverpool",0151 453 9857
"Eastcliff, Walton On The Naze","Sheen's, Frinton-On-Sea",01255 852555
"Firmin Close, Ipswich","Connells, Ipswich",01473 943139
"Mandeville Court, Darkes Lane, Potters Bar, Hertfordshire, EN6","Hobdays, Potters Bar",01707 954207
"Suffolk Sands, Felixstowe","Nicholas Estates, Felixstowe",01394 331588
"Havenfield, Arbury Road, Cambridge","Bush & Co, Cambridge",01223 972783
"Shakespeare Square, Ilford, Essex, IG6","Woodland, Ilford",020 8554 5544
"Plots Available, Sacketts Grove Residential Park, Jaywick Lane, Clacton-on-Sea, Essex, CO16 7BD","Sell My Group, Lytham",020 3910 6164
"Old Wickford Road, South Woodham Ferrers, Chelmsford","Church & Hawes, South Woodham Ferrers",01245 945848
"Willow Walk, Hadleigh, Essex","Amos Estates, Hadleigh",01702 555888
"Lancaster Avenue, Hitchin","Cesare & Co, Tring",01442 504143
"Howards Way, Gayton","Russen & Turner, Kings Lynn",01553 603361
"Howards Way, Gayton","Russen & Turner, Kings Lynn",01553 603361
"Howards Way, Gayton","Russen & Turner, Kings Lynn",01553 603361
"Sail House, Ship Wharf, Colchester, Essex, CO2","Saxons Estate Agents, Colchester",01206 586085
"Medway House, Riverside Maltings, Oundle, Northamptonshire, PE8","Woodford & Co, Oundle",01832 274732
"New Enterprise House, 149-151 High Road, Chadwell Heath, Romford, RM6","Stanton Hockett, Billericay",01277 674868
"Holme Close, Ailsworth, Peterborough","Quentin Marks Estate Agents, Bourne",01778 301117
"Doddington Road, Chatteris, Cambs., PE16 6UA","T Payne & Co Ltd, Chatteris",01354 707494
"72 Wallace Road, Ipswich, East Of England, IP1","Lambert Smith Hampton, London",020 3834 8520
"Chipperfield Road, Hemel Hempstead, HP3","David Doyle Estate Agents, Boxmoor",01442 949959
"Suffolk Sands, Felixstowe.","Nicholas Estates, Felixstowe",01394 331588
"Suffolk Sands, Felixstowe.","Nicholas Estates, Felixstowe",01394 331588
"Agricultural buildings & land for sale at Ballingdon Farm, Clements End Road, Hertfordshire, HP2 6HX","Vantage Land, St. Albans",01727 701649
"Blackthorn House, Blackthorn Avenue, Chigwell","Friend & Farrelly, Loughton",020 3195 0850
"Norwich Road,Wisbech,PE13 3LX","eXp UK, East of England",03304 609968
"Nelson Street, Brightlingsea, CO7","Town & Country Residential, Brightlingsea",01206 586068
"Eastern Avenue, Ilford, IG2","Wentworth Estates, London",020 3889 9106
"Railway Road, King's Lynn","Brown & Co, King's Lynn",01553 603337
"Pinchbeck Road, Spalding","Longstaff, Spalding",01775 661101
W1 Place,"London House, London",020 4572 0476
"High Street, Cheshunt, Waltham Cross","Kings Group, Cheshunt",01992 662238
"4.08 D, Opto Village, 4 Dumfries Street, Luton, LU1","Collective Property Co, Liverpool",0151 453 9857
"3.08D, Opto Village , 4 Dumfries Street, Luton, LU1","Collective Property Co, Liverpool",0151 453 9857
"The Mill, College Street, Ipswich","Leaders Sales, Ipswich",01473 943818
"West Parade, Wisbech","William H. Brown, Wisbech",01945 664477
"Castlefield, Preston SG4 7AZ","First Step, Stotfold",01462 416014
"The Street, Hindolveston, Dereham, NR20","Abbotts, Fakenham",01328 800709
"North Road, TOLLESBURY","Hardy-King Estate Agents, Tiptree",01621 731218
"Little Lullaway, Basildon, Essex, SS15","Bairstow Eves, Basildon",01268 202635
Ringshall Road,"Sterling Estate Agents, Berkhamsted",01442 501618
"Ringshall Road, Ringshall, Berkhamsted","Sterling Estate Agents, Berkhamsted",01442 501618
"Ringshall Road, Ringshall, Berkhamsted","Sterling Estate Agents, Berkhamsted",01442 501618
"Metropolitan Station Approach,Watford,WD18 7BL","eXp UK, London",03304 609968
"Gedney Drove End, PE12 9PN","Longstaff, Spalding",01775 661101
"Wroxham Road, Ipswich, IP3","Yopa, East Anglia & London",01270 447764
"Lincoln Road, Peterborough, PE1","Bairstow Eves, Peterborough",01733 964602
"Folksworth Road, Norman Cross, Peterborough","Sharman Quinney, Yaxley",01733 964955
"Misterton Court, Ortonplaza, Orton Goldhay, Peterborough, PE2","Belvoir, Peterborough",01733 964767
"Westcliff Parade, Westcliff-On-Sea","Home, Leigh on sea",01702 967219
"Manor Road, Hunstanton, Norfolk, PE36","The Norfolk Agents, Fakenham",01328 803445
"Holland Court, Biscot Road, Luton, Bedfordshire, LU3","Taylors Estate Agents, Luton",01582 377982
Fritton Lake - Norfolk,"Escape & Discover, Downend",01225 434940
"Essendyke, Bretton, PE3","Belvoir, Peterborough",01733 964767
Fritton Lake - Norfolk,"Escape & Discover, Downend",01225 434940
"Station Road, Westcliff-on-sea, SS0","Yopa, East Anglia & London",01270 447764
"Hagley House, Bond Street, Cromer, Norfolk","Iconic, Taverham",01603 361880
"Church Mews, Wisbech","Maxey Grounds, Wisbech",01945 661540
"Church Mews, Wisbech","Maxey Grounds, Wisbech",01945 661540
"Land for Sale, Kingston Road, Luton","Esquire Estates, Luton",01582 377323
"Cobbinsbank, Farm Hill Road","Rainbow Estate Agents (S.E.) Ltd, Essex",01992 662166
"The Old Chapel, Heath Road, Polstead Heath","Chapman Stickels, Hadleigh",01473 943929
"Forest Road, Ilford","Hammonds, London",020 8629 1571
"The Holly, Oak Lane","Hammonds, London",020 8629 1571
"Horns Road, Barkingside","Arbon & Miller, Barkingside",020 3872 5288
"Frinton Road, Thorpe-Le-Soken","Oakheart Property, Colchester",01206 586163
"Myers Court, The Galleries, CM14","Beresfords, at Brentwood",01277 674353
"Upminster, Essex, RM14","Quickmove Properties, Wiltshire",01793 540551
"Upminster, Essex, RM14","Quickmove Properties, Wiltshire",01793 540551
"Norwich Road, Claydon","Austwick Berry Estate Agents, Kesgrave",01473 943294
"Cromwell Road, Stevenage","William H. Brown, Stevenage",01438 584983
"Grassmere Road, Hornchurch, RM11","Bairstow Eves, Hornchurch",01708 204792
"School Road, Necton","The Norfolk Agents, Fakenham",01328 803445
"Anderson Close, Broxbourne","Kirby Colletti, Hoddesdon",01992 929856
"Thrintofts, Blindmans Lane, Cheshunt, Hertfordshire, EN8","Morgan Alexander, Hertford",01992 661955
"Dunwich Court, Chadwell Heath, RM6","AJ Dwellings, Ilford",020 3910 6066
"Fletton Avenue, Peterborough","William H. Brown, Fletton",01733 964686
"Church Mews, Wisbech","Maxey Grounds, Wisbech",01945 661540
"Opposite the Cathedral, Norwich, NR3","AbbotFox, Norwich",01603 510582
"Swale House, 563 High Road, Ilford, Essex, IG1","Woodland, Ilford",020 8554 5544
"Fraserburgh Way, Peterborough, PE2","Purplebricks, covering Peterborough",020 3834 8087
"Old Wickford Road, South Woodham Ferrers, Chelmsford","William H. Brown, Chelmsford",01245 945123
"Thorpland Road, Fakenham, Norfolk, NR21","Savills Rural Sales, Ipswich",01473 943513
"High Street, Cheshunt,","Shepherds Estate Agents, Cheshunt",01992 927877
"Letheringsett Hill, Holt, Norfolk","Brown & Co, Holt",01263 801103
"Darkes Lane, Potters Bar, EN6","Home Counties, Potters Bar",01707 241387
Thorney Lakes Golf Club,"The Goodlife Lodge, Tallington",01580 236011
Thorney Lakes Golf Club,"The Goodlife Lodge, Tallington",01580 236011
"Mount Pleasant Road, Wisbech","Maxey Grounds, Wisbech",01945 661540
"The Causeway, Thorney, Peterborough","City & County (UK) Ltd, Crowland",01733 964706
"The Wilderness, Stratton Strawless, Norwich","William H. Brown Select, Norwich",01603 361639
"Butt Lane, Burgh Castle","Bycroft Gorleston, Great Yarmouth",01493 801394
"Wrights close, Dagenham, RM10","AJ Dwellings, Ilford",020 3910 6066
"Abenberg Way, Hutton, Brentwood","Keith Ashton, Brentwood",01277 674388
"Kingswood Court, 175 Chingford Mount Road, Chingford","Churchill Estates, South Chingford & Highams Park",020 3835 2295
"Rosedale Close, Luton","Connells, Leagrave",01582 377044
"PORTMAN ROAD, IPSWICH","Crofts Estate Agents, Cleethorpes",01472 404562
"Swindon Close, Ilford","Yopa, London",0161 524 7996
"Oakview Drive, Downham Market","William H. Brown, Downham Market",01366 312332
"Rose Way, St Osyth","Stoneridge Estates, Clacton On Sea",01255 442138
"Willows Green, Chelmsford","Fine & Country, Mid & South Essex",01246 387258
"Robins Field, Wansford","Richardson Surveyors, Stamford",01780 431208
"Feltwell, IP26","Elvin Estates, Mildenhall",01638 597092
"Theobald Street, Radlett, Hertfordshire, WD7","Lumley Estates, Radlett",01923 961675
"Land with Full PP for 2 dwellings, Adj. 51 The Poplars, PE11 2RJ","Longstaff, Spalding",01775 661101
"Low Road, Spalding","Ark Property Centre, Spalding",01775 766888
"Duke Street, Peterborough, Cambridgeshire, PE2","Freedom Homes, Peterborough",01733 964657
"Dellow Close, Newbury Park, IG2","Woodland, Ilford",020 8554 5544
"Bedford Bank, Welney, Wisbech","William H. Brown, March",01354 704614
Hobbswick Lane Turvey MK43 8AX,Inspired Villages Group Limited,01234 975918
"St Marks Street, Peterborough, PE1","Belvoir, Peterborough",01733 964767
Hobbswick Lane Turvey MK43 8AX,Inspired Villages Group Limited,01234 975918
"Pier Approach, Walton On The Naze","Sheen's, Frinton-On-Sea",01255 852555
Orsett Village,"Chandler & Martin, Orsett",01375 891007
"Southminster, Essex, CM0","Quickmove Properties, Wiltshire",01793 540551
"Southminster, Essex, CM0","Quickmove Properties, Wiltshire",01793 540551
"School Road, Upwell","Brown & Co, King's Lynn",01553 603337
"Burgess Springs, Chelmsford","haart, Chelmsford",01245 945473
Great Bromley,"Gyles & Rose, Colchester",01206 586104
"Gordon Road, Great Yarmouth, Norfolk, NR31","YOUR MOVE, Gorleston",01493 807227
"Epping Way, Luton","Connells, Leagrave",01582 377044
"Gordon Road, Great Yarmouth, Norfolk, NR31","YOUR MOVE, Gorleston",01493 807227
"Wratting Road, Haverhill","Cheffins Residential, Haverhill",01440 840459
"Main Street, Yaxley, Peterborough","William H. Brown, Yaxley",01733 964831
Residential Development Site PE12 7BZ,"Longstaff, Spalding",01775 661101
"Norland House, High Street, March","Maxey Grounds, March",01354 704639
"Church Street, Clifton, Shefford, Bedfordshire, SG17","Taylors Estate Agents, Bedford",020 3869 5951
"The, Old School, St Margarets Hill, Wereham PE33 9FN","EweMove, Covering South East England",01274 015965
2 bedroom 2nd Floor and Above Flat in Southend on Sea,"PACE Property Lettings and Management Ltd, Southend-on-Sea",01702 967682
Hobbswick Lane Turvey MK43 8AX,Inspired Villages Group Limited,01234 975918
Hobbswick Lane Turvey MK43 8AX,Inspired Villages Group Limited,01234 975918
"Reeves Lane, Roydon, CM19","Woodhouse, Cheshunt",01992 662281
Hobbswick Lane Turvey MK43 8AX,Inspired Villages Group Limited,01234 975918
Hobbswick Lane Turvey MK43 8AX,Inspired Villages Group Limited,01234 975918
"High Street, Clacton-On-Sea","William H. Brown, Clacton On Sea",01255 442150
Thorney Lakes Golf Club,"The Goodlife Lodge, Tallington",01580 236011
Great Hadham Country Club,"The Goodlife Lodge, Tallington",01580 236011
"Albion Place, Wisbech","William H. Brown, Wisbech",01945 664477
"Cuffley Hill, Goffs Oak","Banc Property, Cuffley",01707 241096
"St Osyth Road, Clacton-On-Sea","haart, Clacton",01255 442111
"Providence Place, Railway Street, Hertford","Steven Oates, Hertford",01992 661978
"Herent Drive, Clayhall, IG5 0HH","Sandra Davidson Estate Agents, Redbridge",020 3909 9755
"Church Street, Langford, Biggleswade","Latcham Dowling Estate Agents, St. Neots",01480 772012
"Forester Close, Pinewood, Ipswich, IP8","Fenn Wright, Ipswich",01473 943943
"St Stephens Road, Norwich","haart, Norwich",01603 937768
"St. James Lane, Bury St. Edmunds, IP33","Hockeys, Newmarket",01638 597291
"Bellmont Lodge, Sterling Court, Hertfordshire, AL7","Woodland, Ilford",020 8554 5544
"Sheering Mill Lane, Sawbridgeworth, CM21","iad, Nationwide",03330 382150
"Thornham Way, Eastrea, Whittlesey","Harrison Rose Estate Agents, Whittlesey",01733 202525
"Heather Court, Beck Row, Bury St. Edmunds","Shires Estate & Letting Agents, Mildenhall",01638 597090
"Baccara Grove, Bletchley, Milton Keynes, Buckinghamshire, MK2","Taylors Estate Agents, Bletchley",01908 103526
"Mandarin Mead, Bedford","haart, Bedford",020 3840 3438
"Morleys Leet, King's Lynn, Norfolk,","Bennett & Co Estate Agents, King's Lynn",01553 603486
"Valentines House, 51-69 Ilford Hill, Ilford, Essex, IG1","Woodland, Ilford",020 8554 5544
"Rickmansworth Road, Watford","Yopa, South East & London",01322 952994
"Seaview Avenue, West Mersea","Game Estate Agents, West Mersea",01206 586072
"The Elms, Lippitts Hill","Rainbow Estate Agents (S.E.) Ltd, Essex",01992 662166
"Unit 279, Block B, Opto Village, 4 Dumfries Street, Luton, LU1","Collective Property Co, Liverpool",0151 453 9857
"Oundle Road, Peterborough","William H. Brown, Fletton",01733 964686
Orsett Village,"Chandler & Martin, Orsett",01375 891007
"Old St Michaels Drive, Braintree, CM7","Michaels Property Consultants Ltd, Braintree",01376 315794
"Highfield Grange Holiday Park, London Road, Clacton-on-Sea","Mike Vincent & Son, Clacton On Sea",01255 442182
"Hempstead Road, Holt, Norfolk","Brown & Co, Holt",01263 801103
"The Landmark, Flowers Way, Luton, Bedfordshire, LU1","Taylors Estate Agents, Luton",01582 377982
"Exeter Close, Watford, Hertfordshire, WD24","Your Move, Watford",01923 961818
"Miami House, Princes Road, Chelmsford, Essex, CM2 9GE","McCarthy & Stone Resales, Bournemouth",03455 564122
"Middleton, Saxmundham, Suffolk, IP17","Jackson-Stops, Ipswich",01473 943579
"Middleton, Saxmundham, Suffolk, IP17","Jackson-Stops, Ipswich",01473 943579
"Haward Street, Lowestoft, NR32","Paul Hubbard Estate Agents, Lowestoft",01507 308559
"Bedford Bank, Welney, Wisbech","William H. Brown, March",01354 704614
"Glebe Road, Cambridge, Cambridgeshire","Bidwells, Cambridge",01223 972773
"** SIGNATURE HOMES ** Cory Drive, Hutton, Brentwood","Keith Ashton, Brentwood",01277 674388
"High Street, Redbourn, AL3","Town & Country, Caddington",01582 841200
"Elm Farm Country Park, Frinton Road, Thorpe-Le-Soken, Clacton-On-Sea","Kiln and Lodge Estates, Chelmsford",01245 945822
"High Street, Mundesley","The Norfolk Agents, Kings Lynn",01553 603396
"Turners Hill, Waltham Cross","Kings Group, Cheshunt",01992 662238
"Lucas Lane, Beaumont","Paveys Estate Agents Ltd, Frinton On Sea",01255 442118
"Bluebell Close, Watton, Thetford","William H. Brown, Watton",01953 667639
"Widbury Gardens, Ware","Westwood Leber, Hertfordshire",01992 927906
"Regents Court, Princes Street, Peterborough, PE1 2QR","Optimum Lettings & Property Management Ltd, Peterborough",01733 459132
"Main Street, Littleport, Ely, Cambridgeshire, CB6","Abbotts, Ely",01353 887783
"Alderton Hill, Loughton, Essex, IG10","Savills, Loughton",020 3869 5310
"Elvedon Close, Ipswich, IP3","Yopa, East Anglia & London",01270 447764
"Comberton Road, Harlton, Cambridge, CB23","Carter Jonas, Cambridge",01223 972782
"Hardwicke Fields, Haddenham, Ely","Bush & Co, Cambridge",01223 972783
"Hayes Road, Clacton-On-Sea","haart, Clacton",01255 442111
"138A-140 St. Albans Road, Watford, Hertfordshire WD24 4FT","Blue Alpine, London",020 3909 3844
"Dumfries Street, Luton, LU1","Taylors Estate Agents, Luton",01582 377982
"Fletcher Way, Hemel Hempstead","Brown & Merry, Hemel Hempstead",01442 501568
"Lime Tree Gardens, Chatteris","Kavanagh Hayes, Chatteris",01354 704640
"Tye Green, Barking, Ipswich","Land & New Homes, Needham Market",01470 229995
"The Crescent, Great Holland","Sheen's, Frinton-On-Sea",01255 852555
Fakenham,"Sowerbys, Fakenham",01328 801643
"The Causeway, Toppesfield, Halstead","William H. Brown, Halstead",01787 322336
"South Street, Crowland, Peterborough","City & County (UK) Ltd, Crowland",01733 964706
"Garfield, Langford, Biggleswade, SG18","Lane & Bennetts, Langford",01462 700555
"Morgans Close, Wilstead, Bedford","Leaders Sales, Bedford",01234 987237
"Summerhouse Lane, Aldenham, Hertfordshire, WD25","Statons, Totteridge",020 3869 4080
"Chappel, Colchester, Essex","David Burr Estate Agents, Leavenheath",01206 586065
"Two Bed Stately Albion Warwick (40x20), Strangers Holiday Park, Bradfield, Manningtree, Essex, CO11 2US","Sell My Group, Lytham",020 3910 6164
"Two Bed Omar Alderney (40x20), Strangers Holiday Park, Bradfield, Manningtree, Essex, CO11 2US","Sell My Group, Lytham",020 3910 6164
"Burrowmoor Road, March","William H. Brown, March",01354 704614
"The Malt Store & Malt Kiln, The Maltings, High Street, Mistley, Essex, CO11","Kemsley LLP, Chelmsford",01245 945774
"Milton Road, Lovell Lodge, CB4","Ensum Brown, Royston",01763 750000
"Brackenbury Cliffs, Cliff Road, Felixstowe","Diamond Mills & Co, Felixstowe",01394 331695
"South Hall Drive, Rainham, RM13","Yopa, East Anglia & London",01270 447764
"Bakers Road, Belchamp St. Paul, Sudbury","William H. Brown, Sudbury",01787 321086
"Mendham Lane, Harleston","Whittley Parish, Long Stratton",01508 505536
"Mayfield Gardens, Baston, Peterborough","Sharman Quinney, Market Deeping",01778 309997
"Harebell Way, Lowestoft, Suffolk, NR33","YOUR MOVE, Lowestoft",01502 448023
"Harebell Way, Lowestoft, Suffolk, NR33","YOUR MOVE, Lowestoft",01502 448023
"High Street, Mistley","Gyles & Rose, Colchester",01206 586104
"WAVRING AVENUE, KIRBY CROSS","Rouse Estate Agents, Frinton on Sea",01255 442176
"Summerhouse Lane, WATFORD, WD25","Hamptons, St Albans",01727 222024
Beach Hut 838,"Diamond Mills & Co, Felixstowe",01394 331695
"Park Road, Diss","Whittley Parish, Diss",01379 777262
"Steeple Bay Holiday Park, Canney Road, Steeple","Barrett Estate & Letting Agents, Rayleigh",01268 203561
"London Road, Chalfont St. Giles","Colman & Co, Chalfont St Giles",01494 341318
"South Beach, Heacham, King's Lynn, Norfolk, PE31","Abbotts, Hunstanton",01485 506847
"Mill Drove South, Cowbit, COWBIT, PE12","Rosedale Land & New Homes, Peterborough",01733 964776
"The Street, Kirtling, Newmarket, Suffolk, CB8","Jackson-Stops, Newmarket",01638 597214
"Milton Road, Milton Keynes, MK10","Yopa, East Anglia & London",01270 447764
"Ramnoth Road, Wisbech","William H. Brown, Wisbech",01945 664477
"The Street, Southolt, Eye, Suffolk, IP23","Savills, Ipswich",01473 943373
"Steeple Bay Holiday Park, Steeple, Southminster","Barrett Estate & Letting Agents, Rayleigh",01268 203561
"Steeple Bay Holiday Park, Steeple, Southminster","Barrett Estate & Letting Agents, Rayleigh",01268 203561
"Dumfries Street, Luton, Bedfordshire","Leaders Sales, Bedford",01234 987237
"Steeple Bay Holiday Park, Steeple, Southminster","Barrett Estate & Letting Agents, Rayleigh",01268 203561
"Towgood Close, Helpston, Peterborough","Sharman Quinney, Market Deeping",01778 309997
"Cheltenham Drive, Leigh-on-Sea, Essex","Leaders Sales, Southend-On-Sea",01702 967359
"Broxburn Drive, South Ockendon, RM15","Keller Williams Plus, Covering Nationwide",020 3892 9627
"Colne Road, Halstead, Essex, CO9","ST. GEORGE PROPERTY GROUP, Halstead",01787 321001
"Various Locations, Halstead, Essex, CO9","ST. GEORGE PROPERTY GROUP, Halstead",01787 321001
"Marine Parade East, Clacton-On-Sea","haart, Clacton",01255 442111
"Park House, Old Park Road, Hitchin","McCarthy & Stone Resales, Bournemouth",03455 564122
"The Canopy, Lambourne Road, Chigwell- rental available on selected properties","Cognatum Property Limited, Wallingford",01491 527559
The Canopy - new properties also rentals available on selected properties,"Cognatum Property Limited, Wallingford",01491 527559
"The Canopy, Lambourne Road, Chigwell - rental available on selected properties","Cognatum Property Limited, Wallingford",01491 527559
"The Canopy, Lambourne Road, Chigwell - rental available on selected properties","Cognatum Property Limited, Wallingford",01491 527559
"The Canopy, Lambourne Road, Chigwell- rental available on selected properties","Cognatum Property Limited, Wallingford",01491 527559
