GTIN,Variant Name,Category Name,Brand Name,Price (€),Inventory,Image URL,Seller,MOV (€),Available Qty,Ordering Qty,Total Price (€),Unit
3474636692422,Kerastase Blond Absolu Cicaplasme Heat Protector 150ml,Heat Protection,Kérastase,21.00,28,https://static.prod.qogita.com/files/images/variants/XtRY86Y3gQK6cjYwZboJF5.jpg,QV4JYK,350.00,0,0,0.00,1
8011003864287,Dsquared2 Two Wood Eau De Toilette 50ml,Eau De Toilette,Dsquared2,21.91,38,https://static.prod.qogita.com/files/images/variants/fUuF83KcKgz6seaLq8fsqw.jpg,5WZVKX,600.00,0,0,0.00,1
3614273357197,Lancôme La Vie Est Belle Soleil Cristal EDP 100ml,Eau De Parfum,Lancôme,77.81,9,https://static.prod.qogita.com/files/images/variants/PGc3HRSqsYrbuc7DrfeDji.jpg,D3GL69,600.00,0,0,0.00,1
3360372058892,Giorgio Armani Acqua Di Gio Deodorant Spray 150ml,Deodorant & Anti-Perspirant,Emporio Armani,21.74,230,https://static.prod.qogita.com/files/images/variants/oP6zvEJthf5obUYb5vFoZv.jpg,4ZWQYQ,350.00,0,0,0.00,1
3614273668750,Yves Saint Laurent Men Eau De Parfum Intense 60ml,Eau De Parfum,Yves Saint Laurent,53.33,22,https://static.prod.qogita.com/files/images/variants/28aZVkWg2u3yo2sinDozps.jpg,875W4X,350.00,0,0,0.00,1
8435415049542,Jean Paul Gaultier La Belle Le Parfum Eau De Parfum 100ml Natural Spray,Eau De Parfum,Jean Paul Gaultier,79.54,12,https://static.prod.qogita.com/files/images/variants/FXhauBuv9oPDNAGw956mya.jpg,9975VV,350.00,0,0,0.00,1
8028713490019,Acqua di Parma Rosa Nobile Eau de Parfum Vapo 50ml,Eau De Parfum,Acqua di Parma,57.64,105,https://static.prod.qogita.com/files/images/variants/Qzc6LQwZ6uyfxqwjkqXg7A.jpg,XDR492,350.00,0,0,0.00,1
6479211627964,Sheikh Shuyukh Eau de Parfum 50ml Men,Eau De Parfum,Lattafa,7.67,461,https://static.prod.qogita.com/files/images/variants/7XVNSHZpur3heWaghUKRJp.jpg,D3GL69,600.00,0,0,0.00,1
3337875696838,La Roche-Posay Anthelios Invisible Spray SPF50+ With Fragrance 200ml,Body Sun Protection,La Roche-Posay,11.56,389,https://static.prod.qogita.com/files/images/variants/kZ7ttsXnCNA8hFh6y6E7Xo.jpg,LE31RO,600.00,0,0,0.00,1
0000030079847,Maybelline Colossal Mascara 100% Black 10.7ml,Mascara,Maybelline New York,3.61,848,https://static.prod.qogita.com/files/images/variants/f3Ymqyz4TCxbVRCXwCGEUt.jpg,164O1R,350.00,0,0,0.00,1
0020714325282,Clinique Almost Powder Makeup Broad Spectrum SPF15 01 Fair 10g,Powder,Clinique,19.57,51,https://static.prod.qogita.com/files/images/variants/BRtZQRykvyWYqigXibKfbX.jpg,EM89K7,450.00,0,0,0.00,1
3386460124232,Rochas Girl Eau de Toilette 100ml,Eau De Toilette,Rochas,25.91,18,https://static.prod.qogita.com/files/images/variants/93VGnvfsGMhNiZhEcViPzm.jpg,VVQW9K,350.00,0,0,0.00,1
8033488155193,Xerjoff Comandante Eau de Parfum Spray 100ml,Eau De Parfum,Xerjoff,132.07,114,https://static.prod.qogita.com/files/images/variants/dUy6Q7kbJjHreoGfvQpySc.jpg,VV9JDK,350.00,0,0,0.00,1
3473311680556,Sisley Super Body Self-Tanner Moisturizing 150ml,Body Self-Tanner,Sisley,48.50,4,https://static.prod.qogita.com/files/images/variants/oXx89hCuC9qfvSsx4jmYfu.jpg,VVLDG9,350.00,0,0,0.00,1
8411061894026,Carolina Herrera 212 For Women Eau de Toilette Spray 60ml,Eau De Toilette,Carolina Herrera,43.61,37,https://static.prod.qogita.com/files/images/variants/Sf6UFxwgkfBx964rByhcMx.jpg,XDR492,350.00,0,0,0.00,1
3614227748484,Burberry Perfume Eau De Toilette 50ml,Eau De Toilette,Burberry,18.24,5,https://static.prod.qogita.com/files/images/variants/a6ZMkVDZTFmdkBvnDiJQM9.jpg,VVQW9K,350.00,0,0,0.00,1
8033488158163,Xerjoff Shooting Stars Uden Overdose Eau de Parfum Spray 50ml,Eau De Parfum,Xerjoff,119.37,219,https://static.prod.qogita.com/files/images/variants/3sdNBsYFC76xLKprFPGGRn.jpg,D3JVOD,350.00,0,0,0.00,1
3439600056266,Mugler Alien 100ml,Eau De Parfum,Thierry Mugler,20.44,29,https://static.prod.qogita.com/files/images/variants/j7pR3CB3uM8hFYVBbfhaSZ.jpg,VVLDG9,350.00,0,0,0.00,1
3348901597715,Christian Dior J'adore Eau de Parfum Spray 100ml,Eau De Parfum,Dior,94.95,5,https://static.prod.qogita.com/files/images/variants/hZHejTgSxFhoZ2ZCnuwefP.jpg,EMV12L,350.00,0,0,0.00,1
4021609062219,Goldwell Dualsenses Curls & Waves Hydrating Serum Spray for Curly and Wavy Hair 150ml,Hair Oil & Hair Serum,Goldwell,6.96,137,https://static.prod.qogita.com/files/images/variants/D7nGhtveBGALe4MY6mAGm2.jpg,7XEM27,350.00,0,0,0.00,1
6294015138306,Armaf Men's Magnificent Blue Eau De Parfum Spray 100ml,Eau De Parfum,Armaf,18.79,22,https://static.prod.qogita.com/files/images/variants/TvjuNrt7eTy6yA9tfUF7o2.jpg,D3YYY9,350.00,0,0,0.00,1
6294015155655,ARMAF Nomad Eau De Parfum 100ml,Eau De Parfum,Armaf,19.46,17,https://static.prod.qogita.com/files/images/variants/mC5XMtiRuRXuXkGhhnCLgV.jpg,D3JVOD,350.00,0,0,0.00,1
3616302968220,BOSS Alive Intense Eau de Parfum 30ml,Eau De Parfum,Hugo Boss,24.41,91,https://static.prod.qogita.com/files/images/variants/RHZZYe8bC6K4wnyC3jzX2z.jpg,8738KJ,350.00,0,0,0.00,1
3605530744560,LANCOME Crème Mousse Confort Face Cleanser 125ml,Cleansing Cream,Lancôme,18.44,12,https://static.prod.qogita.com/files/images/variants/ArWutH6oCMcUJPpxiTvra4.jpg,D3G7VD,600.00,0,0,0.00,1
5060426150029,Lovely Eau De Parfum Spray 30ml,Eau De Parfum,Burberry,8.07,133,https://static.prod.qogita.com/files/images/variants/KgK4i9nfaAakatrT4Fgajs.jpg,16XOM1,500.00,0,0,0.00,1
4064666338941,Wella Invigo Sun Hair & Body Shampoo 300ml,Shampoo,Wella,6.37,150,https://static.prod.qogita.com/files/images/variants/WhYqcsPhE9Vvthii94FjsW.jpg,16XOM1,500.00,0,0,0.00,1
8054320902881,Xerjoff Opera 100ml Eau de Parfum,Eau De Parfum,Xerjoff,127.09,12,https://static.prod.qogita.com/files/images/variants/jEJEfkaEfW7qsSxyvnHzWd.jpg,335631,600.00,0,0,0.00,1
3348900417878,DIOR J'adore Eau de Parfum Spray 100ml,Eau De Parfum,Dior,101.18,6,https://static.prod.qogita.com/files/images/variants/BsdQR7oXA7W5ZcmLHrFe7B.jpg,6KQD6V,350.00,0,0,0.00,1
3473311692702,Sisley Unisex Hair Ritual by Sisley Restructuring Nourishing Balm 125g,Hair Masks,Sisley,47.19,90,https://static.prod.qogita.com/files/images/variants/gbn5Yp28yvUBuWfQfYh9Cf.jpg,MOM9Q3,350.00,0,0,0.00,1
0192333099780,Clinique Deep Comfort Body Moisture,Body Lotion,Clinique,,0,https://static.prod.qogita.com/files/images/variants/gCgbtcjbyMcdYr4Hm4buFp.jpg,4ZW4R8,600.00,0,0,0.00,1
0729238103214,Shiseido Bio Perf. Adv Super Revitalizing Cream Absolute 75ml,Anti-Aging Facial Care,Shiseido,52.64,24,https://static.prod.qogita.com/files/images/variants/8SBpLQVtegJrmFeSbQLZKw.jpg,VVLDG9,350.00,0,0,0.00,1
8011003838004,Fresh Couture Gold Eau de Parfum Vapo 50ml,Eau De Parfum,Moschino,26.31,26,https://static.prod.qogita.com/files/images/variants/fShdmgu5VytnnLvAVu7vjh.jpg,D3GL69,600.00,0,0,0.00,1
6294015165012,ARMAF Private Key To My Life Eau De Parfum 100ml,Eau De Parfum,Armaf,35.59,523,https://static.prod.qogita.com/files/images/variants/LKE5ENc42kBc5t7EyXLP6a.jpg,D3JVOD,350.00,0,0,0.00,1
8007376058316,Revlon Revlonissimo Colorsmetique High Coverage Hair Color No. 5 Light Brown 60ml,Hair Dye,Revlon,2.03,290,https://static.prod.qogita.com/files/images/variants/78FFaq5Lm5hwHBt8i3PBt6.jpg,VVKQR4,350.00,0,0,0.00,1
3386460114318,Boucheron Serpent Boheme Eau De Parfum 90ml,Eau De Parfum,Boucheron,26.00,17,https://static.prod.qogita.com/files/images/variants/5pE6885Hof5e7cZfh4UYP6.jpg,D3YYY9,350.00,0,0,0.00,1
7611773235068,La Prairie Purifying Cream Cleanser 200ml,Cleansing Cream,La Prairie,47.25,19,https://static.prod.qogita.com/files/images/variants/nzP7biJ6g8sCLeFSTyYfkX.jpg,YEOKD9,600.00,0,0,0.00,1
8432225091501,Revlon Professional 45 Days Conditioning Shampoo 275ml Intense Coppers,Shampoo,Revlon,3.32,7,https://static.prod.qogita.com/files/images/variants/edijnmCP653YDT4QCYph4h.jpg,JEL9LW,350.00,0,0,0.00,1
8022297175317,Alfaparf Milano Semi di Lino Reconstruction Reparative Mask Color Safe Deep Conditioning Hair Mask for Medium to Thick Hair 6.88 oz,Hair Masks,Alfaparf Milano,8.76,536,https://static.prod.qogita.com/files/images/variants/99crG8sPK88WuXCCRnRw2m.jpg,VVKQR4,350.00,0,0,0.00,1
6294015155709,ARMAF Venetian Gold Limited Edition Eau De Parfum 100ml,Eau De Parfum,Armaf,12.16,43,https://static.prod.qogita.com/files/images/variants/D6UgVEmKdnpgdgiXPGKxZ8.jpg,D3YYY9,350.00,0,0,0.00,1
3274872456129,Givenchy Irresistible Eau de Parfum for Women 35ml 1.1 Fl Oz,Eau De Parfum,Givenchy,38.53,14,https://static.prod.qogita.com/files/images/variants/j4bhTgFwfWVdLMUiAvdoLf.jpg,EMYX81,350.00,0,0,0.00,1
3474637090579,L'Oréal Professionnel Scalp Advanced Anti-Discomfort Intense Soother Treatment 200ml,Scalp Care,L'Oréal Professionnel,11.50,44,https://static.prod.qogita.com/files/images/variants/VWLtusiuFQttuCC4rZkaRU.jpg,WEDJJK,350.00,0,0,0.00,1
3614274158113,Viktor & Rolf Spicebomb Dark Leather 100ml Eau de Parfum Spray,Eau De Parfum,Viktor & Rolf,60.79,100,https://static.prod.qogita.com/files/images/variants/UAQuPD4Ywa3vxkxXddjm7W.jpg,16E19R,350.00,0,0,0.00,1
3474636397983,Kérastase Mask Thérapiste for Strongly Damaged and Stressed Hair 200ml,Hair Masks,Kérastase,22.11,3,https://static.prod.qogita.com/files/images/variants/RXqGgtWQ5zre5EoUjmj8CG.jpg,QV4JYK,350.00,0,0,0.00,1
3474630698185,L'oreal 913-98185 Hair Touch Up Shampoo Roots Corrector 75ml,Shampoo,L'Oréal Professionnel,9.27,100,https://static.prod.qogita.com/files/images/variants/QFWpXaFcn6RvX8Dso524io.jpg,6K3JG9,350.00,0,0,0.00,1
3346130010647,Hermes Terre Eau de Toilette Spray 2 x 50 ml,Eau De Toilette,Hermès,56.37,600,https://static.prod.qogita.com/files/images/variants/LWrAEnrB7xXVFJiq3XtheS.jpg,LEKM75,350.00,0,0,0.00,1
3473311875211,Sisley Ladies Phyto Sourcils Design 3 In 1 Brow Architect Pencil Cappuccino Makeup 6ml,Eyebrow Pencil,Sisley,27.52,64,https://static.prod.qogita.com/files/images/variants/YpQupXmdSTiY47zs4w46ud.jpg,JEW66E,350.00,0,0,0.00,1
3346470148086,Guerlain Aqua Allegoria Forte Flora Bloom EDP 125ml,Eau De Parfum,Guerlain,79.74,15,https://static.prod.qogita.com/files/images/variants/JMrnDrcH9uXBxNwCZP2oaU.jpg,873K33,600.00,0,0,0.00,1
3386460059114,Karl Lagerfeld Eau de Parfum Spray For Women 85ml,Eau De Parfum,Lagerfeld,16.03,750,https://static.prod.qogita.com/files/images/variants/JNoxYNuRkpSPuQ3B2XkJZn.jpg,JEL9LW,350.00,0,0,0.00,1
4064666583242,Wella Professional Oil Reflections Shampoo 250ml,Shampoo,Wella,,0,https://static.prod.qogita.com/files/images/variants/oMRnYqnQGapn7TenZ6f2Lk.jpg,6K3JG9,350.00,0,0,0.00,1
8007376057463,Permanent Coloring Cream Revlon Revlonissimo Colorsmetique No. 5.1 60ml,Hair Dye,Revlon,2.03,109,https://static.prod.qogita.com/files/images/variants/bsYZVRMSU9RgUpvATTeYFG.jpg,VVKQR4,350.00,0,0,0.00,1
8005610658704,Wella Koleston Perfect Me 5/00 Hair ColorLight Natural Brown 60ml,Hair Dye,Wella,5.96,92,https://static.prod.qogita.com/files/images/variants/3pvuBKZbekTkza45oQZFug.jpg,MOJKK6,350.00,0,0,0.00,1
0000030176188,Maybelline New York Brow Fast Sculpt Eyebrow Mask Shade 02 Soft Brown,Eyebrow Gel,Maybelline New York,3.94,45,https://static.prod.qogita.com/files/images/variants/da5CUg3pTbNeaVo8KQ57Xt.jpg,5W8DGX,350.00,0,0,0.00,1
3473311870148,Sisley 4 Steel,Eye Pencil,Sisley,20.96,39,https://static.prod.qogita.com/files/images/variants/BKNdazETRV9ND7abuViLYf.jpg,JEL9LW,350.00,0,0,0.00,1
7290011521677,Moroccanoil Treatment Light Hair Oil 100ml,Hair Oil & Hair Serum,Moroccanoil,26.11,23,https://static.prod.qogita.com/files/images/variants/8MRB7TZiXRL3kxHzWMjAU9.jpg,99OZY4,2250.00,0,0,0.00,1
8033488153601,Xerjoff Regio Eau de Parfum 100ml,Eau De Parfum,Xerjoff,101.68,27,https://static.prod.qogita.com/files/images/variants/UK6zAmrEAHQusbdETkpebm.jpg,VV9JDK,350.00,0,0,0.00,1
3616305258199,Lancaster Sun Perfect Clear Tinted Stick SPF50 - 12g,Face Sun Protection,Lancaster,10.48,89,https://static.prod.qogita.com/files/images/variants/MA8DuvQm4yxtyz5gHe8XpV.jpg,33Q84L,350.00,0,0,0.00,1
4045787556223,"Schwarzkopf Igora Royal Muted Desert 60ml, Color 7-42",Hair Dye,Schwarzkopf,4.68,94,https://static.prod.qogita.com/files/images/variants/mX7qJBxNvoC2uXR3D2VCxP.jpg,QV9O7D,350.00,0,0,0.00,1
3616303467388,Davidoff Cool Water Oceanic Edition for Women 3.3 oz EDC Spray,Eau De Toilette,Davidoff,13.82,750,https://static.prod.qogita.com/files/images/variants/eBDAR2E6ABCUej97sS6PvW.jpg,JEL9LW,350.00,0,0,0.00,1
3346470145641,Guerlain La Petite Robe Noire Eau de Parfum Intense 75ml 2.5oz,Eau De Parfum,Guerlain,51.46,54,https://static.prod.qogita.com/files/images/variants/NyoMeuWrJAJs9xsMdtGmHf.jpg,XDR492,350.00,0,0,0.00,1
0192333116203,Clinique For Men Oil-Free Moisturizer 100ml,Face Cream,Clinique,,0,https://static.prod.qogita.com/files/images/variants/gb5pi7RikhbUMMC5jR4fY8.jpg,LEKM75,350.00,0,0,0.00,1
8011003995981,Versace After Shave Balm for Men 100ml,Aftershave,Versace,20.83,4,https://static.prod.qogita.com/files/images/variants/Cxg5XXdTJev8E3ktQfjHUz.jpg,XDR492,350.00,0,0,0.00,1
3614273556637,Prada Luna Rossa Ocean Eau De Toilette Man 150ml,Eau De Toilette,Prada,75.71,95,https://static.prod.qogita.com/files/images/variants/HcYdowa7ZuHQFpcwkprGcD.jpg,5W7KXX,350.00,0,0,0.00,1
8007376057517,Revlonissimo Colorsmetique 6 Hair Color,Hair Dye,Revlon,2.03,56,https://static.prod.qogita.com/files/images/variants/7xvMZGdhiJXmJxx4yBGv8w.jpg,LE91O5,350.00,0,0,0.00,1
3346130011316,Hermès Rocabar Eau De Toilette 100ml 2ml,Eau De Toilette,Hermès,60.18,51,https://static.prod.qogita.com/files/images/variants/287QzPeGpiNcSfF9rDzLzE.jpg,WEDJJK,350.00,0,0,0.00,1
3346130490647,Hermes Eau d'Orange Verte Concentrated Eau de Toilette 50ml,Eau De Toilette,Hermès,44.75,150,https://static.prod.qogita.com/files/images/variants/JfeF6En8iY5eXmEV2pyFVF.jpg,16XOM1,500.00,0,0,0.00,1
3661434008627,Uriage 1st Shampoo Extra Gentle Soap-Free Shampoo for Children 200ml,Children's Hair Cleaning,Uriage,3.94,95,https://static.prod.qogita.com/files/images/variants/7ZxV2jeRkQvcy2urin54bL.jpg,873173,350.00,0,0,0.00,1
0729238193505,Shiseido RevitalEssence Skin Glow Foundation 30ml 230 Alder,Foundation,Shiseido,28.78,80,https://static.prod.qogita.com/files/images/variants/QM5r9Fk2fkHeXhkgq3YqKi.jpg,GE3VVO,600.00,0,0,0.00,1
7640233342046,Elie Saab Elixir Love Eau De Parfum - 50ml,Eau De Parfum,Elie Saab,39.12,31,https://static.prod.qogita.com/files/images/variants/Z6CMQmiH9jnWAucSy4q9ss.jpg,XDR492,350.00,0,0,0.00,1
8028713811227,Signatures of the Sun Lily of the Valley Eau De Parfum Spray 180ml,Eau De Parfum,Acqua di Parma,110.24,78,https://static.prod.qogita.com/files/images/variants/5DG6LyWFi3WLyustPUkmdD.jpg,MOWM93,900.00,0,0,0.00,1
3346470618466,ABEILLE ROYALE clarifying and repairing cream 50 ml,Face Cream,Guerlain,72.73,9,https://static.prod.qogita.com/files/images/variants/jL7G8QaqxBocNQ8MDtWu4E.jpg,EMV12L,350.00,0,0,0.00,1
3614229396997,Chloe Rose Tangerine Eau De Toilette Spray 75ml,Eau De Toilette,Chloé,53.47,13,https://static.prod.qogita.com/files/images/variants/3D6K8Y6Yh6RNq2RMJsAjea.jpg,16XOM1,500.00,0,0,0.00,1
3348901544092,Christian Dior Homme Eau de Toilette for Men 150ml,Eau De Toilette,Dior,96.55,6,https://static.prod.qogita.com/files/images/variants/h5M6xsJQ9kjD2NgmwvXBmz.jpg,ZKD28G,350.00,0,0,0.00,1
8007376058262,Revlonissimo Colorsmetique Permanent Hair Color Cream 7 - Medium Blonde 60 ml,Hair Dye,Revlon,2.03,631,https://static.prod.qogita.com/files/images/variants/RcH4A6fQgg9Fd8CuULRZiY.jpg,VVKQR4,350.00,0,0,0.00,1
0768614125853,Shiseido After Sun Intensive Recovery Emulsion for Body 300ml,Aftersun,Shiseido,16.84,6,https://static.prod.qogita.com/files/images/variants/65TFXNwqro6k9ArzK3Rzt2.jpg,VVLDG9,350.00,0,0,0.00,1
3614226905222,BURBERRY London For Men Eau de Toilette 30ml,Eau De Toilette,Burberry,17.63,51,https://static.prod.qogita.com/files/images/variants/8MEVVj48Sxkh3DiYk4uLGB.jpg,16QJWR,600.00,0,0,0.00,1
8011530000318,Laura Biagiotti Roma Donna EDT Oriental Spicy 100ml,Eau De Toilette,Laura Biagiotti,23.14,103,https://static.prod.qogita.com/files/images/variants/gqz992Ggw4omQfUQ97i9Ad.jpg,YEOKD9,600.00,0,0,0.00,1
3253581770092,L'OCCITANE White Lavender Body Milk 250ml,Body Lotion,L'Occitane,14.16,110,https://static.prod.qogita.com/files/images/variants/L75NwhusjuCgaGAgL8qLHV.jpg,16XOM1,500.00,0,0,0.00,1
3337875597227,CeraVe Moisturising Cream for Dry to Very Dry Skin with Hyaluronic Acid and 3 Essential Ceramides 340g,Face Cream,CeraVe,9.82,483,https://static.prod.qogita.com/files/images/variants/Ci5HzStJCrk3HhqwEwrQNs.jpg,ZKXYY3,600.00,0,0,0.00,1
7640233341698,New 2023 Elie Saab Le Parfum Bridal Eau de Parfum 1.7oz - Ship from France,Eau De Parfum,Elie Saab,18.35,15,https://static.prod.qogita.com/files/images/variants/XirxBx6eGQvMQ4y9k7EqyM.jpg,335631,600.00,0,0,0.00,1
8005610587417,"Wella EIMI Grip Cream Professional Hair Wax for Textured, Playful, and Individual Styles",Wax,Wella,5.64,1800,https://static.prod.qogita.com/files/images/variants/hGeDKiwmqDV7sGzFi7WVFz.jpg,YE2ZM5,350.00,0,0,0.00,1
8432225113944,Revlon Pro You The Twister Curl Moisture Conditioner 350ml,Conditioner,Revlon,3.91,150,https://static.prod.qogita.com/files/images/variants/EhyVGTRUMYPxZeAUN945dM.jpg,QV9QOD,400.00,0,0,0.00,1
4021609000006,Goldwell Topchic Hair Color Black 2N 60ml,Hair Dye,Goldwell,4.36,8,https://static.prod.qogita.com/files/images/variants/K2HdyhJvgPptZ8Uqfw6ygi.jpg,QV9O7D,350.00,0,0,0.00,1
6290171070597,Afnan Turathi Femme Red Eau de Parfum for Women 90ml,Eau De Parfum,Afnan,18.37,18,https://static.prod.qogita.com/files/images/variants/Wwr5xPRKoQ2jQLQfgUHPvx.jpg,XDR492,350.00,0,0,0.00,1
8007376058224,Revlon Revlonissimo Colorsmetique 3 dark chestnut 60ml,Hair Dye,Revlon,2.03,79,https://static.prod.qogita.com/files/images/variants/RfzLkr2KDtE22iByEeH7UQ.jpg,VVKQR4,350.00,0,0,0.00,1
0884486453556,Redken Frizz Dismiss Instant Deflate Haircare Serum 125ml,Hair Oil & Hair Serum,Redken,15.27,25,https://static.prod.qogita.com/files/images/variants/bfMUJsYZiPJPRMT2zuULW8.jpg,6K3JG9,350.00,0,0,0.00,1
0730852148239,Shiseido Crystal GelGloss Ultra-Clear Hydrating Gloss for Wet-Look Finish and Boosted Color Vibrancy,Lip Gloss,Shiseido,12.99,57,https://static.prod.qogita.com/files/images/variants/htcLAQY9ZqzkcF2t3uqAWu.jpg,JEL9LW,350.00,0,0,0.00,1
0729238146617,Shiseido Abb Sports BB Cream SPF50+ Very Dark Water Resistant,Face Sun Protection,Shiseido,16.80,70,https://static.prod.qogita.com/files/images/variants/R6VnM5CWr9RRpkAuv6eTe2.jpg,JEL9LW,350.00,0,0,0.00,1
4045787999792,Schwarzkopf Professional OSiS+ Soft Dust Texture Volume Powder,Volume Powder,Schwarzkopf,5.85,100,https://static.prod.qogita.com/files/images/variants/cwABfRNuK3m5mJaCG2Kh33.jpg,6K3JG9,350.00,0,0,0.00,1
4021609001201,Goldwell Topchic 12BN Hair Colour Ultra Blonde Beige Natural 60ml,Hair Dye,Goldwell,4.88,89,https://static.prod.qogita.com/files/images/variants/7Y9bBtPfVzy2VBkmujfvXo.jpg,QV9O7D,350.00,0,0,0.00,1
8011607246915,Pupa Milano Made To Last Definition Eyes 502 Elegant Peacock Eye Pencil 0.012 oz,Eye Pencil,Pupa Milano,4.81,873,https://static.prod.qogita.com/files/images/variants/M5Bnt53fWLGrxdp24kf8X8.jpg,6K33YY,350.00,0,0,0.00,1
8011607069590,Pupa Multiplay Triple Purpose Eye Pencil #04 1.2g/0.04oz,Eye Pencil,Pupa Milano,4.76,471,https://static.prod.qogita.com/files/images/variants/PFaaKmrAxNkYNrayY9EtQY.jpg,6K33YY,350.00,0,0,0.00,1
6291106065114,"Lattafa Oud Mood Perfume 100ml - Floral, Amber, Musk, Wood",Eau De Parfum,Ard Al Zaafaran,,0,https://static.prod.qogita.com/files/images/variants/SNqPuDiiUpcoVznXfarYdX.jpg,YEO149,350.00,0,0,0.00,1
3348901507714,Dior Miss Roses N' Roses Eau de Toilette Spray 50ml,Eau De Toilette,Dior,65.89,30,https://static.prod.qogita.com/files/images/variants/MkJnvi3tjtZz3zymx6vgv5.jpg,JEL4DW,600.00,0,0,0.00,1
3147755836281,Lancome Crayon Khol Eyeliner Pencil 02 Brown 1.8g,Eyeliner,Lancôme,14.11,23,https://static.prod.qogita.com/files/images/variants/Vfwsdisub2iiCAY9Xh38Pu.jpg,EM89K7,450.00,0,0,0.00,1
3474636975983,L'Oréal Paris Série Expert Liss Unlimited Hair Mask 250ml,Hair Masks,L'Oréal Paris,12.49,34,https://static.prod.qogita.com/files/images/variants/LkZdURNgGSPx2tWzmmZSZT.jpg,KLWQQD,350.00,0,0,0.00,1
3346470618503,Guerlain Abeille Royale Luxury Night Cream,Night Cream,Guerlain,60.15,3,https://static.prod.qogita.com/files/images/variants/569RunsqfnkJinudN4fUEz.jpg,VVLDG9,350.00,0,0,0.00,1
6290171070580,Afnan Perfumes Afnan Turathi Blue,Eau De Parfum,Afnan,18.35,5220,https://static.prod.qogita.com/files/images/variants/CxxXp6rBrSMc5A2muKa7sN.jpg,4ZOJXY,500.00,0,0,0.00,12
4021609520405,Working Hairspray 500ml,Hairspray,Goldwell,8.79,86,https://prod-public-qogita-images.s3.eu-central-1.amazonaws.com/files/images/variants/6f37ced36498c7df3a3897a9dbbb3384.jpg,33O18Q,650.00,0,0,0.00,1
0888066131346,TOM FORD Ébène Fumé Eau de Parfum Unisex Fragrance 30ml,Eau De Parfum,Tom Ford,84.80,12,https://static.prod.qogita.com/files/images/variants/UgWxgbGMCMjPrU59uMWbwN.jpg,7XE172,1150.00,0,0,0.00,1
4021609001218,"Goldwell TOPCHIC TUBA 12-BS ultra bl.beige silver, light blond, 60 ml",Hair Dye,Goldwell,5.38,62,https://static.prod.qogita.com/files/images/variants/e9L5iHEQpRcTd9yAsgccTk.jpg,QV9O7D,350.00,0,0,0.00,1
4064666585314,Wella Invigo Scalp Balance Fragrance-Free Mask 150ml,Hair Masks,Wella,6.89,14,https://static.prod.qogita.com/files/images/variants/46csLRnoyZrLsjvqLW3Mvt.jpg,QV9O7D,350.00,0,0,0.00,1
8007376057944,Revlonissimo High Coverage Hair Colour 60ml,Hair Dye,Revlon,2.03,87,https://static.prod.qogita.com/files/images/variants/i2L8CCGzQ2E7dYsciGtHF2.jpg,16Y4M1,350.00,0,0,0.00,1
3616304178047,Lancaster Infinite Bronze Tinted Protection Compact Cream 9ml,Tinted Day Cream,Lancaster,13.63,131,https://static.prod.qogita.com/files/images/variants/fjWYeHZ3qMQ5YNZfpVpRuF.jpg,GE3VVO,600.00,0,0,0.00,1
3282770145373,Klorane Softening Shampoo with Oat Milk 400ml,Shampoo,Klorane,9.83,96,https://static.prod.qogita.com/files/images/variants/db584u77dsYXMRKwWYVqSp.jpg,EM8Q28,350.00,0,0,0.00,1
3614274150926,Giorgio Armani Si Passione 100ml Eau de Parfum Intense 2024,Eau De Parfum,Giorgio Armani,91.47,12,https://static.prod.qogita.com/files/images/variants/EARMFHcq5YfNCTN9gCSjzZ.jpg,16E19R,350.00,0,0,0.00,1
3614272140011,The Slim Matte Longwear Lipstick 2.2g,Lipstick,Yves Saint Laurent,22.88,30,https://static.prod.qogita.com/files/images/variants/fx62tWw94txrqp4QVmHuJ4.jpg,EM89K7,450.00,0,0,0.00,1
3473311681058,Sisley Super Soin Solaire Soothing Body Sun Care SPF30 200ml,Body Sun Protection,Sisley,71.88,20,https://static.prod.qogita.com/files/images/variants/CfQGuxXzu2FuQyqsuhSfxz.jpg,16QJWR,600.00,0,0,0.00,1
3473311830425,Phyto-Compact Powder by Sisley 02 Iridescent 9g,Powder,Sisley,39.37,3,https://static.prod.qogita.com/files/images/variants/NV46T6WrnTTV6QYJqYeMmS.jpg,VVLDG9,350.00,0,0,0.00,1
3614273660471,Lancôme Bi-Facil Clean & Care Instant Eye Makeup Remover 125ml,Makeup Remover,Lancôme,18.48,8,https://static.prod.qogita.com/files/images/variants/SEvJ7jRUN53kbZAHooeb9W.jpg,16L5VQ,700.00,0,0,0.00,1
3474636961078,Redken Color Extend Blondage Anti Brass Mask for Bleached Hair 250ml,Hair Masks,Redken,16.03,1,https://static.prod.qogita.com/files/images/variants/ZU4TXtcHweV5zEmApEbCeS.jpg,QV4JYK,350.00,0,0,0.00,1
3380810424065,Clarins UV Plus 5P Anti-Pollution Multi-Protection Moisturizing Screen SPF50 Translucent 50ml,Face Sun Protection,Clarins,30.36,16,https://static.prod.qogita.com/files/images/variants/bJxZpWF4LpEpLhk6QZD7MN.jpg,VVLDG9,350.00,0,0,0.00,1
3386460129411,Boucheron Quatre Iconic Eau de Parfum for Women 30ml,Eau De Parfum,Boucheron,15.12,13,https://static.prod.qogita.com/files/images/variants/RLB3iTA5YErbs6s3xMxApq.jpg,D3YYY9,350.00,0,0,0.00,1
