GTIN,Variant Name,Category Name,Brand Name,Price (€),Inventory,Image URL,Seller,MOV (€),Available Qty,Ordering Qty,Total Price (€)
3365440025578,Yves Saint Laurent Opium Homme Eau De Toilette Spray 100ml for Men,Eau De Toilette,Yves Saint Laurent,59.90,864,https://static.prod.qogita.com/files/images/variants/33dZpFTzsf4bfkTHnFbh8f.jpg,WEDJJK,350.00,0,0,0.00
3386461515688,Eclat D'arpege Eau De Perfume Spray 50ml,Eau De Parfum,Lanvin,18.16,284,https://static.prod.qogita.com/files/images/variants/LprXsgQPXNuUChaNrHqNUV.jpg,XDR492,350.00,0,0,0.00
6290360591490,Lattafa Bayaan 3.4 Eau de Parfum Spray,Eau De Parfum,Lattafa,13.39,578,https://static.prod.qogita.com/files/images/variants/6gqBqXb9znX8ifXqVpuLwS.jpg,VV9JDK,350.00,0,0,0.00
8435415065191,Jean Paul Gaultier Scandal Le Parfum Him Eau de Parfum Spray 100ml,Eau De Parfum,Jean Paul Gaultier,68.08,100,https://static.prod.qogita.com/files/images/variants/hRTiKte2pngG76Djrq7z96.jpg,VV9JDK,350.00,0,0,0.00
3386460118675,Montblanc Explorer Eau de Parfum 200ml,Eau De Parfum,Montblanc,48.70,32,https://static.prod.qogita.com/files/images/variants/YobQSNNgT3uuqZZtCaHa3Y.jpg,YEO149,350.00,0,0,0.00
0020714157760,Clinque Eye Cream 15ml,Eye Cream,Clinique,20.69,32,https://static.prod.qogita.com/files/images/variants/5ubi2JvzY7P2qB3hDX8Gqg.jpg,D3VZ59,600.00,0,0,0.00
0027131019817,Estee Lauder Private Collection Eau de Parfum Spray 1.7oz 50ml,Eau De Parfum,Estée Lauder,32.05,38,https://static.prod.qogita.com/files/images/variants/Jj5P3h8pdJmyExye3Sjz9i.jpg,XDG2ZY,350.00,0,0,0.00
0027131595045,Sensuous Estee Lauder 1.7 oz EDP Spray for Women,Eau De Parfum,Estée Lauder,20.16,76,https://static.prod.qogita.com/files/images/variants/mMs59kcfTZzowR5nvZYn77.jpg,VVL4XX,350.00,0,0,0.00
3423473020523,Dolce&Gabbana Light Blue Eau de Toilette Spray for Men 40ml,Eau De Toilette,Dolce & Gabbana,23.77,358,https://static.prod.qogita.com/files/images/variants/8jPjzJrxMwP2KuoMBwXx6f.jpg,5W7KXX,350.00,0,0,0.00
3614273069533,Yves Saint Laurent Libre Eau De Parfum Intense Spray 30ml,Eau De Parfum,Yves Saint Laurent,49.26,13,https://static.prod.qogita.com/files/images/variants/btGyJPq5jEgN98AXdTpeg5.jpg,875W4X,350.00,0,0,0.00
3433422408159,La Roche Posay Effaclar Astringent Lotion 200ml,Pimple & Blackhead Treatments,La Roche-Posay,7.19,59,https://static.prod.qogita.com/files/images/variants/DioLzCYHpLHYCcMc65b27F.jpg,JEL9LW,350.00,0,0,0.00
0085805071370,Elizabeth Arden Green Tea Refreshing Body Lotion 500ml,Body Lotion,Elizabeth Arden,7.01,347,https://static.prod.qogita.com/files/images/variants/BQbmvzdXoVHVB2tXMSFhoN.jpg,16QJWR,600.00,0,0,0.00
3360377002968,Ralph Lauren Romance EDP Spray 100ml,Eau De Parfum,Ralph Lauren,37.23,24,https://static.prod.qogita.com/files/images/variants/ce5AvsXkZzb8SAecrhbyR9.jpg,8738KJ,350.00,0,0,0.00
3386460066136,Boucheron Eau De Toilette 100ml,Eau De Toilette,Boucheron,19.57,42,https://static.prod.qogita.com/files/images/variants/Jikk9WDivEvh4HBkBCNdEg.jpg,335631,600.00,0,0,0.00
8057971180530,Dolce & Gabbana The One for Men Eau De Toilette 50 ml,Eau De Toilette,Dolce & Gabbana,29.52,1250,https://static.prod.qogita.com/files/images/variants/UF6awaQt7YsYnJaGqTZX9J.jpg,XDR492,350.00,0,0,0.00
6290360598352,Lattafa The Kingdom Eau De Parfum Spray for Women 3.4 Ounce,Eau De Parfum,Lattafa,12.16,947,https://static.prod.qogita.com/files/images/variants/9CfMY5h3TGtXbTH3RQcMvu.jpg,D3JVOD,350.00,0,0,0.00
3380814700219,Clarins Instant Smooth 15ml Face Primer,Face Cream,Clarins,14.38,353,https://static.prod.qogita.com/files/images/variants/Q94QaD4AmBjnnSAqvSJV4E.jpg,VVLDG9,350.00,0,0,0.00
3348900321861,Dune pour Homme Eau De Toillete 100ml,Eau De Toilette,Dior,61.85,10,https://static.prod.qogita.com/files/images/variants/mDNhKFNtB4YQKYSFt7y8HR.jpg,16XOM1,500.00,0,0,0.00
3605522040229,EMPORIO ARMANI Stronger With You Men Edt 30ml Floral,Eau De Toilette,Emporio Armani,34.20,33,https://static.prod.qogita.com/files/images/variants/V2Fwas3prU2FZW5TwTator.jpg,VVLDG9,350.00,0,0,0.00
3614273672412,VALENTINO Born in Roma Uomo Coral Fantasy Eau de Toilette for Men 100ml,Eau De Toilette,Valentino,62.53,10,https://static.prod.qogita.com/files/images/variants/FHmFhhioXqRfFE5Ks2e2LF.jpg,873K33,600.00,0,0,0.00
3614273961707,Prada Paradoxe Intense 90ml Eau de Parfum Rechargeable Bottle,Eau De Parfum,Prada,91.73,180,https://static.prod.qogita.com/files/images/variants/5k6vNjUjGPKriAcEybSG79.jpg,WEDJJK,350.00,0,0,0.00
3605520380259,Emporio Armani Diamonds Woman Eau de Parfum Spray 50ml,Eau De Parfum,Emporio Armani,26.42,123,https://static.prod.qogita.com/files/images/variants/3qiFpL6wW7EiB4tRDx2MoC.jpg,33E563,1350.00,0,0,0.00
0085805066925,Elizabeth Arden Green Tea Energizing Bath and Shower Gel 500ml,Shower Gel,Elizabeth Arden,7.53,94,https://static.prod.qogita.com/files/images/variants/4HEhQuNecdUCrQX6XWq6sQ.jpg,16Y9RM,350.00,0,0,0.00
0031655644295,Calvin Klein Man Eau De Toilette Spray 50ml,Eau De Toilette,Calvin Klein,12.28,90,https://static.prod.qogita.com/files/images/variants/WhsUoRpoGwF9DaK8sSnWnG.jpg,16QJWR,600.00,0,0,0.00
6290360593180,Lattafa Hayaati Florence EDP Perfume 3.4 fl oz,Eau De Parfum,Lattafa,8.51,685,https://static.prod.qogita.com/files/images/variants/bzr8j2TKHkeyXLCkNVve9q.jpg,YEWKXG,600.00,0,0,0.00
3614273070249,Emporio Armani by Giorgio Armani Eau De Toilette for Men 100ml,Eau De Toilette,Giorgio Armani,37.14,18,https://static.prod.qogita.com/files/images/variants/3v3FLQYe3VkmoXsqvDERKG.jpg,VVL4XX,350.00,0,0,0.00
0737052802770,Hugo Boss Ma Vie Eau de Parfum 50ml,Eau De Parfum,Hugo Boss,23.98,92,https://static.prod.qogita.com/files/images/variants/DuwWHoH7ye3AaxB7Pt6rwj.jpg,VVLDG9,350.00,0,0,0.00
3605521544353,Armani Eau Pour Homme Eau de Toilette 100ml Wood,Eau De Toilette,Giorgio Armani,67.36,34,https://static.prod.qogita.com/files/images/variants/9w5DJENyZHcR8cEzCws8Vf.jpg,O86XG9,350.00,0,0,0.00
3346470113626,Guerlain Shalimar Eau De Toilette 90ml Spray,Eau De Toilette,Guerlain,59.10,26,https://static.prod.qogita.com/files/images/variants/TTKyDMwYxmcXzkrvqJKPoe.jpg,VVLDG9,350.00,0,0,0.00
3423222055516,Narciso Rodriguez For Her Musc Noir Rose Eau de Parfum 30ml,Eau De Parfum,Narciso Rodriguez,28.40,1,https://static.prod.qogita.com/files/images/variants/ZkKVnUh78E6TYFRpMCc8pX.jpg,16XOM1,500.00,0,0,0.00
3614273476287,Lancome Idôle Aura Eau De Parfum for Women 50ml,Eau De Parfum,Lancôme,39.48,610,https://static.prod.qogita.com/files/images/variants/bXMhzjcviMqpEx3d4zv889.jpg,4ZWQYQ,350.00,0,0,0.00
8011003845569,Dsquared2 Wood Eau De Toilette Spray 30ml,Eau De Toilette,Dsquared2,21.48,25,https://static.prod.qogita.com/files/images/variants/6tUXCzmBMpcyrPChxyC7t4.jpg,JEL4DW,600.00,0,0,0.00
3474636976041,L'Oréal Professionnel Colour Retaining Hair Mask for Coloured Hair 250ml,Hair Masks,L'Oréal Professionnel,10.88,1269,https://static.prod.qogita.com/files/images/variants/gvZLUqAZC4ycDizq3DNwyr.jpg,7XEM27,350.00,0,0,0.00
4064666102634,Wella SP System Professional Luxeoil Keratin Protect Shampoo 200ml,Shampoo,Wella,4.33,84,https://static.prod.qogita.com/files/images/variants/PcZvfATF3qAqKwmJCt4fJ2.jpg,YE2ZM5,350.00,0,0,0.00
3346470114722,Guerlain La Petite Robe Noire Eau De Toilette Spray 30ml,Eau De Toilette,Guerlain,27.06,29,https://static.prod.qogita.com/files/images/variants/KrzrQMGQgCVEYZYijy8ATq.jpg,VVL4XX,350.00,0,0,0.00
6294015102239,ARMAF Le Parfait Pour Homme Eau De Toilette 100ml,Eau De Toilette,Armaf,9.40,479,https://static.prod.qogita.com/files/images/variants/MoK7w58WzNdwqXWohiMaHJ.jpg,D3JVOD,350.00,0,0,0.00
8432225127866,Revlon Professional Orofluido Shampoo 240ml,Shampoo,Revlon,3.48,282,https://static.prod.qogita.com/files/images/variants/ht6xtc4XUhda9VavbKwbrs.jpg,XDR492,350.00,0,0,0.00
3666057200069,Clarins Hydra-Essentiel Face Mask Hydrating Visibly Plumper Skin 24H Hydration Revives Radiance Double Dose Of Hyaluronic Acid Visibly Smoothes All Skin Types 2.5 Oz,Hydrating Mask,Clarins,16.65,42,https://static.prod.qogita.com/files/images/variants/cQTreTR4fyJqJSaVjmEcx3.jpg,VVLDG9,350.00,0,0,0.00
3337872412516,L'Orealposay Micellar Water 210g,Micellar Water,La Roche-Posay,11.31,138,https://static.prod.qogita.com/files/images/variants/M52PL2cEHdzJWxYtNZmHaJ.jpg,LE31RO,600.00,0,0,0.00
3346133203671,Hermes Twilly Eau Ginger  Eau de Parfum Spray 85ml,Eau De Parfum,Hermès,60.64,4,https://static.prod.qogita.com/files/images/variants/BgLLFuWXZCcei2DA4macpP.jpg,GELD3O,350.00,0,0,0.00
3274872441040,Givenchy Gentleman Eau de Toilette 100ml,Eau De Toilette,Givenchy,42.15,19,https://static.prod.qogita.com/files/images/variants/7XAjJn6JAkuKroprQqWe6F.jpg,EM8RJL,350.00,0,0,0.00
3760269849327,Lolita Lempicka 30ml EDP Spray,Eau De Parfum,Lolita Lempicka,15.58,43,https://static.prod.qogita.com/files/images/variants/ThzYTozffHPtquSMSsnzAt.jpg,16QJWR,600.00,0,0,0.00
3346470304925,Guerlain Homme Eau de Parfum 100ml for Men,Eau De Parfum,Guerlain,58.52,24,https://static.prod.qogita.com/files/images/variants/ddKBK3oePDCTQwN9xETejG.jpg,VVLDG9,350.00,0,0,0.00
3386460076395,Rochas Man Eau De Toilette For Men 50ml Lavender Green Leaves Bergamot Amber Coffee Vanilla,Eau De Toilette,Rochas,17.40,150,https://static.prod.qogita.com/files/images/variants/EQuZJ5Z8bGxSMnCYJ5n9u2.jpg,16XOM1,500.00,0,0,0.00
3614273953849,Acqua di Giò Profondo - EdP 100ml Refillable Men's Fragrance,Eau De Parfum,Giorgio Armani,69.96,9,https://static.prod.qogita.com/files/images/variants/nuD73SHEP7EhRB4eEXpaVK.jpg,5W7KXX,350.00,0,0,0.00
3473311320001,Sisley Paris Precious Black Rose Oil,Facial Oil,Sisley,80.68,34,https://static.prod.qogita.com/files/images/variants/MYKVNTYtgXywhroAG3EeFA.jpg,5W7KXX,350.00,0,0,0.00
3274872441798,Kenzo Flower L'absolu  Eau De Parfum Spray 100ml,Eau De Parfum,Kenzo,40.50,10,https://static.prod.qogita.com/files/images/variants/KazqJKrshNPkzPYu2af24w.jpg,YER629,350.00,0,0,0.00
3346470304871,Guerlain Vetiver Men's Eau De Toilette 150ml Spray,Eau De Toilette,Guerlain,61.77,36,https://static.prod.qogita.com/files/images/variants/RJXjdhVVm32zTwPdNyYiKH.jpg,VVLDG9,350.00,0,0,0.00
3346470143098,Guerlain Jardins de Bagatelle Eau de Parfum 75 ml,Eau De Parfum,Guerlain,63.55,22,https://static.prod.qogita.com/files/images/variants/Pe3GaKTpSumbnZi2riZwDP.jpg,99L84G,450.00,0,0,0.00
3346470143159,Guerlain Jicky Eau de Parfum 75ml,Eau De Parfum,Guerlain,61.34,59,https://static.prod.qogita.com/files/images/variants/CuZv479vFzRBcAtNyBBS3E.jpg,XDR492,350.00,0,0,0.00
8028713000089,Acqua Di Parma Colonia Eau De Cologne Spray 50ml,Eau De Cologne,Acqua di Parma,39.79,36,https://static.prod.qogita.com/files/images/variants/WMg58EnzgmWAFpneQfa8h8.jpg,335631,600.00,0,0,0.00
3614226905994,Burberry My Burberry Eau de Parfum 50ml,Eau De Parfum,Burberry,35.20,500,https://static.prod.qogita.com/files/images/variants/mk94LCz74QY9Ld2SzfSSCb.jpg,MOWM93,900.00,0,0,0.00
3616302038367,CHLOÉ Rose Naturelle Eau de Parfum for Women Refillable 100ml,Eau De Parfum,Chloé,70.73,21,https://static.prod.qogita.com/files/images/variants/VF74NkpAAivBcJVXoNNeWL.jpg,7XE172,1150.00,0,0,0.00
3614273490559,Biotherm Waterlove Hydrating Sun Milk SPF30 200ml,Body Sun Protection,Biotherm,12.49,12,https://static.prod.qogita.com/files/images/variants/NfEChe5GSdPHmzzNqAu5BQ.jpg,VVLDG9,350.00,0,0,0.00
3274872441781,Flower by Kenzo L'Absolue Eau De Parfum Spray 50ml,Eau De Parfum,Kenzo,,0,https://static.prod.qogita.com/files/images/variants/gz3cJQWMDY4pZWXdAcKWzM.jpg,VV9JDK,350.00,0,0,0.00
3666057217357,SOLAR Sunscreen Body Mist UVA/UVB 30 150 ml,Body Sun Protection,Clarins,13.53,60,https://prod-public-qogita-images.s3.eu-central-1.amazonaws.com/files/images/variants/6f37ced36498c7df3a3897a9dbbb3384.jpg,D3VZ59,600.00,0,0,0.00
3614273622622,Viktor & Rolf Flowerbomb Ruby Orchid Eau de Parfum 50ml,Eau De Parfum,Viktor & Rolf,50.73,20,https://static.prod.qogita.com/files/images/variants/ZM63vK3AxkUTQ52Mvf4Ybg.jpg,16E19R,350.00,0,0,0.00
3346470304826,Guerlain Habit Rouge Eau de Toilette 100 ml,Eau De Toilette,Guerlain,54.08,6,https://static.prod.qogita.com/files/images/variants/f4My46TWmwft4ASUsn3quq.jpg,VVLDG9,350.00,0,0,0.00
3473311042002,Sisley Grapefruit Toning Lotion for Combination/Oily Skin 250ml,Facial Spray,Sisley,45.26,29,https://static.prod.qogita.com/files/images/variants/8fGnZpnZBYKrmSEZBKvGro.jpg,GELD3O,350.00,0,0,0.00
3346470146846,Guerlain Aqua Allegoria Nerolia Vetiver Forte Eau de Parfum 125ml,Eau De Parfum,Guerlain,62.29,18,https://static.prod.qogita.com/files/images/variants/RYc2tS6DT2RrCXr7XQd6bX.jpg,D3GL69,600.00,0,0,0.00
8011003891467,Versace Bright Crystal Parfum Spray 50ml,Eau De Parfum,Versace,58.61,4,https://static.prod.qogita.com/files/images/variants/7A2MTHJBxs8J3h5pjxjMJT.jpg,6K33YY,350.00,0,0,0.00
3423222010287,Issey Miyake Drop D'Issey Eau De Parfum 30ml Natural Spray,Eau De Parfum,Issey Miyake,19.00,33,https://static.prod.qogita.com/files/images/variants/Dc3boEg3PQ5PmSp9pvQdCD.jpg,16XOM1,500.00,0,0,0.00
8435415011310,Jean Paul Gaultier Classique Eau De Toilette 50ml,Eau De Toilette,Jean Paul Gaultier,46.93,20,https://static.prod.qogita.com/files/images/variants/LqDyVSgAjuNDho7eGwubAq.jpg,4ZW4R8,600.00,0,0,0.00
0085805032999,Elizabeth Arden Eight Hour Cream Intensive Moisturizing Hand Treatment 75ml,Hand Cream,Elizabeth Arden,9.12,296,https://static.prod.qogita.com/files/images/variants/QuosLEsfTPxhYJ39HTxhEM.jpg,5W7KXX,350.00,0,0,0.00
8057971183791,Dolce & Gabbana Dolce Violet Eau de Toilette for Women 50ml,Eau De Toilette,Dolce & Gabbana,33.04,91,https://static.prod.qogita.com/files/images/variants/MBEzYNRr2jLSZauhgFvjQx.jpg,GELD3O,350.00,0,0,0.00
8011003845125,Moschino Toy Boy Eau De Parfum Spray 50ml,Eau De Parfum,Moschino,27.41,60,https://static.prod.qogita.com/files/images/variants/XG7FtYGMXojEGwz5WPnK3x.jpg,5WZVKX,600.00,0,0,0.00
3346470304833,Guerlain Habit Rouge 150ml,Eau De Toilette,Guerlain,61.21,10,https://static.prod.qogita.com/files/images/variants/a6H3xFEGwyctqNRzkFWiA8.jpg,GE3VVO,600.00,0,0,0.00
3346470617971,GUERLAIN Abeille Royale Double R Renew & Repair Eye Serum 20ml,Eye Serum,Guerlain,57.42,74,https://static.prod.qogita.com/files/images/variants/cZxhYjQ4pjr2fDsiYWcjjJ.jpg,MOM9Q3,350.00,0,0,0.00
3346130493716,Hermes Eau D'Orange Verte Unisex Eau de Cologne Spray 1.7 Ounce Refillable,Eau De Cologne,Hermès,40.67,52,https://static.prod.qogita.com/files/images/variants/QSEiJmh92orojWXSYKPd7y.jpg,MOWM93,900.00,0,0,0.00
3614274151008,Giorgio Armani Si Passione 30ml Eau de Parfum Intense 2024,Eau De Parfum,Giorgio Armani,49.91,3,https://static.prod.qogita.com/files/images/variants/6KGh9LZeq2NWGrfLxXYb24.jpg,EMV12L,350.00,0,0,0.00
3473311931603,L'Eau Revee D'ISA Eau de Toilette Spray 50ml,Eau De Toilette,Sisley,45.17,13,https://static.prod.qogita.com/files/images/variants/fXeVTycsGXKzKBPmbUcWrs.jpg,YEOKD9,600.00,0,0,0.00
0768614212355,Shiseido Expert Sun Protector Face Cream SPF30,Face Sun Protection,Shiseido,16.58,19,https://prod-public-qogita-images.s3.eu-central-1.amazonaws.com/files/images/variants/6f37ced36498c7df3a3897a9dbbb3384.jpg,JEL9LW,350.00,0,0,0.00
3616302015580,Calvin Klein CK Free Eau de Toilette 100ml,Eau De Toilette,Calvin Klein,13.16,1021,https://static.prod.qogita.com/files/images/variants/3Qh5MJW3m4YQZbLSeG64o6.jpg,VV9JDK,350.00,0,0,0.00
8018365250260,Versace Woman Eau De Parfum Spray 50 ML,Eau De Parfum,Versace,15.37,43,https://static.prod.qogita.com/files/images/variants/GW4gJskMMkGB4xEiEPn6Fm.jpg,WEDJJK,350.00,0,0,0.00
6291106065053,Khaltaat Al Arabia Royal Blends 100ml by Lattafa Fruity Spicy Woody Spray,Eau De Parfum,Lattafa,9.32,29,https://static.prod.qogita.com/files/images/variants/KbqTXAVkCiqYmgHjJ8Aw9y.jpg,YEO149,350.00,0,0,0.00
3616301623373,Hugo Boss Energise Eau de Toilette for him 75ml Spray.,Eau De Toilette,Hugo Boss,19.33,547,https://static.prod.qogita.com/files/images/variants/dKxSyGbbiTYpdFHmv43RUi.jpg,33E563,1350.00,0,0,0.00
0027131228400,Estee Lauder SPF 10 Wear Double Stay in Place Makeup 2N1 Desert Beige 30ml,Foundation,Estée Lauder,24.21,105,https://static.prod.qogita.com/files/images/variants/EPtQHg8QG8PfSJhZhAyZqw.jpg,7XE172,1150.00,0,0,0.00
3614274104370,Lancome La Vie Est Belle Rose Extraordinaire Eau de Parfum 100ml,Eau De Parfum,Lancôme,71.78,90,https://static.prod.qogita.com/files/images/variants/BHuCgczRw6fKkBTfgW3tgA.jpg,JEL9LW,350.00,0,0,0.00
3380810458169,Clarins Moisture-Rich Body Lotion for Dry Skin 400ml,Body Lotion,Clarins,18.24,300,https://static.prod.qogita.com/files/images/variants/5aHE7zsSWnzXk4H7DtSz7U.jpg,LEKM75,350.00,0,0,0.00
3380810405217,Clarins Total Eye Lift Concentrate  15ml,Eye Serum,Clarins,36.53,43,https://static.prod.qogita.com/files/images/variants/SzovifSwZ9aVJ7aC94Br7k.jpg,VVLDG9,350.00,0,0,0.00
4011700431502,Tabac Original After Shave Lotion 300ml,Aftershave,Tabac,12.32,45,https://static.prod.qogita.com/files/images/variants/jABJbDSnJeaQaDrmgNhDWL.jpg,XDR492,350.00,0,0,0.00
3616301623359,Hugo Boss Orange Man Eau de Toilette 100ml,Eau De Toilette,Hugo Boss,21.75,74,https://static.prod.qogita.com/files/images/variants/kqPLhFrzkkcpXeibK6U5dQ.jpg,9975VV,350.00,0,0,0.00
8057971180509,Dolce & Gabbana The One Eau De Toilette For Men 100 ml,Eau De Toilette,Dolce & Gabbana,42.07,522,https://static.prod.qogita.com/files/images/variants/D56jAxoq3bat94DMxV7w2B.jpg,XDR492,350.00,0,0,0.00
8011003839292,MOSCHINO Toy 2 for Women 1.7oz Eau de Parfum Spray,Eau De Parfum,Moschino,28.00,145,https://static.prod.qogita.com/files/images/variants/HHJtQp5ZtefgJdp7XHo7f2.jpg,JEL4DW,600.00,0,0,0.00
3614229382112,Gucci Guilty Pour Homme Eau De Parfum Floral 50ml,Eau De Parfum,Gucci,41.58,37,https://static.prod.qogita.com/files/images/variants/f5sG6u7WrVB7ppRG8NP6as.jpg,4ZWQYQ,350.00,0,0,0.00
6291108737101,Lattafa Velvet Rose Eau de Parfum 100ml Oriental Alchemy,Eau De Parfum,Lattafa,10.17,420,https://static.prod.qogita.com/files/images/variants/XxaqzMZYyZ5aQtVRtFwowp.jpg,D3JVOD,350.00,0,0,0.00
3414204200949,Sculpture Nikos 3.4oz EDT Spray for Men,Eau De Toilette,Nikos,13.58,896,https://static.prod.qogita.com/files/images/variants/DxrkKtmeUzL24zAQBPCbQX.jpg,D3JR48,850.00,0,0,0.00
0027131187066,Estee Lauder Double Wear Stay In Place Makeup SPF10 White 30ml,Foundation,Estée Lauder,24.21,116,https://static.prod.qogita.com/files/images/variants/hRTzpUk6nzCTh6pTAwascM.jpg,7XE172,1150.00,0,0,0.00
0027131392385,Estee Lauder Double Wear Stay In Place 3W1 Tawny 30ml,Foundation,Estée Lauder,24.10,113,https://static.prod.qogita.com/files/images/variants/bvr8DTYBfRPciLpm2Vaq8C.jpg,VVLDG9,350.00,0,0,0.00
6290360595771,Lattafa Teriaq Intense Unisex Eau De Parfum Spray 3.4 Ounce 100ml,Eau De Parfum,Lattafa,21.61,2078,https://static.prod.qogita.com/files/images/variants/7tiyetMz9pG5oHyuLxquSZ.jpg,D3JVOD,350.00,0,0,0.00
6291106069020,Ejaazi 100ml Eau De Parfum for Women and Men by Lattafa,Eau De Parfum,Lattafa,7.19,106,https://static.prod.qogita.com/files/images/variants/2sRaDNdXjcddB9PicTykUz.jpg,D3JVOD,350.00,0,0,0.00
8028713210013,Acqua di Parma Colonia Intensa Eau de Cologne Spray 50ml,Eau De Cologne,Acqua di Parma,41.45,12,https://static.prod.qogita.com/files/images/variants/3SXEZWPoMLmZqUcSEHUi4D.jpg,335631,600.00,0,0,0.00
3360373007905,Paloma Picasso Minotaure Eau de Toilette Spray Perfume for Men 75ml,Eau De Toilette,Paloma Picasso,15.64,422,https://static.prod.qogita.com/files/images/variants/VTKWzWpAZcqStuKm3yjCqq.jpg,33E563,1350.00,0,0,0.00
8011003995943,Versace Pour Homme Eau De Toilette Spray for men 30ml,Eau De Toilette,Versace,22.98,480,https://static.prod.qogita.com/files/images/variants/24dsoENfPJbYj6h7PWqYZu.jpg,EM8RJL,350.00,0,0,0.00
3386460028325,Mont Blanc Presence Spicy 75ml,Eau De Toilette,Montblanc,18.37,264,https://static.prod.qogita.com/files/images/variants/cR5ouRmwiX9GPcdfRuVbMR.jpg,XDR492,350.00,0,0,0.00
8435137749591,Prada L'Homme Eau De Toilette Spray Normal 50ml,Eau De Toilette,Prada,44.45,10,https://static.prod.qogita.com/files/images/variants/Rm3vZGWwVdLFpoTgsqYc6j.jpg,VVLDG9,350.00,0,0,0.00
3147758030334,Lancome Bi-facil Eye Makeup Remover 125mL,Eye Makeup Remover,Lancôme,14.70,103,https://static.prod.qogita.com/files/images/variants/3UqUkB4tLCj2mPPysMQ5oU.jpg,2V8QWL,350.00,0,0,0.00
3614273261401,Valentino Donna Born In Roma Yellow Dream Eau De Parfum Spray 100ml,Eau De Parfum,Valentino,,0,https://static.prod.qogita.com/files/images/variants/AzEqdb6G9hprmyDXqUZsyU.jpg,VVLDG9,350.00,0,0,0.00
8011530005146,Laura Biagiotti Fragrance 125ml,Eau De Parfum,Laura Biagiotti,16.04,1000,https://static.prod.qogita.com/files/images/variants/E4Lc9tULV3K5s27rK2QYmJ.jpg,16QJWR,600.00,0,0,0.00
3423470311419,Issey Miyake L'eau D'Issey Homme Aftershave Lotion 100ml,Aftershave,Issey Miyake,20.45,54,https://static.prod.qogita.com/files/images/variants/LTH4qDnB8TmE6bxgpYfi8h.jpg,JEL9LW,350.00,0,0,0.00
6291107456348,Lattafar Ameer AI Arab Eau De Parfum  Asdaaf Spray 100ml,Eau De Parfum,Lattafa,8.88,414,https://static.prod.qogita.com/files/images/variants/HjJ76ZFDKtdSjMzvWzktnk.jpg,XDR492,350.00,0,0,0.00
3414206000615,Joop! Homme Aftershave Splash For Men 75ml,Aftershave,Joop!,10.99,43,https://static.prod.qogita.com/files/images/variants/av4tb7DmYwSn92wywiurkP.jpg,EM8Q28,350.00,0,0,0.00
0887167554887,Estée Lauder Advanced Night Repair Eye Concentrate Matrix 15ml,Eye Serum,Estée Lauder,35.31,238,https://static.prod.qogita.com/files/images/variants/XYej4qsy4ancd4YTvGbMEb.jpg,7XE172,1150.00,0,0,0.00
3386460057059,Boucheron Place Vendôme Eau De Parfum 100ml for Women,Eau De Parfum,Boucheron,21.02,358,https://static.prod.qogita.com/files/images/variants/GgfXxL6HBCJKo75iRuJtqn.jpg,XDR492,350.00,0,0,0.00
0020714287047,Clinique All About Eyes Rich 15ml,Eye Cream,Clinique,20.69,28,https://static.prod.qogita.com/files/images/variants/Ncs3XBvv5jXASW8cHGoPMP.jpg,D3VZ59,600.00,0,0,0.00
6291108738665,"Ishq Al Shuyukh Gold Lattafa Pride  Eau de Parfum - Eau De Parfum 100ml Caramel, Saffron, Tonka Bean, Suede Leather",Eau De Parfum,Lattafa,16.36,958,https://static.prod.qogita.com/files/images/variants/SVRqMuoQJXEpo6JdH2u6F2.jpg,EMJVM7,600.00,0,0,0.00
0088300605385,Calvin Klein Eternity for Men Eau De Toilette Spray 30ml,Eau De Toilette,Calvin Klein,14.32,188,https://static.prod.qogita.com/files/images/variants/gBuQVyTLBJ4pHcikMRQ4qQ.jpg,16QJWR,600.00,0,0,0.00
0729238171534,Shiseido Men Ultimune Power Infusing Concentrate 30ml - Strengthens Skin and Helps with Damage Recovery,Anti-Aging Serum,Shiseido,35.37,28,https://static.prod.qogita.com/files/images/variants/nk3LGxovHBRTQ3yBs74HS8.jpg,D3YYY9,350.00,0,0,0.00
6290171074205,Sharaf Mixture of Zimaya Perfume Extract 100ml Unisex,Extrait De Parfum,Zimaya,15.34,116,https://static.prod.qogita.com/files/images/variants/o9Kn73Q65qPhTgdDR9P5Ws.jpg,16XE2O,1150.00,0,0,0.00
3414206000714,Joop! Homme Mild Deodorant Natural Spray 75ml,Deodorant & Anti-Perspirant,Joop!,6.41,877,https://static.prod.qogita.com/files/images/variants/eLtEY5XhKHcc65oULT3uhG.jpg,VVQKD9,350.00,0,0,0.00
0783320461019,Wood Essence by Bulgari Eau de Parfum for Men 60ml,Eau De Parfum,Bvlgari,44.72,60,https://static.prod.qogita.com/files/images/variants/U4pjK9Ux7R3SBK76qRqkqR.jpg,16QJWR,600.00,0,0,0.00
0088300073627,Calvin Klein Truth Men 100ml Eau De Toilette Spray,Eau De Toilette,Hugo Boss,17.58,39,https://static.prod.qogita.com/files/images/variants/g9JP8J5fzbyCt5L2uQ3ufC.jpg,VV9JDK,350.00,0,0,0.00
0887167485471,Estee Lauder Advanced Night Repair Serum 30ml,Anti-Aging Serum,Estée Lauder,40.18,96,https://static.prod.qogita.com/files/images/variants/T5MusvwvVVWusVcfDaJeQC.jpg,7XE172,1150.00,0,0,0.00
