GTIN,Variant Name,Category Name,Brand Name,Price (€),Inventory,Image URL,Seller,MOV (€),Available Qty,Ordering Qty,Total Price (€),Unit
4064665202618,OPI Nail Envy Nail Polish Strengthener Treatment for Strong Natural Nails Vegan Repair and Strength for Damaged Nails 15ml Powerful Pink,Nail Care Sets,OPI,12.43,11,https://static.prod.qogita.com/files/images/variants/GDzvVUtQUp8qN7MjJBKhtr.jpg,LEKDZL,350.00,0,0,0.00,1
8007376050228,Revlon Revlonissimo Color Sublime 9.2 Hair Color 75ml,Hair Dye,Revlon,2.48,6,https://static.prod.qogita.com/files/images/variants/5mrtQNYHxZYBSzdwF6kNpW.jpg,16Y4M1,350.00,0,0,0.00,1
8008277761466,Fanola Colorzoom 10 Minute Hair Color Cream 5.4 Light Brown Copper 100ml,Hair Dye,Fanola,4.19,90,https://static.prod.qogita.com/files/images/variants/kkvKcB2ZPnFBUfeLjGYuLM.jpg,LE91O5,350.00,0,0,0.00,1
0730852177086,Shiseido POP PowderGel Eye Shadow Weightless Blendable Eyeshadow Waterproof Crease Resistant Sube-Sube Beige,Eyeshadow,Shiseido,15.94,29,https://static.prod.qogita.com/files/images/variants/NBozruoMNZUoncenMHET9n.jpg,YEOKD9,600.00,0,0,0.00,1
3346470438583,Guerlain Terracotta Le Teint Foundation 0.5W,Foundation,Guerlain,27.36,8,https://static.prod.qogita.com/files/images/variants/FwND6cc9K8wSFmAw7osogt.jpg,YEOKD9,600.00,0,0,0.00,1
8032947863853,Fanola No Yellow Mask Anti-Yellow Mask for Healthy and Vital Blonde Hair 1000,Hair Masks,Fanola,11.05,100,https://static.prod.qogita.com/files/images/variants/URAivH5JRE9VvUSKCraZRX.jpg,6K3JG9,350.00,0,0,0.00,1
3346131400003,HERMÈS Terre D'hermes Men's Eau de Toilette Spray 3.3oz 100ml - New,Eau De Toilette,Hermès,60.28,25,https://static.prod.qogita.com/files/images/variants/AFDJbMfH7gTzrL2rQrr88V.jpg,8738KJ,350.00,0,0,0.00,1
3474636968688,Kérastase Curl Manifesto Hydratation Shampoo 250ml,Shampoo,Kérastase,17.16,14,https://static.prod.qogita.com/files/images/variants/RLJFwXAdJKKeM8VLF5uY48.jpg,QV4JYK,350.00,0,0,0.00,1
6291108733509,Maison Alhambra Versencia Noir EDP 100ml,Eau De Parfum,Maison Alhambra,7.74,1049,https://static.prod.qogita.com/files/images/variants/g4akHGHDRiJR7WjjaaP8fb.jpg,YEWKXG,600.00,0,0,0.00,6
4021609520306,Goldwell StyleSign Shaping Cream 75ml,Styling Creams,Goldwell,7.28,475,https://static.prod.qogita.com/files/images/variants/eLDwY8HGKic7hXA3DahtXg.jpg,33O18Q,650.00,0,0,0.00,1
8410104249601,Veet Waxing Kits 230ml,Razors & Hair Removal Tools,Veet,3.53,406,https://static.prod.qogita.com/files/images/variants/Rbs96ZJTopuZvqYwjuRmb9.jpg,GE4XVW,350.00,0,0,0.00,1
0192333074572,Clinique Superbalanced Fluid Foundation 30 Ivory 30ml,Foundation,Clinique,,0,https://static.prod.qogita.com/files/images/variants/QWmVbCp2kGDMUZKwvg9pqP.jpg,EM89K7,450.00,0,0,0.00,1
3337872413735,La Roche-Posay Pure Vitamin C Anti- aging Eye Cream 0.5oz,Eye Cream,La Roche-Posay,16.95,250,https://static.prod.qogita.com/files/images/variants/GvkUFvsRnXMpNbAx86nQuT.jpg,YE2ZM5,350.00,0,0,0.00,1
8809864766884,Beauty of Joseon Matte Sun Stick Mugwort Camelia 18g 0.63fl.oz,Face Sun Protection,Beauty Of Joseon,8.57,360,https://static.prod.qogita.com/files/images/variants/itxDESx3u5fsHwWyP4JamT.jpg,XDRGEL,600.00,0,0,0.00,1
7640233340127,Elie Saab Le Parfum In White 90ml Eau de Parfum Spray,Eau De Parfum,Elie Saab,41.45,42,https://static.prod.qogita.com/files/images/variants/SdA7m8WtiaSRE9MnAUmwbh.jpg,335631,600.00,0,0,0.00,1
7640233340103,Elie Saab Ladies Le Parfum In White Eau De Parfum Spray 30mL,Eau De Parfum,Elie Saab,23.75,117,https://static.prod.qogita.com/files/images/variants/CnE77FtcM9DbGMFiK6zZQV.jpg,JEW66E,350.00,0,0,0.00,1
6291106813814,Al Haramain Detour Noir Eco 100ml Eau de Parfume Spray Arabian Perfume for Women Luxury Unisex Scent,Eau De Parfum,Al Haramain,18.65,135,https://static.prod.qogita.com/files/images/variants/jFPDFAD9iPMSsXCSSZHWYU.jpg,GELD3O,350.00,0,0,0.00,1
3474636919970,Redken All Soft Argan Oil Conditioner for Dry Hair 300ml,Conditioner,Redken,13.11,50,https://static.prod.qogita.com/files/images/variants/9RPdoz5dDPQjuChednWnXN.jpg,6K3JG9,350.00,0,0,0.00,1
3337871331290,Vichy Dercos Anti-Dandruff Advanced Action Shampoo Normal to Oily Hair 390ml,Shampoo,Vichy,12.43,70,https://static.prod.qogita.com/files/images/variants/W4cXCZbUbgfHr5yEcQKZ3q.jpg,5W6V5E,400.00,0,0,0.00,1
3360372058861,Giorgio Armani Acqua Di Gio Eau De Toilette Spray For Men Rosemary Fresh Rose Citrus 50ml,Eau De Toilette,Giorgio Armani,44.03,72,https://static.prod.qogita.com/files/images/variants/Ad8Gd7N6PMCTMqLgrwrKtC.jpg,VVL4XX,350.00,0,0,0.00,1
3614274000610,Prada Paradaoxe Virtual Flower 30ml EAU DE PARFUM NEW/SEALED NOVELTY 2024,Eau De Parfum,Prada,46.70,17,https://static.prod.qogita.com/files/images/variants/5GimgNsQiPCgwzBXvyq5Zi.jpg,VVLDG9,350.00,0,0,0.00,1
3474636975600,L'Oréal Paris Série Expert Pro Longer Shampoo 1.5L,Shampoo,L'Oréal Paris,18.98,128,https://static.prod.qogita.com/files/images/variants/7iWjMCMkNSmQAuJvoRdCDv.jpg,KLWQQD,350.00,0,0,0.00,1
4064666097480,Wella SP Color Save Shampoo 250ml,Shampoo,Wella,4.41,222,https://static.prod.qogita.com/files/images/variants/MfK5tZ5o4oGqFGHs3wxe97.jpg,YE2ZM5,350.00,0,0,0.00,1
3274872421554,KENZO HOMME INTENSE Eau de Toilette Spray 110ml,Eau De Toilette,Kenzo,40.07,122,https://static.prod.qogita.com/files/images/variants/DQEZuWUyN35Mxn6CuRPLCq.jpg,5WZVKX,600.00,0,0,0.00,1
3337875613668,L'Orealposay Eye Contour Treatment 210g,Eye Cream,La Roche-Posay,16.67,606,https://static.prod.qogita.com/files/images/variants/J7yW4N5uwpoWfrpnWQhsoR.jpg,YE2ZM5,350.00,0,0,0.00,1
6290360591964,Lattafa Pride Art Of Arabia II Eau de Parfum Spray for Unisex 3.4 Ounce,Eau De Parfum,Lattafa,20.79,28,https://static.prod.qogita.com/files/images/variants/ZPLap8yakUx27NBdxQi4ZQ.jpg,EMJO9Q,350.00,0,0,0.00,1
6291108738115,Eternal Oud Eau de Parfum 100ml,Eau De Parfum,Lattafa,20.41,29,https://static.prod.qogita.com/files/images/variants/mZibHSjAZg3vx8MaFTurKT.jpg,YEO149,350.00,0,0,0.00,1
6290360590752,Libbra Intense EDP Maison Alhambra 100ml Women's Perfume Original Rich Fragrance,Eau De Parfum,Maison Alhambra,7.74,894,https://static.prod.qogita.com/files/images/variants/RmUEXpcvgNFAH2FHMc6rbz.jpg,YEWKXG,600.00,0,0,0.00,6
8710103850366,Philips Sonicare Original W2 Optimal White Standard Sonic Toothbrush Heads in Black Model HX6064/11,Electric Toothbrushes,Philips,17.69,1000,https://static.prod.qogita.com/files/images/variants/bENkhSUgN6QS68xGhQMTax.jpg,6K32DX,350.00,0,0,0.00,1
3540550016467,Filorga Filorga Time Filler 5xp Gel-Cream For Oily-Mixed Skin - 50ml,Face Cream,Filorga,29.54,84,https://static.prod.qogita.com/files/images/variants/Qxy9xZWLDR27CHQJLFVjTZ.jpg,XDKYQ1,450.00,0,0,0.00,1
0858511001159,K-18 Peptide Prep pH Maintenance Hair Shampoo 250ml Color-Safe Vegan and Cruelty-Free - Transparent,Shampoo,K18,18.97,23,https://static.prod.qogita.com/files/images/variants/72EyfHTMpJ72RwwZbme7iy.jpg,KLWQQD,350.00,0,0,0.00,1
3661434000515,Uriage Thermal Water 150ml Pure and Natural,Acne,Uriage,3.54,180,https://static.prod.qogita.com/files/images/variants/j6bxc9AbSxJWSC9HeeFR2F.jpg,873173,350.00,0,0,0.00,1
8435415006408,Scandal by Jean Paul Gaultier Eau de Parfum For Women 80ml,Eau De Parfum,Jean Paul Gaultier,78.05,46,https://static.prod.qogita.com/files/images/variants/MZHFL7nCWnQF8NnYFV5sdX.jpg,GELD3O,350.00,0,0,0.00,1
3474636920211,Redken Extreme Length Shampoo 300 ml,Shampoo,Redken,12.11,566,https://static.prod.qogita.com/files/images/variants/7hhvSds8SUeoiSatfjxqcc.jpg,KLWQQD,350.00,0,0,0.00,1
0666151010628,Dermalogica Cleansers 150ml Cleansing Oil,Cleansing Oil,Dermalogica,32.61,100,https://static.prod.qogita.com/files/images/variants/7LeiwnRgMe5CEwQamYmonk.jpg,YE82EE,350.00,0,0,0.00,1
3274878122509,Amarige by Givenchy Eau de Toilette Spray 30ml,Eau De Toilette,Givenchy,28.01,307,https://static.prod.qogita.com/files/images/variants/BBPVYReFRK3JENEoZz8Nvu.jpg,MOWM93,900.00,0,0,0.00,1
6291108736609,Maison Alhambra Very Velvet Red 100ml Women's,Eau De Parfum,Maison Alhambra,11.68,92,https://static.prod.qogita.com/files/images/variants/JxrbST7zZ9Xq7LZ5p3Tsga.jpg,D3GL69,600.00,0,0,0.00,1
3401360225138,Filorga Time Filler Mask,Anti-Aging Mask,Filorga,6.25,3,https://static.prod.qogita.com/files/images/variants/LxZh7cDXT9pVQFqxTf8E9r.jpg,VV58MK,600.00,0,0,0.00,1
3147758014709,Bocage Gentle Smooth Deodorant Cream 50ml,Deodorant & Anti-Perspirant,Lancôme,15.20,47,https://static.prod.qogita.com/files/images/variants/PVrQYYL5y3EsNQ8dntYMYq.jpg,O86XG9,350.00,0,0,0.00,1
8028713210112,Acqua Di Parma Intense Cologne Spray for Men 6 Ounce,Eau De Cologne,Acqua di Parma,78.46,33,https://static.prod.qogita.com/files/images/variants/cujyTKaG2vjPcRUN97fiV4.jpg,XDR492,350.00,0,0,0.00,1
8411061853207,Carolina Herrera 212 Men Eau De Toilette Spray 200ml,Eau De Toilette,Carolina Herrera,60.09,86,https://static.prod.qogita.com/files/images/variants/e3qFbnVRx2z3GXq5xmiLjw.jpg,EMYX81,350.00,0,0,0.00,1
4021609028789,Goldwell Dualsenses Curls & Waves Hydrating Shampoo 250ml,Shampoo,Goldwell,5.63,290,https://static.prod.qogita.com/files/images/variants/TPtmqtm2wGzfwbJgrB6f64.jpg,7XEM27,350.00,0,0,0.00,1
8011003845408,Versace Men's Eros Flame Gel 8.4oz Bath & Body 250ml,Eau De Toilette,Versace,12.11,212,https://static.prod.qogita.com/files/images/variants/8itjndmYbY64KM9JZnr7qZ.jpg,O86XG9,350.00,0,0,0.00,1
3600550949292,Gloria Vanderbilt Jardin à New York EDP Spray 100ml,Eau De Parfum,Vanderbilt,5.59,176,https://static.prod.qogita.com/files/images/variants/2ndXCYsxc3SWisfaoLrCKT.jpg,16Y9RM,350.00,0,0,0.00,1
7640233340226,Elie Saab Girl of Now Forever Eau de Parfum for Women 90ml,Eau De Parfum,Elie Saab,34.71,111,https://static.prod.qogita.com/files/images/variants/JxeXYF8YPoyYFXtZagNwRY.jpg,33Q84L,350.00,0,0,0.00,1
3614226905161,Burberry Brit for Men Eau De Toilette Spray 50ml,Eau De Toilette,Burberry,21.55,60,https://static.prod.qogita.com/files/images/variants/Xps88KgPcCXs7JKTT9RQQh.jpg,16QJWR,600.00,0,0,0.00,1
8032947865802,Fanola Keraterm Mask Anti-Frizz Hair Treatment 300ml,Hair Masks,Fanola,4.78,180,https://static.prod.qogita.com/files/images/variants/RhttUAKF7BrDKhpQpvZjGE.jpg,VVQW9K,350.00,0,0,0.00,1
8435415082686,Jean Paul Gaultier Divine Eau de Parfum Refill 200ml,Refillable Fragrances & Refills,Jean Paul Gaultier,85.93,9,https://static.prod.qogita.com/files/images/variants/gisGQsVNt49uwikwzdKhjg.jpg,4ZW4R8,600.00,0,0,0.00,1
4021609061298,Goldwell Dualsenses Just Smooth 6 Effects Serum 100ml,Hair Oil & Hair Serum,Goldwell,8.53,372,https://static.prod.qogita.com/files/images/variants/8pKtAQE3qu8f2r6rNEYdLo.jpg,RDLOQE,600.00,0,0,0.00,1
8005610628622,Wella Koleston Perfect ME+ 77/0 Medium Blonde Intense Natural 60ml,Hair Dye,Wella,5.60,120,https://static.prod.qogita.com/files/images/variants/JzRronN9YBKseFa5fCeqLE.jpg,KLWQQD,350.00,0,0,0.00,1
4021609520139,Goldwell StyleSign Extra Strong Hairspray 300ml,Hairspray,Goldwell,7.25,72,https://static.prod.qogita.com/files/images/variants/QC7K88ZWjBQM9FpHv4ssQu.jpg,RDLOQE,600.00,0,0,0.00,1
4045787936490,OSiS+ Texture Velvet Lightweight Wax-Effect Spray 200ml,Styling Sprays,Schwarzkopf,6.02,18,https://static.prod.qogita.com/files/images/variants/KZW7Bpa5xzLDPdUPDAdEVm.jpg,D3GL69,600.00,0,0,0.00,1
8714789913919,Sanex Dermo Protector Deodorant Stick 65ml,Deodorant & Anti-Perspirant,Sanex,2.03,344,https://static.prod.qogita.com/files/images/variants/CijTnDm2bFpUsWWR4fF8YH.jpg,LEKDZL,350.00,0,0,0.00,1
4021609520245,Goldwell StyleSign Shine Spray 150ml,Styling Sprays,Goldwell,6.64,248,https://static.prod.qogita.com/files/images/variants/kiJUHbKRyQVKy9noqES3Xj.jpg,33O18Q,650.00,0,0,0.00,1
3614272161825,Lancome Hypnose Waterproof Volume Mascara 6ml,Mascara,Lancôme,21.31,27,https://static.prod.qogita.com/files/images/variants/i9LHadmvx6YjZFHjf573e8.jpg,873K33,600.00,0,0,0.00,1
3346470435629,Guerlain Terracotta Light Terra N.03 Medium Warm 8.8ml,Bronzer,Guerlain,26.43,21,https://static.prod.qogita.com/files/images/variants/nvi24MtvswwtjT9x5vAs9G.jpg,873K33,600.00,0,0,0.00,1
6291107452340,Lattafa Musk Salama 100ml,Eau De Parfum,Lattafa,9.12,242,https://static.prod.qogita.com/files/images/variants/9uivbZfwoa4PxZJEn7ZzwN.jpg,XDR492,350.00,0,0,0.00,1
3607345064529,Rimmel London Stay Matte Pressed Powder 14g 003 Peach,Powder,Rimmel,1.77,1041,https://static.prod.qogita.com/files/images/variants/9DSKumsfN775cfcSv3qVuy.jpg,YE8G3G,350.00,0,0,0.00,1
4005900747327,Nivea Soft Moisturizer 375ml Jar,Face Cream,Nivea,3.86,281,https://static.prod.qogita.com/files/images/variants/X72K9V4JSkyH7QdYvLjKcG.jpg,RD1732,350.00,0,0,0.00,1
4021609520238,Goldwell StyleSign Smoothing Serum Spray 100ml,Hair Oil & Hair Serum,Goldwell,8.59,596,https://static.prod.qogita.com/files/images/variants/6bAraPf47kzoN5Z8ZfTn82.jpg,33O18Q,650.00,0,0,0.00,1
0888066115308,Tom Ford Ebène Fumé 50ml,Eau De Parfum,Tom Ford,137.05,6,https://static.prod.qogita.com/files/images/variants/5dZWrX8wwmpqr9LSVu6AVw.jpg,7XE172,1150.00,0,0,0.00,1
7611773097710,La Prairie Supreme Balm Cleanser 100ml,Cleansing Cream,La Prairie,82.06,3,https://static.prod.qogita.com/files/images/variants/btgRXQfzmqmQbEECbjWD5N.jpg,YEOKD9,600.00,0,0,0.00,1
7290011521400,Moroccanoil Curl Defining Cream 75ml,Hair Care Sets,Moroccanoil,7.10,100,https://static.prod.qogita.com/files/images/variants/WYrZAyHZj9so7uPndDwnGE.jpg,WEDWE5,350.00,0,0,0.00,60
8011003838011,Moschino Fresh Gold Eau De Perfume Spray 100ml,Eau De Parfum,Moschino,31.78,24,https://static.prod.qogita.com/files/images/variants/GSqn5twJyCRdRXVQ8ia8KS.jpg,KLJ8GZ,600.00,0,0,0.00,1
8011607205912,PUPA Milano VAMP! Definition Liner Eye Liner with Felt-Tip Applicator 2.5ml Deep Blue Matte,Eyeliner,Pupa Milano,5.06,303,https://static.prod.qogita.com/files/images/variants/RWGC3WiYmqJ59izV8c4dQW.jpg,6K33YY,350.00,0,0,0.00,1
6291108735954,La Vita Bella Intensa,Eau De Parfum,Maison Alhambra,7.74,1003,https://static.prod.qogita.com/files/images/variants/VKKdQ2zSa5N2ediMqZ5moK.jpg,YEWKXG,600.00,0,0,0.00,6
3274872442160,Givenchy L'Interdit Gift Set 80ml EDP + 12.5ml EDP,Fragrance Sets,Givenchy,65.32,57,https://static.prod.qogita.com/files/images/variants/BrWdUPerKM2NHRGmAvMEFz.jpg,33E563,1350.00,0,0,0.00,1
0887167466715,Estée Lauder Futurist Hydra Rescue SPF45 Moisturizing Foundation 35ml – 3N1ivory Beige,Foundation,Estée Lauder,27.58,61,https://static.prod.qogita.com/files/images/variants/7ZtyDZyvwSiKVdkVDmuKzZ.jpg,16XOM1,500.00,0,0,0.00,1
3474636975426,L'oreal Professionel Blondifier Hair Mask 500ml,Hair Masks,L'Oréal,15.07,114,https://static.prod.qogita.com/files/images/variants/McPHM4PkjVkLGq6mwbTsqD.jpg,KLWQQD,350.00,0,0,0.00,1
0888066143134,Tom Ford Electric Cherry Eau de Parfum Unisex Fragrance 50ml,Eau De Parfum,Tom Ford,211.66,6,https://static.prod.qogita.com/files/images/variants/bguMr2gHp5unTxdjvZvK25.jpg,16L5VQ,700.00,0,0,0.00,1
3360372009443,Guy Laroche Drakkar Noir Men 50ml eau de toilette spray,Eau De Toilette,Guy Laroche,7.80,17,https://static.prod.qogita.com/files/images/variants/7wV2gKES2MzRfR382De2Gm.jpg,16QJWR,600.00,0,0,0.00,1
3274872395497,Givenchy Pi Eau de Toilette Spray 50ml,Eau De Toilette,Givenchy,30.95,31,https://static.prod.qogita.com/files/images/variants/HFeER37e6sYnNAQ4VDRzk4.jpg,6KLEXY,600.00,0,0,0.00,1
3346470616844,Guerlain Abeille Royale Double R Renew & Repair Advanced Serum 30ml,Anti-Aging Serum,Guerlain,61.30,48,https://static.prod.qogita.com/files/images/variants/AeowHWDjxqX264r8yrXRyT.jpg,16XOM1,500.00,0,0,0.00,1
3423222107871,Narciso Rodriguez for Women 1.6oz EDT Spray 1.6oz Body Lotion,Eau De Toilette,Narciso Rodriguez,39.70,75,https://static.prod.qogita.com/files/images/variants/FW3spYknkAcSxpjp7thQYQ.jpg,XDR492,350.00,0,0,0.00,1
3473311615237,Sisley  Phyto-Cernes Eclat Eye Concealer N3 15ml,Concealer,Sisley,41.60,81,https://static.prod.qogita.com/files/images/variants/GKckCVDbKqpSq5RnJ3zKuJ.jpg,MOM9Q3,350.00,0,0,0.00,1
4021609520177,Goldwell StyleSign Straightening Balm 100ml,Styling Creams,Goldwell,7.95,104,https://static.prod.qogita.com/files/images/variants/Nq7ZAUMJXigvebff36WWzD.jpg,RDLOQE,600.00,0,0,0.00,1
8432225113708,Revlon Pro You The Keeper Color Care Conditioner 350ml,Conditioner,Revlon,3.84,150,https://static.prod.qogita.com/files/images/variants/CETAuf6NZKENog9dUHDfLZ.jpg,8738KJ,350.00,0,0,0.00,1
3423473005353,Dolce & Gabbana Dolce Shine Unisex Black Eau de Parfum 75ml,Eau De Parfum,Dolce & Gabbana,43.59,110,https://static.prod.qogita.com/files/images/variants/QXJV3xAq5uHy2bsWYLQw6R.jpg,MOM9Q3,350.00,0,0,0.00,1
3614274078565,Lancôme Idôle Eau de Toilette Fresh & Energizing Women's Perfume 3.4 Fl Oz,Eau De Toilette,Lancôme,67.54,399,https://static.prod.qogita.com/files/images/variants/M4u3QgS5gXcwWEmPwAjECy.jpg,MOWM93,900.00,0,0,0.00,1
8432225114835,Revlon Proyou The Setter Hairspray Strong 500ml,Hairspray,Revlon,3.76,240,https://static.prod.qogita.com/files/images/variants/jnFh396vuNNGmeoiNFuKww.jpg,VVKQR4,350.00,0,0,0.00,1
3614273070713,Yves Saint Laurent Touche Eclat Le Teint Long Wear Glow Foundation B 20 - Ivory 25ml,Foundation,Yves Saint Laurent,34.77,558,https://static.prod.qogita.com/files/images/variants/DJuZVtKvbxW9LzrsVJTdQX.jpg,16L5VQ,700.00,0,0,0.00,1
0887167610620,Estee Lauder Nutritious Melting Soft Cream/Mask 50ml,Face Cream,Estée Lauder,22.91,13,https://static.prod.qogita.com/files/images/variants/Ax9LL2zihe2nbFqqVvNCje.jpg,VVLDG9,350.00,0,0,0.00,1
3346470144002,Guerlain Pamplelune Eau de Toilette Refill 75ml,Eau De Toilette,Guerlain,49.18,451,https://static.prod.qogita.com/files/images/variants/hK5wHiiUnPMrNrwoG2gAmr.jpg,VV9JDK,350.00,0,0,0.00,1
3614226904966,Burberry Brit Sheer 3.4 Eau De Toilette Spray 100ml,Eau De Toilette,Burberry,27.08,48,https://static.prod.qogita.com/files/images/variants/UeHXamJ8wkcRM4No9Pv5Zb.jpg,16QJWR,600.00,0,0,0.00,1
3423222110765,Narciso Rodriguez For Her Gift Set 3 Pieces,Fragrance Sets,Narciso Rodriguez,61.41,96,https://static.prod.qogita.com/files/images/variants/aKzUeEmLu9T3Stqgsg88SW.jpg,VV9JDK,350.00,0,0,0.00,1
8028713813337,Acqua Di Parma Magnolia Infinita Eau De Parfum 100ml,Eau De Parfum,Acqua di Parma,93.08,54,https://static.prod.qogita.com/files/images/variants/VtiDN5RRf86CvikVGmbrwP.jpg,7XE172,1150.00,0,0,0.00,1
8022297104393,Alfaparf Milano Semi di Lino Volume Volumizing Spray 125ml,Styling Sprays,Alfaparf Milano,9.31,20,https://static.prod.qogita.com/files/images/variants/ExgHTLh6ASefcunrcnMSge.jpg,VVKQR4,350.00,0,0,0.00,1
9339341017066,Kevin Murphy Blonde Angel Treatment 250ml,Conditioner,Kevin Murphy,15.63,10,https://static.prod.qogita.com/files/images/variants/8Q5WfR7ocwRAv9pvjMdXRC.jpg,RDLOQE,600.00,0,0,0.00,1
8022297065052,Alfaparf Milano Semi di Lino Sublime Cristalli Spray 125ml,Hair Oil & Hair Serum,Alfaparf Milano,9.72,148,https://static.prod.qogita.com/files/images/variants/RhWUgPgVf67xSpQMJPJe2n.jpg,6KE27V,350.00,0,0,0.00,1
3600524032418,L'Oreal Elseve Hyaluron Plump Serum for Dehydrated Hair 150ml,Hair Oil & Hair Serum,L'Oréal,,0,https://static.prod.qogita.com/files/images/variants/ZkakUgCA5ithJKqRxQ4XBY.jpg,5W8DGX,350.00,0,0,0.00,1
3349668081318,"Paco Rabanne Paco Eau de Toilette, Unisex Fragrance 100ml",Eau De Toilette,Paco Rabanne,20.78,53,https://static.prod.qogita.com/files/images/variants/bGX7FyXzEAhAY6hSy5rqVe.jpg,GELD3O,350.00,0,0,0.00,1
3386460081030,Mademoiselle Rochas Eau De Perfume Spray 30ml,Eau De Parfum,Rochas,16.02,18,https://static.prod.qogita.com/files/images/variants/TCvxo9s6YoRx5MxBMieBZk.jpg,D3JR48,850.00,0,0,0.00,1
0729238147331,Shiseido SMK Eye Microliner Ink 01 Black/White 1 Count,Eyeliner,Shiseido,12.11,43,https://static.prod.qogita.com/files/images/variants/MhuNvK7zoxVe8TUBP24fzR.jpg,JEL9LW,350.00,0,0,0.00,1
8011607069637,Pupa Milano Multiplay Eye Pencil No.8 Basic Brown,Eye Pencil,Pupa Milano,4.76,1204,https://static.prod.qogita.com/files/images/variants/iXH66U7DkTh8UDxJFP5ncd.jpg,6K33YY,350.00,0,0,0.00,1
3614271426024,Biotherm Homme Aquapower Eye Hydrator 15ml,Eye Cream,Biotherm,15.17,34,https://static.prod.qogita.com/files/images/variants/HNS4jz8d23zqX6dFowAmnj.jpg,ZKD28G,350.00,0,0,0.00,1
3474630691735,Loreal Majirel High Lift Neutr 50ml V511 Dark Brown,Hair Dye,L'Oréal Professionnel,4.37,86,https://static.prod.qogita.com/files/images/variants/DR5NuzVLePWXQXoznW7xLD.jpg,KLWQQD,350.00,0,0,0.00,1
8011003804610,Versace Yellow Diamond Perfumed Deodorant Stick For Her 50ml,Deodorant & Anti-Perspirant,Versace,13.96,37,https://static.prod.qogita.com/files/images/variants/4mgNdHFDzNJU7CPY2uzPuj.jpg,XDR492,350.00,0,0,0.00,1
3474636976034,L'Oreal Professionnel Blondifier Mask for Highlighted or Blonde Hair 250ml,Hair Masks,L'Oréal,12.16,204,https://static.prod.qogita.com/files/images/variants/iZuLZ5ShLbtRJyaaBWwZhn.jpg,RDLOQE,600.00,0,0,0.00,1
3614229718683,Wella Color Fresh Semi-Permanent Hair Mask 150ml Pearl Blond,Hair Masks,Wella,8.57,85,https://static.prod.qogita.com/files/images/variants/UdV2Pm4FozEQf5GNtvQvh6.jpg,99W146,350.00,0,0,0.00,1
6294015180251,ARMAF Club De Nuit Oud Eau De Parfum 105ml,Eau De Parfum,Armaf,38.63,626,https://static.prod.qogita.com/files/images/variants/QrjiCytPiCpM7NCM7zsNZs.jpg,D3JVOD,350.00,0,0,0.00,1
6085010041773,Armaf Niche Oud Eau de Parfum Spray for Men 90ml,Eau De Parfum,Armaf,18.00,241,https://static.prod.qogita.com/files/images/variants/HBfaGTzMcBAosc8nVumDXh.jpg,XDR492,350.00,0,0,0.00,1
3423478999251,Narciso Rodriguez for Him Bleu Noir EDT Extreme,Eau De Toilette,Narciso Rodriguez,46.00,4,https://static.prod.qogita.com/files/images/variants/MaLpTGfeSgxTKrXdgwuvMy.jpg,GELD3O,350.00,0,0,0.00,1
0020714161682,Clinique Happy 200 ml Shower Gel,Shower Gel,Clinique,16.68,49,https://static.prod.qogita.com/files/images/variants/6VvG2423qhumdkFbgoQJTH.jpg,QV9QOD,400.00,0,0,0.00,1
1210000800152,RoC Energizing Cleansing Mousse Facial Cleanser 150ml,Cleansing Foam,RoC,5.81,198,https://static.prod.qogita.com/files/images/variants/gQf2aD2KFTJrHAcADMUGmC.jpg,33K221,350.00,0,0,0.00,1
0192333175507,Clinique Acne Solutions Liquid Makeup Neutral,Foundation,Clinique,,0,https://static.prod.qogita.com/files/images/variants/ezD48G3eddv9rPcqZ8Qg9q.jpg,EM89K7,450.00,0,0,0.00,1
3474630587809,Loreal Majirel Mocha B14 6.8 50ml V511,Hair Dye,L'Oréal,4.71,27,https://static.prod.qogita.com/files/images/variants/UeCdmCFMBPvL4arxdcYn6U.jpg,QV9QOD,400.00,0,0,0.00,1
8710908317361,Dove Men+Care Cool Fresh Body & Face Wash 250ml,Shower Gel,Dove,1.36,800,https://static.prod.qogita.com/files/images/variants/nkwM6vS8tHf34gq9jbmdTZ.jpg,LEG996,450.00,0,0,0.00,12
3349668599424,Olympea Solar Eau de Parfum Intense 30ml,Eau De Parfum,Paco Rabanne,34.83,28,https://static.prod.qogita.com/files/images/variants/oYnMpjjSk6UwCgVHEdUCa4.jpg,GELD3O,350.00,0,0,0.00,1
3600530559329,Maybelline Colour Sensational Lipstick Sweet Pink 1 Count,Lipstick,Maybelline New York,,0,https://static.prod.qogita.com/files/images/variants/gZfaST6ZKa9C3datEcfoRR.jpg,JELDG5,350.00,0,0,0.00,1
0027131963356,Estee Lauder Double Wear Concealer 04N Medium Deep 7ml,Concealer,Estée Lauder,17.11,22,https://static.prod.qogita.com/files/images/variants/GZ4UCaiS9Z6CHRyiNQpPMS.jpg,JEW66E,350.00,0,0,0.00,1
3346470642027,Guerlain Body Cream 200ml,Body Butter,Guerlain,,0,https://static.prod.qogita.com/files/images/variants/6iJTs74rn73JNZx7vpNpNv.jpg,VVLDG9,350.00,0,0,0.00,1
3137370357322,Nina Ricci Nina Fleur Eau de Toilette for Women 50ml,Eau De Toilette,Nina Ricci,25.51,10,https://static.prod.qogita.com/files/images/variants/C8xtaGvNvchv85EGu7WAdX.jpg,D3YYY9,350.00,0,0,0.00,1
