Product Name,Product Link,Product Price,Product Category,Image & Anchor Links,Full Description
Boogie Down (62304) KQ0602,https://adasat.online/kw-en/product-details/accessories/nails/kiss/62304-kq0602,KWD 3.150,,,
Gel Fantasy 60667 (KQ0612),https://adasat.online/kw-en/product-details/accessories/nails/kiss/-60667-kq0612,KWD 3.150,,,
Medium 60663,https://adasat.online/kw-en/product-details/accessories/nails/kiss/medium-60663,KWD 3.150,,,
Bells & Whistles 62303 (BIPA020C),https://adasat.online/kw-en/product-details/accessories/nails/kiss/bells-whistles-62303-bipa020c-,"KWD 1.575
3.150
50% off",,,
Symphony 62302,https://adasat.online/kw-en/product-details/accessories/nails/kiss/symphony-62302,"KWD 1.575
3.150
50% off",,,
Nail Artist Color ECN02,https://adasat.online/kw-en/product-details/accessories/nails/kiss/nail-artist-color-ecn02,"KWD 1.250
2.500
50% off",,,
Ribbons KGN12 60674 / 60675,https://adasat.online/kw-en/product-details/accessories/nails/kiss/ribbons-kgn12,"KWD 2.205
3.150
30% off",,,
Faux Real KGN08,https://adasat.online/kw-en/product-details/accessories/nails/kiss/faux-real-kgn08,"KWD 1.575
3.150
50% off",,,
Freshen Up KGN05,https://adasat.online/kw-en/product-details/accessories/nails/kiss/freshen-up-kgn05,"KWD 1.575
3.150
50% off",,,
Rock Candy KGN02,https://adasat.online/kw-en/product-details/accessories/nails/kiss/rock-candy-kgn02,"KWD 2.205
3.150
30% off",,,
Fanciful KGN01,https://adasat.online/kw-en/product-details/accessories/nails/kiss/fanciful-kgn01,"KWD 1.575
3.150
50% off",,,
Professional Manicure 51047 (RMK01),https://adasat.online/kw-en/product-details/accessories/nails/kiss/kiss-professional-manicure-51047rmk01,KWD 6.500,,,
Pedicure Kit 51048 (RPK01),https://adasat.online/kw-en/product-details/accessories/nails/kiss/kiss-pedicure-kit-51048-rpk01,KWD 6.500,,,
Impress Medium 57681 (BIPDM010CE),https://adasat.online/kw-en/product-details/accessories/nails/kiss/kiss-impress-medium-57681bipdm010ce,KWD 3.600,,,
Medium 69291(BIPAM014C) Break Dawn,https://adasat.online/kw-en/product-details/accessories/nails/kiss/kiss-impress-medium-69291bipam014c,"KWD 2.520
3.600
30% off",,,
Impress Medium 69293 (BIPAM017C),https://adasat.online/kw-en/product-details/accessories/nails/kiss/kiss-impress-medium-69293-bipam017c,"KWD 2.520
3.600
30% off",,,
Sing Along 69271 (BIPA015),https://adasat.online/kw-en/product-details/accessories/nails/kiss/kiss-impress-medium-break-down-69271-,KWD 4.000,,,
Impress Medium 69292 (BIPAM015),https://adasat.online/kw-en/product-details/accessories/nails/kiss/kiss-impress-medium-69292bipam015,KWD 3.600,,,
Nails Long Stiletto 66007 (100PS22),https://adasat.online/kw-en/product-details/accessories/nails/kiss/kiss-nails-long-stiletto-66007-100ps22,KWD 3.500,,,
Nails Short Square 20019 (100PS14C),https://adasat.online/kw-en/product-details/accessories/nails/kiss/kiss-nails-short-square-20019-100ps14c,"KWD 2.450
3.500
30% off",,,
Kiss Natural Nails 70909 (KAN06 ),https://adasat.online/kw-en/product-details/accessories/nails/kiss/kiss-natural-nails-70909-kan06-,KWD 4.000,,,
Kiss Nails 64266 (KAN01C),https://adasat.online/kw-en/product-details/accessories/nails/kiss/kiss-nails-64266kan01c,KWD 4.000,,,
Kiss Nails 62270,https://adasat.online/kw-en/product-details/accessories/nails/kiss/kiss-nails-62270,"KWD 3.500
5.000
30% off",,,
Kiss Nails 62272 (SSC03C),https://adasat.online/kw-en/product-details/accessories/nails/kiss/kiss-nails-62272-ssc03c-,"KWD 3.500
5.000
30% off",,,
French Nails 62276 (KSA01C),https://adasat.online/kw-en/product-details/accessories/nails/kiss/french-nails-62276-ksa01c,"KWD 2.800
4.000
30% off",,,
French Nails 62279 (KSA04C),https://adasat.online/kw-en/product-details/accessories/nails/kiss/french-nails-62279-ksa04c-,"KWD 2.800
4.000
30% off",,,
French Nails 62278 (KSA03),https://adasat.online/kw-en/product-details/accessories/nails/kiss/french-nails-62278-ksa03,"KWD 2.800
4.000
30% off",,,
Gel Fantasy 69171 (KGN20),https://adasat.online/kw-en/product-details/accessories/nails/kiss/gel-fantasy-kgn20-69171,"KWD 2.520
3.600
30% off",,,
RT 25 Day Advent Calendar,https://adasat.online/kw-en/product-details/accessories/brushes/real-techniques-2/rt-25-day-advent-calendar,KWD 24.000,,,
RT Starlite Nights,https://adasat.online/kw-en/product-details/accessories/brushes/real-techniques-2/rt-starlite-nights,KWD 13.500,,,
RT Mini Holidaze Brush and Sponge Kit,https://adasat.online/kw-en/product-details/accessories/brushes/real-techniques-2/rt-mini-holidaze-brush-and-sponge-kit,KWD 7.000,,,
RT Midnight Shimmer,https://adasat.online/kw-en/product-details/accessories/brushes/real-techniques-2/rt-midnight-shimmer,KWD 7.750,,,
RT-1442 300 Tapered Blush,https://adasat.online/kw-en/product-details/accessories/brushes/real-techniques-2/rt-300-tapered-blush,KWD 2.025,,,
RT-1444 Oval Shadow,https://adasat.online/kw-en/product-details/accessories/brushes/real-techniques-2/rt-200-oval-shadow,KWD 2.250,,,
Retractable Lip Brush 01419,https://adasat.online/kw-en/product-details/accessories/brushes/real-techniques-2/retractable-lip-brush-01419,"KWD 1.800
3.000
40% off",,,
silicone Liner Brush 01428,https://adasat.online/kw-en/product-details/accessories/brushes/real-techniques-2/silicone-liner-brush-01428,"KWD 1.500
3.000
50% off",,,
Blush Brush 01407,https://adasat.online/kw-en/product-details/accessories/brushes/real-techniques-2/blush-brush-01407,"KWD 2.500
5.000
50% off",,,
Brow Set 01468,https://adasat.online/kw-en/product-details/accessories/brushes/real-techniques-2/brow-set-01468,"KWD 5.250
10.500
50% off",,,
Retractable Bronzer Brush 1417,https://adasat.online/kw-en/product-details/accessories/brushes/real-techniques-2/retractable-bronzer-brush-1417,"KWD 3.000
6.000
50% off",,,
Foundation Brush 01402,https://adasat.online/kw-en/product-details/accessories/brushes/real-techniques-2/foundation-brush-01402,KWD 4.500,,,
Powder Brush 01401,https://adasat.online/kw-en/product-details/accessories/brushes/real-techniques-2/powder-brush-01401,"KWD 2.188
6.250
65% off",,,
Real Techniques Travel Essentials 1400,https://adasat.online/kw-en/product-details/accessories/brushes/real-techniques-2/real-techniques-travel-essentials-1400,KWD 12.000,,,
Prep Prime Set 91572,https://adasat.online/kw-en/product-details/accessories/brushes/real-techniques-2/prep-prime-set-91572,"KWD 4.800
12.000
60% off",,,
Jenan,https://adasat.online/kw-en/product-details/accessories/lashes/al-maha-lashes/jenan2,KWD 7.000,,,
Rawan,https://adasat.online/kw-en/product-details/accessories/lashes/al-maha-lashes/rawan2,KWD 7.000,,,
Alaa,https://adasat.online/kw-en/product-details/accessories/lashes/al-maha-lashes/alaa,KWD 7.000,,,
D2,https://adasat.online/kw-en/product-details/accessories/lashes/al-maha-lashes/2d,KWD 7.000,,,
Sundos,https://adasat.online/kw-en/product-details/accessories/lashes/al-maha-lashes/sundos,KWD 10.000,,,
E-13,https://adasat.online/kw-en/product-details/accessories/lashes/al-maha-lashes/e-13,KWD 7.000,,,
Wadha,https://adasat.online/kw-en/product-details/accessories/lashes/al-maha-lashes/wadha,KWD 10.000,,,
Al Dana,https://adasat.online/kw-en/product-details/accessories/lashes/al-maha-lashes/al-dana,KWD 10.000,,,
Al Sheikha,https://adasat.online/kw-en/product-details/accessories/lashes/al-maha-lashes/al-sheikha,KWD 10.000,,,
Al Kadi,https://adasat.online/kw-en/product-details/accessories/lashes/al-maha-lashes/al-kadi,KWD 10.000,,,
Noha,https://adasat.online/kw-en/product-details/accessories/lashes/al-maha-lashes/noha,KWD 10.000,,,
Asayel,https://adasat.online/kw-en/product-details/accessories/lashes/al-maha-lashes/asayel,KWD 10.000,,,
Al Asrar,https://adasat.online/kw-en/product-details/accessories/lashes/al-maha-lashes/al-asrar,KWD 10.000,,,
Al Maha Lashes,https://adasat.online/kw-en/product-details/accessories/lashes/al-maha-lashes/al-maha-lashes,KWD 10.000,,,
Al Maha Lashes H01,https://adasat.online/kw-en/product-details/accessories/lashes/al-maha-lashes/al-maha-lashes-h01,KWD 6.000,,,
Al Maha Lashes A20,https://adasat.online/kw-en/product-details/accessories/lashes/al-maha-lashes/al-maha-lashes-a20,KWD 5.000,,,
Al Maha Lashes A17,https://adasat.online/kw-en/product-details/accessories/lashes/al-maha-lashes/al-maha-lashes-a17,KWD 5.000,,,
Al Maha Lashes A04,https://adasat.online/kw-en/product-details/accessories/lashes/al-maha-lashes/al-maha-lashes-a04,KWD 5.000,,,
Al Maha Lashes D6,https://adasat.online/kw-en/product-details/accessories/lashes/al-maha-lashes/al-maha-lashes-d6,KWD 7.000,,,
Al Maha Lashes A19,https://adasat.online/kw-en/product-details/accessories/lashes/al-maha-lashes/al-maha-lashes-a19,KWD 5.000,,,
Al Maha Lashes D688,https://adasat.online/kw-en/product-details/accessories/lashes/al-maha-lashes/al-maha-lashes-d688,KWD 7.000,,,
Al Maha Lashes H09,https://adasat.online/kw-en/product-details/accessories/lashes/al-maha-lashes/al-maha-lashes-h09,KWD 6.000,,,
Al Maha Lashes D1,https://adasat.online/kw-en/product-details/accessories/lashes/al-maha-lashes/al-maha-lashes-d1,KWD 7.000,,,
Al Maha Lashes A14,https://adasat.online/kw-en/product-details/accessories/lashes/al-maha-lashes/al-maha-lashes-a14,KWD 5.000,,,
Al Maha Lashes D3,https://adasat.online/kw-en/product-details/accessories/lashes/al-maha-lashes/al-maha-lashes-d3,KWD 7.000,,,
Al Maha Lashes D004,https://adasat.online/kw-en/product-details/accessories/lashes/al-maha-lashes/al-maha-lashes-d004,KWD 7.000,,,
Al Maha Lashes H05,https://adasat.online/kw-en/product-details/accessories/lashes/al-maha-lashes/al-maha-lashes-h05,KWD 6.000,,,
Al Maha Lashes D16,https://adasat.online/kw-en/product-details/accessories/lashes/al-maha-lashes/al-maha-lashes-d16,KWD 7.000,,,
Al Maha Lashes R02,https://adasat.online/kw-en/product-details/accessories/lashes/al-maha-lashes/al-maha-lashes-r02,KWD 6.000,,,
Al Maha Lashes H02,https://adasat.online/kw-en/product-details/accessories/lashes/al-maha-lashes/al-maha-lashes-h02,KWD 6.000,,,
Al Maha Lashes R05,https://adasat.online/kw-en/product-details/accessories/lashes/al-maha-lashes/al-maha-lashes-r05,KWD 6.000,,,
Al Maha Lashes H06,https://adasat.online/kw-en/product-details/accessories/lashes/al-maha-lashes/al-maha-lashes-h06,KWD 6.000,,,
Al Maha Lashes D13,https://adasat.online/kw-en/product-details/accessories/lashes/al-maha-lashes/al-maha-lashes-d13,KWD 7.000,,,
Al Maha Lashes D7,https://adasat.online/kw-en/product-details/accessories/lashes/al-maha-lashes/al-maha-lashes-d7,KWD 7.000,,,
Al Maha Lashes D5,https://adasat.online/kw-en/product-details/accessories/lashes/al-maha-lashes/al-maha-lashes-d5,KWD 7.000,,,
Al Maha Lashes D14,https://adasat.online/kw-en/product-details/accessories/lashes/al-maha-lashes/al-maha-lashes-d14,KWD 7.000,,,
Al Shmokh,https://adasat.online/kw-en/product-details/accessories/lashes/al-maha-lashes/al-shmokh-,KWD 10.000,,,
Al Maha Lashes A03,https://adasat.online/kw-en/product-details/accessories/lashes/al-maha-lashes/al-maha-lashes-a03,KWD 5.000,,,
PureVision 2 ( Monthly ),https://adasat.online/kw-en/product-details/prescription/bausch%20lomb/purevision-2/purevision-2-monthly-,KWD 16.000,,,
Softlens59 ( Monthly 6 Pieces),https://adasat.online/kw-en/product-details/prescription/bausch%20lomb/soft-lens/soft-lens---monthly-6-pieces,KWD 13.000,,,
Russet,https://adasat.online/kw-en/product-details/colored-lenses/anesthesia/anesthesia-daily/russet,KWD 3.500,,,
Olivia,https://adasat.online/kw-en/product-details/colored-lenses/anesthesia/anesthesia-daily/olivia,KWD 3.500,,,
Mistic,https://adasat.online/kw-en/product-details/colored-lenses/anesthesia/anesthesia-daily/mistic,KWD 3.500,,,
Honey,https://adasat.online/kw-en/product-details/colored-lenses/anesthesia/anesthesia-daily/honey-5,KWD 3.500,,,
Grayish,https://adasat.online/kw-en/product-details/colored-lenses/anesthesia/anesthesia-daily/grayish,KWD 3.500,,,
Coffee,https://adasat.online/kw-en/product-details/colored-lenses/anesthesia/anesthesia-daily/coffee-2,KWD 3.500,,,
Cluodio,https://adasat.online/kw-en/product-details/colored-lenses/anesthesia/anesthesia-daily/cluodio,KWD 3.500,,,
Caramello,https://adasat.online/kw-en/product-details/colored-lenses/anesthesia/anesthesia-daily/caramello,KWD 3.500,,,
Brownish,https://adasat.online/kw-en/product-details/colored-lenses/anesthesia/anesthesia-daily/brownish,KWD 3.500,,,
Blended Grey,https://adasat.online/kw-en/product-details/colored-lenses/anesthesia/anesthesia-daily/blended-grey,KWD 3.500,,,
Pure Gray,https://adasat.online/kw-en/product-details/colored-lenses/cinderella/privat-oxy-2-/pure-gray-5,"KWD 6.500
10.000
35% off",,,
Lazord,https://adasat.online/kw-en/product-details/colored-lenses/cinderella/privat-oxy-2-/lazord-3,"KWD 6.500
10.000
35% off",,,
Jade,https://adasat.online/kw-en/product-details/colored-lenses/cinderella/privat-oxy-2-/jade-,"KWD 6.500
10.000
35% off",,,
Blink Eye Drop 10 ML,https://adasat.online/kw-en/product-details/accessories/eye-care/blink-eye-drop/blink-eye-drop-10-ml,KWD 3.750,,,
Frequency Premier,https://adasat.online/kw-en/product-details/prescription/proclear-cooper-vision/frequency-monthly-/frequency-monthly,KWD 16.000,,,
Arcadio Case Lens,https://adasat.online/kw-en/product-details/accessories/lens-cases/cases-for-lenses-/arcadio-case-lens,KWD 5.000,,,
Deluna Black Case,https://adasat.online/kw-en/product-details/accessories/lens-cases/cases-for-lenses-/deluna-black-case,KWD 1.000,,,
Adasat Blue Case,https://adasat.online/kw-en/product-details/accessories/lens-cases/cases-for-lenses-/adasat-blue-case,KWD 1.000,,,
Clear Lens Case 6 Pair with tweezer,https://adasat.online/kw-en/product-details/accessories/lens-cases/cases-for-lenses-/clear-lens-case-6-pair-with-tweezer,KWD 4.000,,,
Case Orange,https://adasat.online/kw-en/product-details/accessories/lens-cases/cases-for-lenses-/case-orange,KWD 1.000,,,
Rose Gold K1712,https://adasat.online/kw-en/product-details/accessories/lens-cases/cases-for-lenses-/rose-gold-k1712,KWD 2.500,,,
Silver K1712,https://adasat.online/kw-en/product-details/accessories/lens-cases/cases-for-lenses-/silver-k1712,KWD 2.500,,,
Blue K1712,https://adasat.online/kw-en/product-details/accessories/lens-cases/cases-for-lenses-/blue-k1712,KWD 2.500,,,
Black K1712,https://adasat.online/kw-en/product-details/accessories/lens-cases/cases-for-lenses-/black-k1712,KWD 2.500,,,
Gold K1712,https://adasat.online/kw-en/product-details/accessories/lens-cases/cases-for-lenses-/gold-k1712,KWD 2.500,,,
Silver K1520,https://adasat.online/kw-en/product-details/accessories/lens-cases/cases-for-lenses-/silver-k1520-,KWD 1.500,,,
Black K1520,https://adasat.online/kw-en/product-details/accessories/lens-cases/cases-for-lenses-/black-k1520-,KWD 1.500,,,
Clear Lens Case 6 Pairs,https://adasat.online/kw-en/product-details/accessories/lens-cases/cases-for-lenses-/clear-lens-case-6-pairs,KWD 3.000,,,
Lens Case 1 pair (clear),https://adasat.online/kw-en/product-details/accessories/lens-cases/cases-for-lenses-/-lens-case-1-pair-clear-,KWD 1.250,,,
1713 (3 Pairs),https://adasat.online/kw-en/product-details/accessories/lens-cases/cases-for-lenses-/1713-3-pairs-,KWD 2.750,,,
Gold White K1601,https://adasat.online/kw-en/product-details/accessories/lens-cases/cases-for-lenses-/gold-white-k1601,KWD 1.500,,,
Black White K1601,https://adasat.online/kw-en/product-details/accessories/lens-cases/cases-for-lenses-/black-white-k1601,KWD 1.500,,,
Gold Black K1601,https://adasat.online/kw-en/product-details/accessories/lens-cases/cases-for-lenses-/gold-black-k1601,KWD 1.500,,,
Silver White K1601,https://adasat.online/kw-en/product-details/accessories/lens-cases/cases-for-lenses-/silver-white-k1601,KWD 1.500,,,
Blue Silver K1708,https://adasat.online/kw-en/product-details/accessories/lens-cases/cases-for-lenses-/blue-silver-k1708,KWD 1.750,,,
Lens Tweezer,https://adasat.online/kw-en/product-details/accessories/lens-cases/cases-for-lenses-/tweezers,KWD 0.500,,,
Lash Queen!,https://adasat.online/kw-en/product-details/accessories/lashes/dalal-beauty-/lash-queen,"KWD 6.650
9.500
30% off",,,
Lash Up!,https://adasat.online/kw-en/product-details/accessories/lashes/dalal-beauty-/lash-up,"KWD 6.650
9.500
30% off",,,
3D Mink Lashes - BADDIE,https://adasat.online/kw-en/product-details/accessories/lashes/dalal-beauty-/3d-mink-lashes---baddie,"KWD 4.900
7.000
30% off",,,
3D Mink Lashes - BEAUTY,https://adasat.online/kw-en/product-details/accessories/lashes/dalal-beauty-/3d-mink-lashes---beauty,"KWD 4.900
7.000
30% off",,,
DALAL BEAUTY x CHEYA - KAI,https://adasat.online/kw-en/product-details/accessories/lashes/dalal-beauty-/dalal-beauty-x-cheya---kai,"KWD 4.900
7.000
30% off",,,
DALAL BEAUTY x CHEYA - LILY,https://adasat.online/kw-en/product-details/accessories/lashes/dalal-beauty-/dalal-beauty-x-cheya---lily,"KWD 4.900
7.000
30% off",,,
DALAL BEAUTY x CHEYA - ARIA,https://adasat.online/kw-en/product-details/accessories/lashes/dalal-beauty-/dalal-beauty-x-cheya---aria,"KWD 4.900
7.000
30% off",,,
Dalal Beauty Heaven,https://adasat.online/kw-en/product-details/accessories/lashes/dalal-beauty-/dalal-heaven,"KWD 5.600
8.000
30% off",,,
Dalal Beauty Glam,https://adasat.online/kw-en/product-details/accessories/lashes/dalal-beauty-/dalal-glam,"KWD 5.600
8.000
30% off",,,
Dalal Beauty Salama,https://adasat.online/kw-en/product-details/accessories/lashes/dalal-beauty-/salama-,"KWD 5.950
8.500
30% off",,,
Dalal Beauty Love,https://adasat.online/kw-en/product-details/accessories/lashes/dalal-beauty-/love,"KWD 5.250
7.500
30% off",,,
Dalal Beauty Queen,https://adasat.online/kw-en/product-details/accessories/lashes/dalal-beauty-/queen,"KWD 5.425
7.750
30% off",,,
Dalal Beauty Classy,https://adasat.online/kw-en/product-details/accessories/lashes/dalal-beauty-/classy,"KWD 5.425
7.750
30% off",,,
Dalal Beauty Chic,https://adasat.online/kw-en/product-details/accessories/lashes/dalal-beauty-/chic,"KWD 5.425
7.750
30% off",,,
Dalal Beauty BAE,https://adasat.online/kw-en/product-details/accessories/lashes/dalal-beauty-/bae,"KWD 5.600
8.000
30% off",,,
Dalal Beauty Alaa Alhabib,https://adasat.online/kw-en/product-details/accessories/lashes/dalal-beauty-/alaa-alhabib,"KWD 5.600
8.000
30% off",,,
Dalal Beauty Riri,https://adasat.online/kw-en/product-details/accessories/lashes/dalal-beauty-/riri,"KWD 4.900
7.000
30% off",,,
Dalal Beauty Pretty,https://adasat.online/kw-en/product-details/accessories/lashes/dalal-beauty-/pretty,"KWD 5.600
8.000
30% off",,,
Dalal Beauty Mini Riri,https://adasat.online/kw-en/product-details/accessories/lashes/dalal-beauty-/mini-riri-,"KWD 4.550
6.500
30% off",,,
Dalal Beauty Jamila,https://adasat.online/kw-en/product-details/accessories/lashes/dalal-beauty-/jamila-,"KWD 5.425
7.750
30% off",,,
Dalal Beauty Girly,https://adasat.online/kw-en/product-details/accessories/lashes/dalal-beauty-/girly-,"KWD 4.900
7.000
30% off",,,
Dalal Beauty Coco,https://adasat.online/kw-en/product-details/accessories/lashes/dalal-beauty-/coco-2,"KWD 5.250
7.500
30% off",,,
Dalal Beauty Candy,https://adasat.online/kw-en/product-details/accessories/lashes/dalal-beauty-/candy-2,"KWD 5.250
7.500
30% off",,,
Dalal Beauty Babe,https://adasat.online/kw-en/product-details/accessories/lashes/dalal-beauty-/babe,"KWD 4.900
7.000
30% off",,,
Flex A,https://adasat.online/kw-en/product-details/accessories/lashes/flex-eyes-lashes-/flex-a,KWD 6.000,,,
Steel Gray,https://adasat.online/kw-en/product-details/colored-lenses/amara/amara/steel-gray,KWD 12.000,,,
Pure hazel,https://adasat.online/kw-en/product-details/colored-lenses/amara/amara/pure-hazel-,KWD 12.000,,,
Macchiato,https://adasat.online/kw-en/product-details/colored-lenses/amara/amara/macchiato,KWD 12.000,,,
Cool Gray,https://adasat.online/kw-en/product-details/colored-lenses/amara/amara/cool-gray,KWD 12.000,,,
Charcoal Gray,https://adasat.online/kw-en/product-details/colored-lenses/amara/amara/charcoal-gray,KWD 12.000,,,
Smoke Gray,https://adasat.online/kw-en/product-details/colored-lenses/amara/amara/smoke-gray-3,KWD 12.000,,,
Pearl,https://adasat.online/kw-en/product-details/colored-lenses/amara/amara/pearl-3,KWD 12.000,,,
Horizon Gray,https://adasat.online/kw-en/product-details/colored-lenses/amara/amara/horizon-gray-2,KWD 12.000,,,
Golden Sand,https://adasat.online/kw-en/product-details/colored-lenses/amara/amara/golden-sand-2,KWD 12.000,,,
Gentle Gray,https://adasat.online/kw-en/product-details/colored-lenses/amara/amara/gentle-gray-2,KWD 12.000,,,
Spanish Latte,https://adasat.online/kw-en/product-details/colored-lenses/amara/amara/spanish-late-2,KWD 12.000,,,
Mocca,https://adasat.online/kw-en/product-details/colored-lenses/amara/amara/mocca-2,KWD 12.000,,,
Hazel Wood,https://adasat.online/kw-en/product-details/colored-lenses/amara/amara/hazel-wood-3,KWD 12.000,,,
Desert Rose,https://adasat.online/kw-en/product-details/colored-lenses/amara/amara/desert-rose-2,KWD 12.000,,,
Dark Sepia,https://adasat.online/kw-en/product-details/colored-lenses/amara/amara/dark-sepia-2,KWD 12.000,,,
Burned Cinnamon,https://adasat.online/kw-en/product-details/colored-lenses/amara/amara/burned-cinnamon-2,KWD 12.000,,,
Caramel Stone,https://adasat.online/kw-en/product-details/colored-lenses/amara/amara/caramel-stone-,KWD 12.000,,,
Brown Gold,https://adasat.online/kw-en/product-details/colored-lenses/amara/amara/brown-gold-2,KWD 12.000,,,
Shark,https://adasat.online/kw-en/product-details/colored-lenses/flora/flora-2/shark,KWD 10.000,,,
Sea salt,https://adasat.online/kw-en/product-details/colored-lenses/flora/flora-2/sea-salt,KWD 10.000,,,
Pistachio,https://adasat.online/kw-en/product-details/colored-lenses/flora/flora-2/pistachio,KWD 10.000,,,
Mocha,https://adasat.online/kw-en/product-details/colored-lenses/flora/flora-2/mocha,KWD 10.000,,,
Chocolate,https://adasat.online/kw-en/product-details/colored-lenses/flora/flora-2/chocolate,KWD 10.000,,,
Brownie,https://adasat.online/kw-en/product-details/colored-lenses/flora/flora-2/brownie,KWD 10.000,,,
Carin,https://adasat.online/kw-en/product-details/colored-lenses/flora/flora-2/carin,KWD 10.000,,,
Alen,https://adasat.online/kw-en/product-details/colored-lenses/flora/flora-2/Alen,KWD 10.000,,,
Susan,https://adasat.online/kw-en/product-details/colored-lenses/flora/flora-2/susan,KWD 10.000,,,
Suzzy,https://adasat.online/kw-en/product-details/colored-lenses/flora/flora-2/suzzy,KWD 10.000,,,
Lucy,https://adasat.online/kw-en/product-details/colored-lenses/flora/flora-2/lucy,KWD 10.000,,,
Dana,https://adasat.online/kw-en/product-details/colored-lenses/flora/flora-2/dana,KWD 10.000,,,
Coco,https://adasat.online/kw-en/product-details/colored-lenses/flora/flora-2/coco,KWD 10.000,,,
Mermaid,https://adasat.online/kw-en/product-details/colored-lenses/flora/flora-2/mermaid,KWD 10.000,,,
Pure Brown,https://adasat.online/kw-en/product-details/colored-lenses/flora/flora-2/pure-brown,KWD 10.000,,,
Estera,https://adasat.online/kw-en/product-details/colored-lenses/flora/flora-2/estera,KWD 10.000,,,
Luna Gray,https://adasat.online/kw-en/product-details/colored-lenses/flora/flora-2/luna-gray,KWD 10.000,,,
Rojen,https://adasat.online/kw-en/product-details/colored-lenses/flora/flora-2/rojen,KWD 10.000,,,
Lilaf,https://adasat.online/kw-en/product-details/colored-lenses/flora/flora-2/lilaf,KWD 10.000,,,
Ice Gray,https://adasat.online/kw-en/product-details/colored-lenses/flora/flora-2/ice-gray-,KWD 10.000,,,
Clariti 1 Day 90 Pieces,https://adasat.online/kw-en/product-details/prescription/cooper-vision-/clariti-1-day-/clariti-1-day-90-pieces,KWD 45.000,,,
Clariti 1 Day 30 Pieces,https://adasat.online/kw-en/product-details/prescription/cooper-vision-/clariti-1-day-/clariti-1-day-30-pieces,KWD 17.000,,,
KISS BLOWOUT LASH - PAGEBOY,https://adasat.online/kw-en/product-details/accessories/lashes/kiss-lashes/kiss-blowout-lash---pageboy,KWD 3.500,,,
KISS LASH GLUE LINER - CLEAR,https://adasat.online/kw-en/product-details/accessories/lashes/kiss-lashes/kiss-lash-glue-liner-clear,KWD 5.000,,,
KISS LASH GLUE LINER - BLACK,https://adasat.online/kw-en/product-details/accessories/lashes/kiss-lashes/kiss-lash-glue-liner-black,KWD 5.000,,,
Lash Couture Matte Black - Matte Sheer,https://adasat.online/kw-en/product-details/accessories/lashes/kiss-lashes/lash-couture-matte-black---matte-sheer,"KWD 3.750
5.000
25% off",,,
Diva 03,https://adasat.online/kw-en/product-details/accessories/lashes/kiss-lashes/diva-03,"KWD 1.750
2.500
30% off",,,
Blowout Lash Pixie 73496 kbwl03c,https://adasat.online/kw-en/product-details/accessories/lashes/kiss-lashes/blowout-lash-pixie-73496,KWD 4.250,,,
kiss juicy volume lashes 02 KPE13,https://adasat.online/kw-en/product-details/accessories/lashes/kiss-lashes/kiss-juicy-volume-lashes-02,"KWD 1.000
2.500
60% off",,,
kiss beyond natural lashes 02 kpe34,https://adasat.online/kw-en/product-details/accessories/lashes/kiss-lashes/kiss-beyond-natural-lashes-02,"KWD 1.000
2.500
60% off",,,
kiss mlbb lashes 04 all mine,https://adasat.online/kw-en/product-details/accessories/lashes/kiss-lashes/kiss-mlbb-lashes-04-all-mine,KWD 3.750,,,
kiss mlbb lashes 02 no filters,https://adasat.online/kw-en/product-details/accessories/lashes/kiss-lashes/kiss-mlbb-lashes-02-no-filters,KWD 3.750,,,
kiss mlbb lashes 01 blessed,https://adasat.online/kw-en/product-details/accessories/lashes/kiss-lashes/kiss-mlbb-lashes-01blessed,KWD 3.750,,,
So Wispy 01 KPE58,https://adasat.online/kw-en/product-details/accessories/lashes/kiss-lashes/so-wispy-01-kpe58,"KWD 1.000
2.500
60% off",,,
So Wispy 02 KPE59,https://adasat.online/kw-en/product-details/accessories/lashes/kiss-lashes/so-wispy-02-kpe59,KWD 2.500,,,
Demi Wispies 01 Kpe33,https://adasat.online/kw-en/product-details/accessories/lashes/kiss-lashes/demi-wispies-01-kpe33,KWD 2.500,,,
So Wispy 04 Kpe61,https://adasat.online/kw-en/product-details/accessories/lashes/kiss-lashes/so-wispy-04-kpe61,"KWD 1.250
2.500
50% off",,,
So Wispy 03 Kpe60,https://adasat.online/kw-en/product-details/accessories/lashes/kiss-lashes/so-wispy-03-kpe60,KWD 2.500,,,
Juicy Volume 04 Kpe15,https://adasat.online/kw-en/product-details/accessories/lashes/kiss-lashes/juicy-volume-04-kpe15,"KWD 1.750
2.500
30% off",,,
Spicy 63488 (KTVL04C),https://adasat.online/kw-en/product-details/accessories/lashes/kiss-lashes/spicy-63488-ktvl04c,"KWD 0.950
1.900
50% off",,,
Sexy B 61659,https://adasat.online/kw-en/product-details/accessories/lashes/kiss-lashes/sexy-b-61659,"KWD 0.625
1.250
50% off",,,
Pretty 61654(KFL03C),https://adasat.online/kw-en/product-details/accessories/lashes/kiss-lashes/pretty-61654kfl03c,"KWD 0.950
1.900
50% off",,,
30 Trios Lashes Medium 59777 (KHLC02),https://adasat.online/kw-en/product-details/accessories/lashes/kiss-lashes/30-trios-lashes-medium-59777-khlc02,KWD 3.500,,,
Luxe Black Flare Short KPE01B,https://adasat.online/kw-en/product-details/accessories/lashes/kiss-lashes/-luxe-black-flare-short-kpe01b,KWD 4.000,,,
